File Name,Tan Shift,Sag Shift,Long_0.4861,Long_0.5876,Long_0.6563,Poly,RMS_0.4861,RMS_0.5876,RMS_0.6563,Rel. Ill,Effective F/#
Note40-Fig1_LensData_21_2_58,0.17378363,0.17378363,0.1738,0.2988,0.382,1.0364,0.7872,0.8291,1.3839,1,2.074227
Note41-Fig1_LensData_21_1.4_85,-0.1618925,-0.1618925,-0.1619,0.02812,0.1529,2.566,3.801,0.293,2.2845,1,1.883539
Note43-Fig1_LensData_21_4_135,0.36396952,0.36396952,0.364,0.3982,0.5197,0.4351,0.4812,0.353,0.4603,1,4.362106
Note44-Fig1_LensData_21_1.4_50,0.0118495,0.0118495,0.01183,0.1517,0.2434,3.9772,3.0067,2.9664,5.442,1,1.464986
Note45-Fig1_LensData_21_2.5_105,0.41410699,0.41410699,0.4141,0.3522,0.4145,1.3479,2.0309,0.7829,0.8442,1,2.601212
Note53-Fig1_LensData_21_3.5_15,0.11431716,0.11431716,0.1143,0.2426,0.3286,0.5422,0.7442,0.3265,0.4708,1,3.556693
Note57-Fig1_LensData_21_2.85_28,0.61380918,0.61380918,0.6138,0.9377,1.106,2.8463,3.9822,2.005,2.1039,1,2.882823
Note59-Fig1_LensData_21_1.85_105,0.38318312,0.38318312,0.3832,0.3838,0.4752,2.0002,2.0949,1.7603,2.1249,1,1.876857
Note60-Fig1_LensData_21_1.8_50,0.17963075,0.17963075,0.1796,0.2803,0.3612,1.1876,0.6846,0.9077,1.7141,1,1.909394
Samy&Gao-1(220deg)_LensData_2.85_4_4.5,0.00800348,0.00800348,0.008002009,0.002215145,0.005264804,0.073346035,0.078209772,0.080577269,0.059409242,1,4.1883074
Samy&Gao-2(220deg)_LensData_2.85_3.8_1.5,0.023265171,0.023265171,0.023263139,0.019263431,0.021426725,0.0150593,0.014253334,0.017997398,0.012380781,1,3.9677515
US00252682-1_LensData_11.13_3.1_25,0.022131193,0.022131193,0.022128451,0.04727186,0.072639815,0.15642782,0.2059754,0.063558559,0.16414455,1,3.2733052
US002645973_Example01P_LensData_21.6_1.5_85,-0.11376156,-0.11376156,-0.11377876,0.002670161,0.10425567,4.9851767,7.31843,4.2638285,1.6781863,1,1.5772597
US002645974_Example01P_LensData_21.6_3.5_28,-0.001338355,-0.001338355,-0.001347148,0.00480904,0.027014202,0.97634486,1.1746839,0.95253096,0.75667051,1,3.6689721
US002645975_Example01P_LensData_21.6_3.2_35,0.008478358,0.008478358,0.008474658,-0.00324219,0.016188188,0.35425343,0.3552359,0.421129,0.27008203,1,3.1455988
US002681594_Example01P_LensData_21.6_1.8_50,-0.043973774,-0.043973774,-0.043987796,0.003019482,0.054797091,2.6730935,3.6864341,2.0828325,1.8730453,1,1.908784
US002720140_Example03P_LensData_39.5_4_150,-0.16942092,-0.16942092,-0.16942841,-0.003976867,0.17586225,0.55002321,0.79290099,0.5227997,0.074599445,1,4.2007743
US002721499_Example02_Tale01_LensData_21.6_4.5_21,-0.025540046,-0.025540046,-0.025549556,-0.003785033,0.03037696,0.34204062,0.34531475,0.37856814,0.29735374,1,4.7170749
US002724994_Example02P_LensData_21.6_2.8_80,-0.10089242,-0.10089242,-0.1009117,0.004603177,0.10664337,1.2227776,1.9636896,0.6972825,0.37851786,1,2.9421492
US002779239_Example01P_LensData_21.6_2.8_28,-0.021786234,-0.021786234,-0.02179209,0.000520835,0.029326898,0.32412177,0.46454656,0.30016801,0.096231101,1,2.9380753
US002838978_Example01P_LensData_21.6_2.8_50,-0.095291584,-0.095291584,-0.095312587,0.002300001,0.075819329,1.2210849,1.7002121,1.0925532,0.62349921,1,2.9345438
US002854890_Example01P_LensData_21.6_1.8_35,-0.054418038,-0.054418038,-0.054427514,-0.002221962,0.042519748,2.8097966,3.6610368,2.6569889,1.7950183,1,1.8865687
US002896506_Example01_Tale03_LensData_21.6_1.8_35,-0.058119679,-0.058119679,-0.058133688,0.00127824,0.047474756,3.207005,4.8868623,2.3908886,1.1211031,1,1.8892645
US002995980_Example01P_LensData_21.6_2.8_90,-0.1773463,-0.1773463,-0.17736816,-0.00367032,0.12941113,1.7420987,2.6897727,1.3112074,0.38804775,1,2.9325094
US003037426_Example01P_LensData_7.4_5.7_5.7,-0.012339085,-0.012339085,-0.012362682,0.000485855,0.023422344,2.6674534,2.4582267,2.8528679,2.6766003,1,1.9046557
US003038380_Example01P_LensData_21.63_NA_35,0.43713333,0.43713333,0.43713114,0.003627578,-0.15103165,1.4382934,2.4007779,0.080829952,0.6601485,1,4.1953376
US003108152_Example02P_LensData_21.6_2.8_135,-0.14274107,-0.14274107,-0.14274966,-0.00352896,0.15165099,0.92956928,1.2042886,1.0384602,0.25216353,1,2.9304687
US003376091_Example01P_LensData_78_5.6_75,-0.18764669,-0.18764669,-0.18765746,-0.00169324,0.14850617,0.4454534,0.67673339,0.35524481,0.10544779,1,5.9441196
US003410632_Example02P_LensData_27.5_4_35,-0.090568486,-0.090568486,-0.090580898,-0.000951805,0.072183267,1.061317,1.3708866,0.99630161,0.71220385,1,4.2005866
US003467462_Example01P_LensData_44.8_4_300,-0.2666716,-0.2666716,-0.26669714,0.000730562,0.34243903,1.3139308,2.0815693,0.72267665,0.56925443,0.99458524,4.2415472
US003490825_Example01P_LensData_21.6_4.5_85,0.016595985,0.016595985,0.016565404,0.00196985,0.0767676,0.89544287,1.1213083,0.90794891,0.56899064,1,4.7010798
US003502393_Example01P_LensData_44.8_4_600,-0.45461462,-0.45461462,-0.45459031,-0.003675868,0.78973598,3.0365139,1.5692709,1.642368,4.7435499,1,4.2084093
US003502394_Example01P_LensData_21.6_4_300,-0.23651706,-0.23651706,-0.23651637,-0.0017992,0.36818703,1.0389469,1.1932661,0.027821183,1.3466901,1,4.1943942
US003506336_Example01P_LensData_21.6_2_35,-0.13265113,-0.13265113,-0.13266806,-0.004683901,0.078640964,2.9976532,4.0312255,2.7491556,1.7745816,1,2.096755
US003506339_Example01P_LensData_21.6_3.5_28,-0.11189862,-0.11189862,-0.11190689,0.001653102,0.079625003,0.56652363,0.85727824,0.45017931,0.15893297,1,3.6621106
US003507558_Example01P_LensData_21.6_2_35,-0.10542367,-0.10542367,-0.10543474,-0.001144135,0.070256079,2.1610842,2.887783,2.0354796,1.2362793,1,2.090209
US003515462_Example01P_LensData_21.6_4_17,-0.048572892,-0.048572892,-0.048589584,0.021514977,0.087697124,0.46230632,0.50620908,0.50867787,0.35521907,1,4.1860125
US003524697_Example01_Tale06_LensData_10.8_5.6_10,-0.06841496,-0.06841496,-0.068428188,0.002870953,0.059588655,0.63105615,0.83720503,0.56693616,0.4151707,1,5.8722863
US003524697_Example01P_LensData_10.8_5.6_6,-0.048547213,-0.048547213,-0.048555414,-0.004353388,0.030810307,0.40332388,0.53336198,0.36317112,0.26766062,1,5.8725518
US003536379_Example01P_LensData_21.6_6.3_800,0.007561297,0.007561297,0.007563361,0.055640308,0.61909619,0.51095067,0.39358742,0.043010502,0.79148645,1,6.2376209
US003545845_Example01P_LensData_21.6_3.5_24,-0.090433216,-0.090433216,-0.090441028,-0.004717168,0.065607888,0.73375898,0.97125804,0.70200905,0.42314047,1,3.6620309
US003549241_Example02P_LensData_21.6_4_20,-0.079788152,-0.079788152,-0.079796598,-0.004902427,0.058559549,0.63640583,0.82919984,0.60818387,0.39695988,1,4.1799075
US003552833_Example01P_LensData_21.6_2.8_60,-0.24610117,-0.24610117,-0.24611273,-0.231066,-0.18018998,2.8407857,3.5212519,2.7515875,2.0590632,1,2.9497237
US003560079_Example01_Tale44_LensData_21.6_1.4_50,-0.071389277,-0.071389277,-0.071405719,-0.002808998,0.059620811,3.8693426,6.0332203,2.6674233,1.1834446,1,1.4893749
US003576360_Example01_Tale27_LensData_21.6_1.4_35,-0.068102885,-0.068102885,-0.068117093,-0.000895179,0.055184076,3.0006173,3.0734178,3.3822035,2.4750585,1,1.4589908
US003584935_Example01P_LensData_21.6_2.8_35,-0.016510853,-0.016510853,-0.016518435,0.002784766,0.058949629,0.56314053,0.34957023,0.75131418,0.51449919,1,2.9386808
US003589798_Example02P_LensData,-0.01205082,-0.01205082,-0.01206049,0.081045815,0.14844901,0.42761254,0.55117626,0.44725083,0.21149207,1,2.9259806
US003615126_Example01P_LensData_21.6_2.8_38,-0.1091506,-0.1091506,-0.10915979,0.00126186,0.070534343,0.692371,0.91950076,0.54619615,0.54251352,0.9973584,2.9557603
US003622227_Example01_Tale14_LensData_21.6_2.8_24,-0.14432699,-0.14432699,-0.14433723,-0.087444781,-0.033372827,1.9501699,2.6906072,1.7132277,1.1112928,1,2.9304871
US003649104_Example03P_LensData_21.6_2_50,-0.095007469,-0.095007469,-0.095018275,0.001497818,0.075083395,2.0380351,2.5085775,2.0797133,1.3574213,1,2.0883497
US003663095_Example02P_LensData_21.6_5.6_15,-0.014728694,-0.014728694,-0.014735572,0.004157013,0.049113208,0.32913785,0.43899168,0.30841653,0.19277115,1,5.8591807
US003731989_Example01P_LensData_21.6_2.8_35,-0.049704155,-0.049704155,-0.049712883,0.00693873,0.064880914,0.71568192,0.94396254,0.72015615,0.35624662,1,2.9311634
US003738736_Example03P_LensData_21.6_1.2_50,-0.053342759,-0.053342759,-0.053354478,0.003256461,0.060812474,4.5328811,6.5261544,4.0940688,1.5129257,1,1.270214
US003740120_Example03P_LensData_21.6_2.8_28,-0.085867029,-0.085867029,-0.085875001,-0.006713151,0.056198441,1.0186326,1.4557422,0.89048024,0.44799195,1,2.92491
US003743384_Example01P_LensData_21.6_11_360,0.50863009,0.50863009,0.50863413,0.000921053,0.70236855,0.27856923,0.40344663,0.023702104,0.26357442,1,11.537808
US003748022_Example01P_LensData_21.6_2.8_35,-0.088208098,-0.088208098,-0.08821707,-0.005007921,0.0613788,1.516928,2.2526035,1.2830247,0.42759451,1,2.0811388
US003749478_Example02P_LensData_21.63_28_100,-0.13371424,-0.13371424,-0.1337173,-0.000966975,0.13269679,0.69810777,1.0666905,0.4815653,0.30385799,1,2.9308763
US003774991_Example03P_LensData_43.45_8_800,0.076350746,0.076350746,0.076345656,-0.002077725,0.59109073,0.22894591,0.050850798,0.12444377,0.37306386,1,8.3933548
US003804494_Example01P_LensData_21.63_5_200,-0.13368524,-0.13368524,-0.1336926,0.003590362,0.26088906,0.34660034,0.46229797,0.23384278,0.30330434,1,5.2393574
US003817603_Example01P_LensData_21.6_1.7_50,-0.08832295,-0.08832295,-0.0883312,0.001395639,0.071906042,2.5847265,3.7507284,2.2356296,0.98814457,1,1.7810858
US003819253_Example01P_LensData_21.6_4.5_300,-0.091319931,-0.091319931,-0.091331418,-0.00357958,0.32465823,0.39961075,0.36750322,0.49455383,0.31531592,1,4.7096936
US003827781_Example01P_LensData_21.6_5.4_600,-0.16568236,-0.16568236,-0.16568839,-0.000618136,0.68911375,0.42808304,0.25462807,0.18307374,0.67187336,1,6.8122861
US003830559_Example01P_LensData_21.6_2_24,-0.11105823,-0.11105823,-0.11106946,-0.003267071,0.0697808,1.8065352,1.9648265,1.9579189,1.4480049,1,2.0787704
US003838911_Example01P_LensData_21.6_3.5_135,-0.2363747,-0.2363747,-0.23637613,0.0043407,0.21496677,0.76986186,1.1821404,0.24679921,0.56541671,1,3.6546133
US003844640_Example01P_LensData_21.6_2_35,-0.034312199,-0.034312199,-0.034332817,0.004732237,0.05137144,1.9459125,2.5948793,1.8636662,1.0738136,1,2.068144
US003848972_Example01P_LensData_21.6_4.5_85,-0.054216133,-0.054216133,-0.054223451,-0.002629548,0.080399963,0.71424177,0.9388193,0.79601813,0.12408626,1,2.0972077
US003850509_Example01P_LensData_21.6_3.5_16,-0.033340765,-0.033340765,-0.033356731,-0.004640188,0.041584857,0.83641852,0.97868895,0.86542309,0.62609796,1,3.6606596
US003862794_Example02P_LensData_21.6_2.1_28,-0.08556667,-0.08556667,-0.085582931,-0.004572299,0.057481484,1.7993258,2.6330735,1.5242343,0.67553972,1,2.0764269
US003864027_Example01P_LensData_21.6_6.4_400,-0.19084932,-0.19084932,-0.19086234,0.002247411,0.49223352,0.34503107,0.38282623,0.2681396,0.37240373,1,6.6013118
US003874770_Example01_Tale38_LensData_21_2.8_35,0.46477888,0.46477888,0.46475205,0.56348635,0.63734641,1.3783396,1.6765263,1.2182293,1.1851739,1,2.8891168
US003874771_Example05P_LensData_21.6_1.4_50,-0.03157901,-0.03157901,-0.031590077,0.001348254,0.048568991,2.2413377,3.1135588,2.1903223,0.76093597,1,1.4845005
US003884556_Example03P_LensData_21.6_3.5_21,-0.032445154,-0.032445154,-0.032458179,-0.004199397,0.040869844,0.57343655,0.7367854,0.57483395,0.33645452,1,3.660342
US003884556_Example04P_LensData_21.6_2.8_24,-0.031961659,-0.031961659,-0.031975125,-0.006334838,0.037510489,1.0540273,1.1318166,1.1565212,0.84520439,1,2.9205812
US003884557_Example01P_LensData_21.63_3.5_50,-0.031659425,-0.031659425,-0.031664371,-0.001378779,0.05003981,0.23940847,0.36752904,0.1503629,0.11942634,1,3.6746809
US003936153_Example01P_LensData,-0.048968728,-0.048968728,-0.048980583,0.00608956,0.066155667,1.3699397,1.9110711,1.230256,0.68152927,1,2.9290891
US003938883_Example01P_LensData_21.6_2.8_24,-0.088642983,-0.088642983,-0.088661077,0.001035275,0.073379189,1.2554544,1.8890159,0.99866411,0.40346754,1,2.9225306
US003973832_Example02P_LensData,-0.052131639,-0.052131639,-0.052147021,0.046756319,0.12173596,1.3060905,1.9103861,1.0899692,0.52915905,1,2.9213178
US003975089_Example01P_LensData_21.63_2.8_38,0.1555267,0.1555267,0.15550002,-0.000360978,-0.002390795,2.1329646,2.8056384,1.717289,1.6816439,1,2.9729621
US003994576_Example01P_LensData_21.6_2.8_40,0.000384139,0.000384139,0.000375057,0.000375057,0.000375057,0.64848595,0.75160932,0.62186117,0.55675328,1,3.0362503
US003997247_Example11P_LensData_24.7_5.6_40,-0.027117284,-0.027117284,-0.027119429,-0.000212593,0.048565253,0.063745797,0.091480386,0.056553342,0.024972756,1,5.8750146
US004029397_Example02P_LensData_21.6_3.5_18,0.026245227,0.026245227,0.026210051,0.004826658,0.033141236,2.8814987,3.1638025,2.9139668,2.5314532,0.99629855,3.6833046
US004045128_Example01P_LensData_21.6_4.5_400,-0.093024018,-0.093024018,-0.093026034,-0.001906807,0.42922008,0.75042687,0.33471446,0.033220426,1.2555015,1,4.7127965
US004046459_Example02P_LensData_21.6_2.8_28,-0.058495802,-0.058495802,-0.058504705,-0.001552154,0.057160404,0.73676936,0.97346537,0.73977378,0.36549584,1,2.9327112
US004057330_Example02P_LensData_21.6_2.8_135,-0.15058048,-0.15058048,-0.1505871,0.001472434,0.17072356,0.99820454,1.5290809,0.74198523,0.31718499,1,2.9305695
US004062630_Example05_Tale30_LensData_21.6_2_135,-0.12671675,-0.12671675,-0.12672273,0.003793923,0.15302943,1.3262012,1.9441724,0.80839856,0.91821261,1,2.0915909
US004063802_Example01P_LensData_21.6_2_85,-0.12403038,-0.12403038,-0.12403898,-0.048862598,0.043076766,1.7400541,2.0439548,1.9613609,1.02892,1,2.1424275
US004094588_Example01P_LensData_21.8_1.4_50,-0.03853291,-0.03853291,-0.038543675,0.009974294,0.065345362,2.5384307,4.0661635,1.5260967,0.68427604,1,1.4914754
US004099843_Example06P_LensData_21.6_1.2_50,-0.060089385,-0.060089385,-0.060100651,0.000323125,0.059106064,3.2513384,4.9365554,2.6118875,0.7225433,1,1.3004374
US004099850_Example05P_LensData_21.6_3.5_28,-0.069133628,-0.069133628,-0.069142615,0.008838672,0.076997276,0.68636589,0.97031377,0.61230738,0.31123186,1,3.6651244
US004123144_Example08P_LensData_21.6_2_50,-0.033931688,-0.033931688,-0.033940946,0.036089268,0.098811204,1.2476265,1.7958284,1.1411877,0.37736774,1,2.1011273
US004124276_Example03P_LensData,0.74909253,0.74909253,0.74904835,0.94226896,1.0783804,2.3732082,2.8940946,2.1267121,1.9994157,1,2.916248
US004147410_Example01P_LensData_21.6_3.8_50,-0.076476586,-0.076476586,-0.076496494,-0.003684669,0.10521815,0.83042175,0.92845317,0.93284838,0.58014607,0.99599987,4.1015922
US004154508_Example02MLP_LensData_21.6_4.5_300,0.16035482,0.16035482,0.16035438,0.003396563,0.23460153,0.54309249,0.77155618,0.058124025,0.53494954,1,4.7111376
US004154508_Example02P_LensData_21.6_4.5_300,0.16035482,0.16035482,0.16035438,0.003396563,0.23460153,0.54309249,0.77155618,0.058124025,0.53494954,1,4.7111376
US004170403_Example01P_LensData_21.6_2.8_35,-0.093345467,-0.093345467,-0.093358574,0.001911005,0.07263665,0.93604793,1.359305,0.80652473,0.36106078,1,2.9293516
US004176913_Example02_Tale31_LensData_22.1_2_200,-0.019081134,-0.019081134,-0.019084784,-0.00689048,0.1302045,1.1704455,1.4142486,1.2639573,0.71564027,1,2.0961356
US004192577_Example01P_LensData_21.6_3.5_135,-0.083801098,-0.083801098,-0.083808561,0.001890555,0.1531867,0.63613156,0.93671703,0.21877226,0.53729877,1,3.7633021
US004206971_ExampleMLP_LensData_21.6_2_200,-0.10479609,-0.10479609,-0.1048001,-0.003408162,0.16789111,2.0953092,3.1776143,1.201909,1.276379,1,2.0951396
US004210388_Example01P_LensData_21.6_2_21,-0.060647985,-0.060647985,-0.060661164,-0.000308905,0.055429561,1.0078124,1.3706733,0.98098047,0.45386043,1,2.0722396
US004214816_Example01P_LensData_21.6_2.8_135,-0.14786556,-0.14786556,-0.14786849,0.00067607,0.16903703,0.65077921,0.8664198,0.31149407,0.65025297,1,2.9317769
US004234242_Example03_Tale60_LensData_21.6_1.8_50,-0.079754246,-0.079754246,-0.079762119,-0.003222614,0.062171057,2.2352969,2.9631671,2.1762293,1.2138055,1,1.8918507
US004241983_Example01P_LensData_21.6_4.5_500,0.31982235,0.31982235,0.31981714,0.04440016,0.42923741,0.8985615,1.0871892,0.014845145,1.1135697,1,4.7091562
US004251133_Example03P_LensData_21.6_4_300,-0.074348498,-0.074348498,-0.0743502,-0.001614712,0.32232636,0.63223232,0.53678392,0.22142924,0.9284316,1,4.1892482
US004260223_Example01P_LensData_21.6_2.8_55,-0.056463413,-0.056463413,-0.056464214,0.004843674,0.069031519,0.40619221,0.60125533,0.34718594,0.11371142,1,2.9366919
US004266860_Example02P_LensData_21.6_3.5_35,-0.13743184,-0.13743184,-0.13743948,-0.010028888,0.10028618,0.8399464,1.2655346,0.6826214,0.22131443,1,3.6641724
US004277149_Example07P_LensData,-0.078435961,-0.078435961,-0.07844706,0.000994801,0.064976894,1.7683529,2.761808,1.2818091,0.33256179,1,2.0969787
US004289385_Example01P_LensData_10.2_2.8_50,-0.059852888,-0.059852888,-0.059859567,0.0034794,0.063978672,1.0758909,1.4607524,1.0005093,0.58121159,1,2.9393798
US004293197_Example01P_LensData_21.6_4_300,0.25523059,0.25523059,0.25522994,0.000127957,0.29908682,1.2708574,1.5342061,0.41037686,1.5241515,1,4.1980029
US004303312_Example01P_LensData_21.6_3.5_70,-0.08670895,-0.08670895,-0.086728121,0.059193499,0.26555801,0.649267,0.93835435,0.52669991,0.32668213,1,3.6599668
US004303314_Example01_Tale80_LensData_21.6_2.8_100,-0.10320826,-0.10320826,-0.10321783,0.002060703,0.12344418,1.0366523,1.4778338,0.98970714,0.24582751,1,2.9312037
US004303314_Example03_Tale76_LensData_21.6_2.8_135,-0.24631372,-0.24631372,-0.2463253,-0.003154539,0.20103092,1.8281812,2.9176589,1.2199283,0.1605649,1,2.9300806
US004324458_Example03P_LensData_21.6_5.6_300,-0.26472581,-0.26472581,-0.26472806,0.11179622,0.54308956,0.418362,0.30523826,0.060469268,0.6544107,1,5.8615867
US004333714_Example01P_LensData_21.6_2.8_28,0.020245916,0.020245916,0.020240187,-0.000832732,0.029124475,0.26610709,0.064038161,0.41299959,0.1943435,1,2.9336575
US004338001_Example02_Tale10_LensData_21.6_2.8_180,-0.01463038,-0.01463038,-0.014637727,0.001899975,0.14565267,0.63217519,0.77416742,0.58772154,0.50416722,1,2.9284378
US004392724_Example01P_LensData_21.6_2.8_105,-0.12944397,-0.12944397,-0.12944019,-0.00328683,0.13307128,0.5932016,0.7873472,0.25729649,0.60790403,1,2.9272508
US004396256_Example01P_LensData_21.6_1.4_85,-0.076411012,-0.076411012,-0.076419997,0.024049169,0.11897696,2.548464,3.9959715,1.7629269,0.63898852,1,1.470219
US004435049_Example05P_LensData_21.6_2_100,0.02527788,0.02527788,0.02527,0.05889,0.1393,0.7481,0.2921,0.1644,1.2516,0.994659,2.124605
US004437734_Example01_Tale69_LensData_21.6_4_120,-0.63141718,-0.63141718,-0.63144898,0.000610249,0.53284103,2.3874663,3.6532019,1.8989605,0.38477464,1,4.1974858
US004447137_Example02P_LensData_21.6_1.8_135,-0.050056137,-0.050056137,-0.050061004,0.004190281,0.12577325,0.85987964,0.84248781,0.85120858,0.88534581,1,1.8839056
US004448497_Example01P_LensData_21_1.4_50,-0.043603464,-0.043603464,-0.043614406,0.003767079,0.058165938,2.5820318,3.8013938,2.276996,0.60444922,1,1.4746592
US004457596_Example01_Tale33_LensData_21.6_2.8_35,-0.093565607,-0.093565607,-0.09358422,0.003744551,0.06585133,1.4526712,1.8353674,1.3828486,1.0246545,1,2.9232243
US004477153_Example01P_LensData_21.6_3.5_20,-0.081178481,-0.081178481,-0.081188447,-0.001236871,0.07079447,0.90316033,1.2508243,0.81404819,0.46889212,1,3.6643465
US004487485_Example01P_LensData_37.5_2.8_45,-0.050519847,-0.050519847,-0.050533152,-0.001988184,0.070398247,0.98257938,1.5792507,0.61166119,0.16800138,1,2.9159444
US004493536_Example01P_LensData_21.6_2.8_28,0.022039081,0.022039081,0.022024586,0.004962026,0.032808662,1.1250345,0.88350273,1.3187302,1.1302572,1,2.9323827
US004514051_Example01P_LensData_21.6_NA_NA,0.061012222,0.061012222,0.061049813,0.006337732,-0.02770043,1.96339,2.4626548,1.8029213,1.4998358,0.9915502,2.5770085
US004514051_ExampleML01P_LensData_21.6_2.8_180,-0.016589984,-0.016589984,-0.016597335,-4.05E-05,0.14371663,0.64157828,0.79393509,0.6039234,0.4897057,1,2.9285129
US004514051_ExampleML02P_LensData_21.6_1.8_50,-0.067969663,-0.067969663,-0.067979734,-0.00096471,0.061324168,2.2395072,3.0415473,2.1354949,1.1112285,1,1.8897038
US004545654_Example05P_LensData_21.6_2.8_400,0.16347841,0.16347841,0.16347261,0.065380187,0.35017159,1.3102418,1.3079885,0.083254085,1.8526833,1,3.0365953
US004550987_Example01P_LensData_21.6_4_200,-0.07310708,-0.07310708,-0.073121797,0.024916526,0.24743149,0.62798906,0.86974791,0.2654299,0.59682184,1,4.1841982
US004560253_Example02P_LensData_21.6_4_70,-0.10384629,-0.10384629,-0.10386633,0.002479686,0.11550656,1.1872582,1.5457104,1.1426437,0.7306784,1,4.2738827
US004568150_Example04P_LensData_21.6_4_65,-0.065348133,-0.065348133,-0.065363825,-0.003679672,0.16541354,0.57884091,0.83068894,0.56089792,0.022799345,1,4.4424198
US004621909_Example03_Tale16_LensData_21.6_1.2_50,-0.10482657,-0.10482657,-0.10483825,-0.065224395,-0.013724077,4.9932592,7.4102947,4.1410644,1.6543978,1,1.2708917
US004666260_Example01P_LensData_21.6_4_200,0.14099451,0.14099451,0.14100109,0.053760655,0.21540029,0.81625984,0.77030703,0.48677011,1.0809821,1,4.1924314
US004673258_Example01P_LensData_21.6_4.5_100,-0.17472735,-0.17472735,-0.17474377,0.002116809,0.16208671,0.79384286,1.1903288,0.65166467,0.22138199,1,4.7217872
US004690517_Example01P_LensData_21.6_2.8_20,-0.042024536,-0.042024536,-0.042036094,0.000662956,0.049535826,1.1695075,1.4202353,1.1875045,0.82219727,1,2.9284337
US004708445_Example06P_LensData_21.6_2_50,-0.091949351,-0.091949351,-0.09195001,0.00389901,0.077458813,0.96621189,1.4288095,0.8266814,0.27531363,1,2.1590903
US004728179_ExampleMLP_LensData_21.6_1.8_50,-0.060213151,-0.060213151,-0.060221798,-0.003901092,0.053500125,1.5907823,2.2836428,1.4513586,0.5199023,1,1.9588215
US004732459_Example04P_LensData_21.6_2_300,0.018945006,0.018945006,0.018936662,-0.000820478,0.1949416,1.3225362,1.1462276,1.5028106,1.2942291,1,2.0914237
US004764000_Example08P_LensData,-0.033851136,-0.033851136,-0.033855672,0.002945987,0.10187865,0.64689739,0.8253534,0.73645239,0.17848899,1,2.9674219
US004770509_Example04P_LensData_21.6_3.3_35,-0.12224357,-0.12224357,-0.1222668,-0.003867239,0.097306828,1.6279382,1.9264208,1.6562754,1.2231938,1,3.4467968
US004770516_Example05P_LensData_21.6_2.8_100,-0.043286836,-0.043286836,-0.043291153,0.004300208,0.10303103,0.69460267,1.0104007,0.2256772,0.61284492,1,2.9361495
US004792215_Example03P_LensData_21.6_4_35,-0.061743855,-0.061743855,-0.061752502,-0.003195774,0.077175671,0.60395308,0.754865,0.62187082,0.37112464,1,4.2944861
US004792219_Example03P_LensData_21.6_2_90,-0.026608565,-0.026608565,-0.026612108,-0.002599507,0.068351221,0.70566824,0.99563329,0.61046056,0.36049309,1,2.1601733
US004793698_Example01P_LensData_21.6_2.8_135,-0.27987068,-0.27987068,-0.27987872,0.003834742,0.23644564,1.8901194,3.0591142,0.62224327,0.98604666,1,2.9309657
US004826301_Example04P_LensData_21.6_2.8_135,-0.033971829,-0.033971829,-0.03396243,-0.003074737,0.11828397,0.30533577,0.20364214,0.14136767,0.46715613,1,3.5619576
US004908639_Example02_Tale32_LensData_21.6_2_135,-0.082387374,-0.082387374,-0.082389889,0.000994962,0.13143283,1.0018226,1.2858039,0.7725106,0.87228514,1,2.0951402
US004923292_Example02P_LensData_21.6_2.8_50,-0.011167722,-0.011167722,-0.011174257,0.003695436,0.052308242,0.44221401,0.66211683,0.38001688,0.062033657,1,2.9407457
US004934797_Example03P_LensData_21.6_2_24,-0.031309969,-0.031309969,-0.031325594,-0.27474811,-0.33615453,5.5721286,3.309201,6.3761259,6.4451577,1,2.0872172
US004986643_Example05_Tale72_LensData_21.6_2.8_105,0.024063776,0.024063776,0.024058215,0.037322515,0.12843842,0.66454376,0.59524002,0.14710551,0.97411729,1,3.0013191
US005000550_Example01P_LensData_21.6_2.8_20,-0.082595417,-0.082595417,-0.082604949,3.9792094e-05,0.073286139,1.338124,1.8312957,1.2264867,0.716808,1,2.9294657
US005161060_Example01P_LensData_21.6_1.4_35,-0.021888513,-0.021888513,-0.021903973,0.005888446,0.036171768,1.0324191,1.2115372,0.73409624,1.0913055,1,1.4906272
US005233474_Example01P_LensData_21.6_2.8_28,-0.047778969,-0.047778969,-0.047783348,0.008059461,0.066753519,0.61712887,0.89675752,0.55869979,0.16194023,1,2.9264145
US005249079_Example01P_LensData_21.6_3.5_35,-0.14080656,-0.14080656,-0.14082076,-0.001313747,0.12538911,1.1184968,1.5099132,1.0646657,0.58288478,1,3.7772217
US005257137_Example01P_LensData_21.6_2.8_50,-0.041916949,-0.041916949,-0.041919112,0.006463739,0.080815494,0.40017498,0.30374086,0.57838897,0.23157664,1,2.9096083
US005325234_Example03P_LensData_21.6_2.8_200,-0.050319676,-0.050319676,-0.05035201,-0.00528,0.23687425,1.7903699,2.3522676,1.3475766,1.505705,0.98322946,3.1783891
US005434713_Example02_Tale53_LensData_21.6_2.8_16,-0.14789869,-0.14789869,-0.1479026,-0.076956465,-0.010509453,1.0714791,1.3447873,1.0850221,0.67710905,1,2.9324759
US005490012_Example01P_LensData_21.6_2.8_20,-0.12753224,-0.12753224,-0.12753993,-0.001837619,0.088155077,1.1529631,1.7283873,0.92213807,0.38769903,1,3.0218748
US005557473_Example03P_LensData_21.6_2.8_28,-0.021094178,-0.021094178,-0.021101758,-0.000222747,0.045090417,0.8261711,0.87949398,0.93050453,0.63900526,1,2.9890941
