File Name,Tan Shift,Sag Shift,Long_0.4861,Long_0.5876,Long_0.6563,Poly,RMS_0.4861,RMS_0.5876,RMS_0.6563,Rel. Ill,Effective F/#
US002645975_Example01P_LensData_21.6_3.2_35,0.9509266741436474,0.9509266741436474,0.9509267239105909,0.9291696358375363,0.9150152223923949,0.0017975539922448242,0.0015557617174334973,0.002236306276361788,0.0016010813256869597,1.0,0.01992283722452052
US002681594_Example01P_LensData_21.6_1.8_50,0.950641293520132,0.950641293520132,0.950641287106341,0.9292027755283325,0.9152159814976069,0.013641408020069972,0.016244383556855937,0.011061808344823907,0.011161541889726437,1.0,0.008174402139998198
US002720140_Example03P_LensData_39.5_4_150,0.9499587629274061,0.9499587629274061,0.9499587920026373,0.9291657475839492,0.9158454977776517,0.002797480087785964,0.003485606960303402,0.002776291281600082,0.00043517591797977314,1.0,0.029945890687762048
US002721499_Example02_Tale01_LensData_21.6_4.5_21,0.9507415874183925,0.9507415874183925,0.9507416055607846,0.9291667628590138,0.9150890013643272,0.0017351750723784089,0.0015120152899281672,0.002010260560043849,0.001763736398855867,1.0,0.034850201408493986
US002724994_Example02P_LensData_21.6_2.8_80,0.9503316115669728,0.9503316115669728,0.9503315765227839,0.9292111571814461,0.9154855724927357,0.006233682909543546,0.008648095084304261,0.003702989884757061,0.00224781883729812,1.0,0.017990280775024577
US002779239_Example01P_LensData_21.6_2.8_28,0.9507620110917167,0.9507620110917167,0.9507620491162293,0.9291895515221902,0.915083541237487,0.0016436516221447343,0.002037757339236391,0.00159386827978284,0.0005641923452388132,1.0,0.01795158302521528
US002838978_Example01P_LensData_21.6_2.8_50,0.9503620844955067,0.9503620844955067,0.9503620400790894,0.92919896769907,0.9153252932200981,0.006225037168091916,0.007486314509165734,0.005802318904917679,0.003708946849046108,1.0,0.017918037502877588
US002854890_Example01P_LensData_21.6_1.8_35,0.9505844685549909,0.9505844685549909,0.9505844868708205,0.9291750353602934,0.9151521416004964,0.014339641409469348,0.01613239642398514,0.0141112202861364,0.010696169993569198,1.0,0.007963380239279361
US002896506_Example01_Tale03_LensData_21.6_1.8_35,0.9505643287327125,0.9505643287327125,0.9505643223839942,0.9291935600629614,0.9151779067192931,0.01636844812584888,0.021537564813731785,0.012697930401347451,0.0066767767774621465,1.0,0.007988987493737226
US002995980_Example01P_LensData_21.6_2.8_90,0.94991564266137,0.94991564266137,0.9499155935493866,0.929167369973751,0.9156039606045471,0.00888620016657438,0.011849693860352934,0.006963616991115325,0.0023046574057355835,1.0,0.017898712850281294
US003037426_Example01P_LensData_7.4_5.7_5.7,0.9508134109713642,0.9508134109713642,0.9508133524747319,0.9291893663917036,0.9150528386563308,0.01361260028901229,0.010828712391153383,0.015151556615492567,0.01595413822197848,1.0,0.008135187647610629
US003038380_Example01P_LensData_21.63_NA_35,0.9532588924638162,0.9532588924638162,0.9532589506177709,0.9292059938561871,0.9141457103772372,0.00733446502423676,0.0105753970230289,0.00042893814358738473,0.003927532076981522,1.0,0.029894247776451464
US003108152_Example02P_LensData_21.6_2.8_135,0.9501039221790509,0.9501039221790509,0.9501039452800913,0.9291681181168493,0.9157196037346728,0.004736073571688762,0.005299583994967326,0.0055150246412964486,0.0014942110587115092,1.0,0.017879328354334947
US003376091_Example01P_LensData_78_5.6_75,0.94985960048332,0.94985960048332,0.9498596117054955,0.929177833603893,0.915703251256353,0.002263372720322105,0.0029733762721404185,0.0018863876205221927,0.0006191629071753424,1.0,0.046505830855810726
US003410632_Example02P_LensData_27.5_4_35,0.9503877818427978,0.9503877818427978,0.9503877841700322,0.9291817576239704,0.9153063863748657,0.005408996549157742,0.006034183041401758,0.005291115428101407,0.004238002772184833,1.0,0.029944107735888122
US003467462_Example01P_LensData_44.8_4_300,0.9494296431635861,0.9494296431635861,0.9494295739937995,0.9291906614953621,0.9167116660109703,0.006699262752214262,0.009167875124964876,0.0038378611920341036,0.0033854178638841478,0.9836534639165997,0.030333190200071997
US003490825_Example01P_LensData_21.6_4.5_85,0.9509708403837295,0.9509708403837295,0.9509707439002435,0.9291972203858833,0.9153302240526955,0.004561767364131415,0.004933689751021761,0.004821863881959623,0.003383844556535572,1.0,0.034698264842065084
US003502393_Example01P_LensData_44.8_4_600,0.9484070861351519,0.9484070861351519,0.9484072881132124,0.9291673406111456,0.9190375268479384,0.015497637013186271,0.006908940947304366,0.008722449755379922,0.02828192545733863,1.0,0.03001841512866486
US003502394_Example01P_LensData_21.6_4_300,0.9495937074465597,0.9495937074465597,0.9495937810005588,0.9291772728141173,0.916845550815752,0.005294737613228688,0.005250981262705692,0.00014740235789750044,0.008022232195950914,1.0,0.029885286472253983
US003506336_Example01P_LensData_21.6_2_35,0.9501588193444975,0.9501588193444975,0.9501587970734467,0.9291620056300204,0.9153399651966065,0.015299149646949277,0.01776471053352308,0.014600728433343967,0.010574280572853336,1.0,0.009959928227875498
US003506339_Example01P_LensData_21.6_3.5_28,0.9502717292304733,0.9502717292304733,0.9502717540848987,0.9291955440076284,0.9153450820161425,0.002881758675346255,0.0037694727117654307,0.002390595877963076,0.000938161454254062,1.0,0.024829154122321045
US003507558_Example01P_LensData_21.6_2_35,0.9503069580228556,0.9503069580228556,0.9503069676456793,0.9291807397238423,0.9152963653561784,0.011026236974621833,0.01272280264655803,0.010810311542357233,0.007363715485680909,1.0,0.009897748137482594
US003515462_Example01P_LensData_21.6_4_17,0.9506162707210118,0.9506162707210118,0.9506162497784921,0.9293006623204578,0.9153870555420187,0.0023494517591506063,0.0022214645113756456,0.0027012885871509997,0.002108859219723828,1.0,0.02980566916952771
US003524697_Example01P_LensData_10.8_5.6_6,0.9506164104348567,0.9506164104348567,0.950616435690032,0.9291637548590799,0.9150912546880221,0.0020481893225544703,0.002341192806120658,0.0019284851820307721,0.0015866394509118937,1.0,0.0458260122989483
US003524697_Example01_Tale06_LensData_10.8_5.6_10,0.9505083143516182,0.9505083143516182,0.9505083122480339,0.92920198944354,0.9152408967380425,0.00321136905116131,0.003680961679670939,0.0030107051942051865,0.0024664252382919803,1.0,0.045823490329195894
US003536379_Example01P_LensData_21.6_6.3_800,0.9509216846145281,0.9509216846145281,0.9509217657417753,0.929481269499763,0.9181502317193008,0.0025979107141825665,0.0017248693298976992,0.00022807461155348118,0.004710863370365923,1.0,0.04929378340155395
US003545845_Example01P_LensData_21.6_3.5_24,0.9503885178173992,0.9503885178173992,0.9503885451722877,0.9291618295655292,0.9152721956286414,0.0037359405136358826,0.004272056490639051,0.0037280931458392513,0.002513958873787861,1.0,0.024828397056448095
US003549241_Example02P_LensData_21.6_4_20,0.9504464352915961,0.9504464352915961,0.9504464592012856,0.9291608490884335,0.9152355455784996,0.003238693414680513,0.0036456635071807145,0.003229776616949572,0.0023578115041489505,1.0,0.029747678113638813
US003552833_Example01P_LensData_21.6_2.8_60,0.9495415623919481,0.9495415623919481,0.9495415692925281,0.9279638859005563,0.9139940924915834,0.014497923294279833,0.015516027354452898,0.01461364453930408,0.012270997627383758,1.0,0.01806223052978795
US003560079_Example01_Tale44_LensData_21.6_1.4_50,0.9504921317407762,0.9504921317407762,0.9504921121493273,0.9291719284917883,0.9152410639432539,0.01975144549295063,0.026592328338338824,0.01416663860762586,0.007048596558618496,1.0,0.004190458395786915
US003576360_Example01_Tale27_LensData_21.6_1.4_35,0.9505100122837078,0.9505100122837078,0.9505100048482813,0.929182057315192,0.915217993747536,0.015314289271358078,0.013541342767478128,0.017962920034243646,0.014752094190797696,1.0,0.0039018415176159593
US003584935_Example01P_LensData_21.6_2.8_35,0.9507907132904959,0.9507907132904959,0.9507907419263276,0.9292015333017091,0.9152375739218526,0.002864478940068291,0.0015307794500628675,0.0039899584706705425,0.0030588443718449214,1.0,0.017957334636081904
US003589798_Example02P_LensData,0.9508149793584306,0.9508149793584306,0.9508149966356921,0.9296157273005705,0.9157029540349984,0.0021722476167392326,0.002419743287524492,0.0023750423774153246,0.001251636636272055,1.0,0.01783669614173299
US003615126_Example01P_LensData_21.6_2.8_38,0.9502866806086373,0.9502866806086373,0.9502867004586416,0.9291934733723561,0.9152978122771555,0.0035245446524169817,0.004043837373158409,0.002900552570012648,0.0032259286102710384,0.9920253141934433,0.018119571857876226
US003622227_Example01_Tale14_LensData_21.6_2.8_24,0.9500952935338236,0.9500952935338236,0.9500953076569385,0.9287239964252564,0.9147575143444663,0.009948957772015626,0.011853373513795652,0.009098793928044063,0.00661826577597713,1.0,0.01787950313491289
US003649104_Example03P_LensData_21.6_2_50,0.9503636303033273,0.9503636303033273,0.9503636413666833,0.9291947221722231,0.915321466500356,0.010397743618176058,0.01105072976031274,0.011045241908000523,0.00808623566772405,1.0,0.009880086750060118
US003663095_Example02P_LensData_21.6_5.6_15,0.9508004096293715,0.9508004096293715,0.9508004420962269,0.9292087958733155,0.9151864263645534,0.001669272069229683,0.0019250753713871591,0.0016376771363699216,0.0011399805423788132,1.0,0.0456990009627655
US003731989_Example01P_LensData_21.6_2.8_35,0.9506101157654745,0.9506101157654745,0.9506101381528945,0.9292235180180178,0.9152684154992307,0.00364360898001173,0.004151699413891725,0.0038244745210885595,0.002114987776401598,1.0,0.017885927271046823
US003738736_Example03P_LensData_21.6_1.2_50,0.9505903189137804,0.9505903189137804,0.9505903250263648,0.929204029731808,0.9152472603689227,0.023140576652755915,0.028765877359425606,0.021743720085285488,0.009013701512736595,1.0,0.002108661180297992
US003740120_Example03P_LensData_21.6_2.8_28,0.9504133614461223,0.9504133614461223,0.9504133879323117,0.9291512658918883,0.9152232682566241,0.0051909790112491016,0.006408346253712961,0.004729085727963871,0.002662179109987045,1.0,0.017826526571801025
US003743384_Example01P_LensData_21.6_11_360,0.9536478907594076,0.9536478907594076,0.9536479828380308,0.929191669662644,0.9185832324829454,0.0014109845911853005,0.0017683426384884193,0.00012552544650226125,0.0015622683660043908,1.0,0.0996399662578495
US003748022_Example01P_LensData_21.6_2.8_35,0.9504006241996953,0.9504006241996953,0.9504006452441657,0.9291602907649473,0.9152502051586521,0.007736104074719625,0.009922035200281964,0.006813935367922711,0.0025405238454048675,1.0,0.009811590811500051
US003749478_Example02P_LensData_21.63_28_100,0.9501530351945862,0.9501530351945862,0.9501530883867639,0.9291816773372499,0.9156210454246372,0.003553846141273523,0.00469285742531349,0.002557290549825855,0.0018025293186859355,1.0,0.01788320012409421
US003774991_Example03P_LensData_43.45_8_800,0.9512959530207561,0.9512959530207561,0.9512959952521556,0.9291757987298186,0.9180046085429404,0.0011575253871376249,0.00021360271385573753,0.0006605762432679418,0.00221528986243504,1.0,0.0697709799742778
US003804494_Example01P_LensData_21.63_5_200,0.9501531929772684,0.9501531929772684,0.950153222774093,0.929205796891745,0.9162876213545537,0.0017584645862980793,0.002027842381855018,0.001241607208805842,0.0017992272162046473,1.0,0.03981133386505259
US003817603_Example01P_LensData_21.6_1.7_50,0.9503999993149839,0.9503999993149839,0.9504000242876534,0.9291941813932642,0.915304944856495,0.013190059148529719,0.016527883547679173,0.011873331653347368,0.005883779953075983,1.0,0.006961404031380523
US003819253_Example01P_LensData_21.6_4.5_300,0.9503836933942552,0.9503836933942552,0.9503837007539129,0.929167850212183,0.9166192091624048,0.002029223905199776,0.0016098533726412792,0.0026262741551328684,0.00187086718391383,1.0,0.03478008684979903
US003827781_Example01P_LensData_21.6_5.4_600,0.9499791036179208,0.9499791036179208,0.9499791406381897,0.9291835235560549,0.9185143099914733,0.002174650772261766,0.0011121404495801164,0.0009719668863693567,0.003997461977277294,1.0,0.05475249621573926
US003830559_Example01P_LensData_21.6_2_24,0.9502763016093845,0.9502763016093845,0.9502763103594295,0.9291695041556713,0.9152938939938927,0.009215320104571637,0.008653108143620048,0.010398377573221722,0.00862649816266489,1.0,0.009789093511456272
US003838911_Example01P_LensData_21.6_3.5_135,0.9495944819963067,0.9495944819963067,0.9495945440159037,0.9292097680306536,0.9160488339989615,0.003920341864223242,0.005201923479233409,0.0013104203272501882,0.003362528773783022,1.0,0.02475793768606948
US003844640_Example01P_LensData_21.6_2_35,0.9506938600449331,0.9506938600449331,0.9506938177476042,0.9292118402272036,0.9151981687503881,0.009927212406826183,0.011431269862748396,0.009897790435499416,0.00639473076411641,1.0,0.009688153928115124
US003848972_Example01P_LensData_21.6_4.5_85,0.9505855670761109,0.9505855670761109,0.9505855971332299,0.9291728782249449,0.9153491116638167,0.0036362531788942465,0.004129020755086797,0.004227386389185144,0.000730327249330876,1.0,0.009964228400029616
US003850509_Example01P_LensData_21.6_3.5_16,0.9506991454057002,0.9506991454057002,0.9506991284192803,0.9291622369796189,0.9151472803414074,0.004260290865371731,0.004304822426605509,0.00459600426718897,0.0037244464224647786,1.0,0.024815371153918946
US003862794_Example02P_LensData_21.6_2.1_28,0.9504149956340082,0.9504149956340082,0.950414977021671,0.9291625962798935,0.9152299398412747,0.009178496917697778,0.011599683786681012,0.008095027827397534,0.004019329034900873,1.0,0.009766832735129391
US003864027_Example01P_LensData_21.6_6.4_400,0.9498421756711828,0.9498421756711828,0.949842174650317,0.9291986893682441,0.9174905694617643,0.0017504492837117974,0.0016774188208129575,0.0014237616399974914,0.0022113526874852113,1.0,0.052748463058913744
US003874770_Example01_Tale38_LensData_21_2.8_35,0.9534093058787835,0.9534093058787835,0.9534092299829121,0.9321690277860326,0.9182451294644431,0.007028241207941649,0.007381874083145994,0.006469799403397854,0.0070589105219904654,1.0,0.0174865289531864
US003874771_Example05P_LensData_21.6_1.4_50,0.9507087307308568,0.9507087307308568,0.9507087403995352,0.9291939306097277,0.9151835965375065,0.011436144821014217,0.01371834093265973,0.011632699272259867,0.004528652920058801,1.0,0.004144156740942555
US003884556_Example03P_LensData_21.6_3.5_21,0.9507040182300424,0.9507040182300424,0.950704017245322,0.9291645698513256,0.9151435624069689,0.0029170675422428125,0.0032381702629594626,0.003052651282650736,0.0019969429059601648,1.0,0.024812354289160503
US003884556_Example04P_LensData_21.6_2.8_24,0.950706648821008,0.950706648821008,0.9507066454370959,0.9291532681008582,0.9151260943866035,0.005371763216931153,0.00498002516416986,0.006142060451057158,0.005031250154369675,1.0,0.01778540754105052
US003884557_Example01P_LensData_21.63_3.5_50,0.9507082932103603,0.9507082932103603,0.9507083361820364,0.9291794978782766,0.9151912445223862,0.0012109646195368486,0.0016099672236321609,0.000798235780861585,0.0007025343596088433,1.0,0.024948558703785435
US003936153_Example01P_LensData,0.9506141170635687,0.9506141170635687,0.950614122437956,0.9292190238140362,0.915275043977425,0.006985337348061252,0.008416078493920162,0.006533674616832004,0.004055052159468376,1.0,0.017866223610566837
US003938883_Example01P_LensData_21.6_2.8_24,0.95039825808515,0.95039825808515,0.9503982294986281,0.9291922741787798,0.9153126049465413,0.006400584997489801,0.008318828053405145,0.005303662942526659,0.0023966247620436105,1.0,0.01780392478336826
US003973832_Example02P_LensData,0.9505969083538579,0.9505969083538579,0.9505968945373401,0.9294342512834629,0.9155640511499441,0.0066592171406450445,0.008413058047415356,0.005788594978028853,0.0031462793218699084,1.0,0.017792404463535003
US003975089_Example01P_LensData_21.63_2.8_38,0.951726732137989,0.951726732137989,0.9517266569345576,0.9291848845562168,0.9149186151408802,0.010882611529284058,0.012360593347348327,0.009120363968397618,0.010019977656254049,1.0,0.018282970800577215
US003994576_Example01P_LensData_21.6_2.8_40,0.950882635261394,0.950882635261394,0.9508826557428087,0.9291887799969739,0.9149329970561776,0.0033003945987206055,0.0033035350182171507,0.003302418360462164,0.0033108579823092304,1.0,0.018884141896942055
US003997247_Example11P_LensData_24.7_5.6_40,0.9507330060100357,0.9507330060100357,0.9507330642231604,0.9291856698788942,0.9151835771006026,0.0003137388539196528,0.00039275526431747107,0.0003000022222450706,0.00013919034426893462,1.0,0.0458494062993485
US004029397_Example02P_LensData_21.6_3.5_18,0.9510233398073641,0.9510233398073641,0.9510232183273413,0.9292123399472056,0.9151033750847181,0.014705871585010744,0.01393988605390571,0.01547606003522464,0.015088445818724167,0.9888257492509543,0.025030474751069474
US004045128_Example01P_LensData_21.6_4.5_400,0.9503744218281235,0.9503744218281235,0.9503744807167513,0.9291767033076488,0.9171629113091686,0.0038210744815476267,0.0014652742550662332,0.00017607837035377174,0.007478361334711548,1.0,0.034809561124543933
US004046459_Example02P_LensData_21.6_2.8_28,0.9505622823294078,0.9505622823294078,0.950562303761175,0.9291785802968555,0.9152282702850716,0.003751316520696294,0.004281789515724383,0.003928666053539039,0.0021701523610886354,1.0,0.01790062973727202
US004057330_Example02P_LensData_21.6_2.8_135,0.9500612696570563,0.9500612696570563,0.9500613034733032,0.9291945878282474,0.9158187775466634,0.005086639361507042,0.006731726720985923,0.0039404113237086575,0.0018820147693643866,1.0,0.01788028584793586
US004062630_Example05_Tale30_LensData_21.6_2_135,0.9501911070132728,0.9501911070132728,0.9501911443211641,0.9292068742315669,0.9157267713659568,0.006761935822402767,0.008562035728795372,0.004293140304112476,0.0054666888329868825,1.0,0.009910874728822947
US004063802_Example01P_LensData_21.6_2_85,0.9502057229672173,0.9502057229672173,0.9502057460213327,0.9289281913455362,0.9151550379903595,0.008875757038452444,0.009002017336563407,0.010416658438682768,0.00612697447773702,1.0,0.010393768768430033
US004094588_Example01P_LensData_21.8_1.4_50,0.950670896075864,0.950670896075864,0.9506709073848776,0.9292395836395245,0.9152708305423333,0.012953595795840895,0.01791876653350103,0.008104919252102546,0.004071434559960614,1.0,0.004210410928611585
US004099843_Example06P_LensData_21.6_1.2_50,0.9505536119914668,0.9505536119914668,0.9505536205660275,0.9291885051485911,0.9152383873547185,0.016594888200328523,0.021756682113305434,0.013871681464083888,0.0042996697522266515,1.0,0.002395751578095264
US004099850_Example05P_LensData_21.6_3.5_28,0.9505044042355921,0.9505044042355921,0.9505044252060791,0.9292335733978605,0.9153314183251212,0.0034938725732248047,0.0042678928161557035,0.0032516770619052,0.0018465088624838128,1.0,0.024857782041115134
US004123144_Example08P_LensData_21.6_2_50,0.9506959303223897,0.9506959303223897,0.9506959498325028,0.9293777962708327,0.915444846688171,0.006360602720943918,0.00790792606995031,0.0060606224352097076,0.0022409592435009944,1.0,0.010001460462709732
US004124276_Example03P_LensData,0.9549561945107066,0.9549561945107066,0.954956024330962,0.9341737221511063,0.9205384240758033,0.012109694917367487,0.012750633084747415,0.011294858043860644,0.011915245513679028,1.0,0.017744246714944418
US004147410_Example01P_LensData_21.6_3.8_50,0.9504644528007774,0.9504644528007774,0.9504644143495418,0.9291672940321457,0.9154781616141637,0.00422966138409041,0.004083312227894301,0.0049541078857717425,0.0034503782386142027,0.9879240687706764,0.029003765429076105
US004154508_Example02MLP_LensData_21.6_4.5_300,0.9517530008871031,0.9517530008871031,0.9517530684517367,0.9292047712169832,0.9161509310942519,0.0027620803044849417,0.003391488921237362,0.0003083443037688793,0.0031808152044615692,1.0,0.03479380332558995
US004154508_Example02P_LensData_21.6_4.5_300,0.9517530008871031,0.9517530008871031,0.9517530684517367,0.9292047712169832,0.9161509310942519,0.0027620803044849417,0.003391488921237362,0.0003083443037688793,0.0031808152044615692,1.0,0.03479380332558995
US004170403_Example01P_LensData_21.6_2.8_35,0.9503726728941421,0.9503726728941421,0.9503726714389221,0.9291969089506781,0.9153087438820291,0.004769164333699514,0.005983115007474671,0.0042831881733376735,0.0021437005907812916,1.0,0.01786871708348589
US004176913_Example02_Tale31_LensData_22.1_2_200,0.9507767289515106,0.9507767289515106,0.9507767789794713,0.9291503273840538,0.9156080859807926,0.005966388169648204,0.0062253839192723814,0.006712666171498563,0.004258498412045299,1.0,0.009954044581680975
US004192577_Example01P_LensData_21.6_3.5_135,0.9504246017266303,0.9504246017266303,0.9504246309830041,0.9291968007197331,0.9157275891406673,0.0032372925359022667,0.004119750982716493,0.001161565910564128,0.0031948265802623755,1.0,0.02579036655999194
US004206971_Example01P_LensData_21.6_NA_NA,0.0,0.0,0.0,0.0,0.0,0.02088783619221535,0.020866322388617495,0.020858621869954404,0.020982219520993273,1.0,0.4266214662561159
US004206971_ExampleMLP_LensData_21.6_2_200,0.9503103725489173,0.9503103725489173,0.9503104205839168,0.9291687574362466,0.9158040493341691,0.010690280429468551,0.014000787956146692,0.00638312037708063,0.007602879793219792,1.0,0.009944583633005242
US004210388_Example01P_LensData_21.6_2_21,0.9505505727705578,0.9505505727705578,0.950550570936678,0.9291851601508374,0.9152192702238178,0.005135713074192961,0.006033242514044861,0.005209743057662759,0.0026971801437979154,1.0,0.009727057805019063
US004214816_Example01P_LensData_21.6_2.8_135,0.9500760409453309,0.9500760409453309,0.9500760948391511,0.9291903730982646,0.915810007904757,0.0033121077983669493,0.0038097816065836344,0.0016540223120500442,0.0038685127431665497,1.0,0.017891754873469074
US004234242_Example03_Tale60_LensData_21.6_1.8_50,0.9504466197667557,0.9504466197667557,0.950446646794027,0.9291697394428652,0.9152543247475049,0.011405290449323424,0.013055202123000232,0.011557849697320153,0.00722967630796219,1.0,0.008013553663882985
US004241983_Example01P_LensData_21.6_4.5_500,0.9526206289778326,0.9526206289778326,0.9526206706537085,0.9294217813903216,0.9171630014219412,0.004577696275730219,0.004783244617675616,7.848509906676256e-05,0.006631845758167403,1.0,0.0347749821170497
US004251133_Example03P_LensData_21.6_4_300,0.9504760312639815,0.9504760312639815,0.9504760918684839,0.9291782492107212,0.9166070838726841,0.0032173765313545885,0.00235628154584716,0.0011756774427874534,0.005527637360459576,1.0,0.02983640490409604
US004260223_Example01P_LensData_21.6_2.8_55,0.9505733401152009,0.9505733401152009,0.9505734056290011,0.9292124300038196,0.9152899978722362,0.0020628397860612663,0.0026405624874447984,0.0018435860173153225,0.0006684491947711982,1.0,0.017938442185458245
US004266860_Example02P_LensData_21.6_3.5_35,0.9501328085428652,0.9501328085428652,0.9501328368147722,0.9291337174640977,0.9154525162886767,0.004278310088123769,0.005569642778373629,0.0036251230641263467,0.001310219566513369,1.0,0.024848739045995362
US004277149_Example07P_LensData,0.9504537922682523,0.9504537922682523,0.9504538017440864,0.929192059971481,0.9152689145773556,0.009020297777030685,0.01216732710138595,0.00680747917383368,0.001973725722916755,1.0,0.009962053141749758
US004289385_Example01P_LensData_10.2_2.8_50,0.950554898720123,0.950554898720123,0.9505549322516478,0.9292052096290505,0.9152637240088609,0.005483435121463473,0.006430438284484314,0.005313462962904365,0.003456733257553717,1.0,0.017963974398254933
US004293197_Example01P_LensData_21.6_4_300,0.9522691992829871,0.9522691992829871,0.9522692657429995,0.9291874722284423,0.9164862425927355,0.006479258333331624,0.006754325834017206,0.0021792004004877862,0.0090806548985118,1.0,0.02991956531310349
US004303312_Example01P_LensData_21.6_3.5_70,0.9504087807373739,0.9504087807373739,0.9504087462919028,0.929500074644951,0.9163118990250246,0.0033043839390412746,0.004126970599462841,0.0027970057540811456,0.001938658008882384,1.0,0.02480879028520153
US004303314_Example01_Tale80_LensData_21.6_2.8_100,0.9503190115860385,0.9503190115860385,0.950319029370922,0.9291977012223641,0.9155729335758112,0.005283017569313694,0.006505757196786773,0.005256091424947168,0.0014564215032821042,1.0,0.017886310078508303
US004303314_Example03_Tale76_LensData_21.6_2.8_135,0.9495404059537021,0.9495404059537021,0.9495404127453814,0.9291700997275385,0.9159763701743259,0.00932588058159768,0.012854537767336013,0.0064788229915496015,0.0009478946794004328,1.0,0.017875641813992527
US004324458_Example03P_LensData_21.6_5.6_300,0.9494402297830858,0.9494402297830858,0.9494402873299027,0.9297784727962711,0.9177550113985118,0.0021249989742580127,0.0013353015758473313,0.0003208001642443169,0.0038933104502911326,1.0,0.04572185542312074
US004333714_Example01P_LensData_21.6_2.8_28,0.9509906988631629,0.9509906988631629,0.9509907375954648,0.9291823878138625,0.9150824886755857,0.0013473321776601534,0.00027175121674763734,0.0021931300269464283,0.0011493584179978018,1.0,0.017909618588408407
US004338001_Example02_Tale10_LensData_21.6_2.8_180,0.9508009445344279,0.9508009445344279,0.9508009744495954,0.9291968505747698,0.9156884135877791,0.003217084730557559,0.0034030029515018994,0.003121098783785861,0.002997222004331885,1.0,0.017860036948044243
US004392724_Example01P_LensData_21.6_2.8_105,0.9501762688033777,0.9501762688033777,0.9501763592122161,0.929169399581821,0.9156229927028934,0.003018020760225053,0.0034611180178305205,0.0013661726117902557,0.0036159334243660176,1.0,0.01784876170097788
US004396256_Example01P_LensData_21.6_1.4_85,0.9504648095746262,0.9504648095746262,0.9504648305530845,0.9293140744473302,0.9155497048637706,0.013004842512746808,0.017609261159683063,0.009362752204837071,0.0038013288394451654,1.0,0.004008497565729252
US004435049_Example05P_LensData_21.6_2_100,0.9510180766830737,0.9510180766830737,0.9510181037142645,0.9294984683865878,0.9156553808868781,0.0038091896133420652,0.0012773695882616002,0.0008727884643488675,0.007455091845267414,0.9838761368515978,0.010224473830906723
US004437734_Example01_Tale69_LensData_21.6_4_120,0.9474451419226286,0.9474451419226286,0.9474450385476725,0.9291900247428113,0.9177017209511624,0.012182520489643425,0.0160978491300866,0.010085242599892717,0.002285135786206046,1.0,0.029914653408926566
US004447137_Example02P_LensData_21.6_1.8_135,0.9506082007080917,0.9506082007080917,0.9506082441022324,0.929208971943099,0.9155850443060533,0.004380122363974947,0.003704255627680656,0.004520509338396212,0.005270663290077112,1.0,0.007938083600305125
US004448497_Example01P_LensData_21_1.4_50,0.95064330829617,0.95064330829617,0.9506433186401374,0.9292067321605898,0.9152334988746044,0.013176295528579518,0.016751288117525263,0.012093033452594245,0.0035953281020985584,1.0,0.004050674778891883
US004457596_Example01_Tale33_LensData_21.6_2.8_35,0.9503714751603597,0.9503714751603597,0.9503714437481029,0.9292066129318991,0.9152734614817035,0.007407901983794416,0.008082269769736448,0.007344111801884579,0.006101534004271955,1.0,0.017810514201135687
US004477153_Example01P_LensData_21.6_3.5_20,0.9504388708143903,0.9504388708143903,0.9504388864535342,0.9291802489216466,0.9152991648891105,0.004601185550356555,0.005504779020388752,0.00432314615127537,0.0027868327778572516,1.0,0.024850392812224724
US004487485_Example01P_LensData_37.5_2.8_45,0.950605677763001,0.950605677763001,0.9506056752476331,0.929176272622583,0.9152971046033017,0.005006831307214875,0.00695294598676226,0.003248245071070722,0.000992247644378394,1.0,0.017741362835408322
US004493536_Example01P_LensData_21.6_2.8_28,0.951000455083287,0.951000455083287,0.951000446122406,0.9292130563778431,0.9151016457618555,0.005734444077334167,0.0038851072652848566,0.007003571463715658,0.00673137404346767,1.0,0.01789750933401903
US004514051_Example01P_LensData_21.6_NA_NA,0.9512124994531694,0.9512124994531694,0.9512127738964747,0.929220337256092,0.9147870097524587,0.010016481589918795,0.010848237703807294,0.009575167151262172,0.008935630183792656,0.9744910281162016,0.014521829547996051
US004514051_ExampleML01P_LensData_21.6_2.8_180,0.9507902827559636,0.9507902827559636,0.9507903126485844,0.9291865806753727,0.9156783465403404,0.0032651125470557025,0.003490166732172919,0.0032071487613798987,0.002910970002028633,1.0,0.0178607503187727
US004514051_ExampleML02P_LensData_21.6_1.8_50,0.9505107371155873,0.9505107371155873,0.9505107521887316,0.929181689324687,0.9152499210824265,0.011426795243577455,0.013400812635607466,0.011341504524154443,0.006617882275228377,1.0,0.007993160380035669
US004545654_Example05P_LensData_21.6_2.8_400,0.9517699956598191,0.9517699956598191,0.9517700340631075,0.9295328174854209,0.916751873882885,0.0066804205827719135,0.005756839470155179,0.00044181299810007446,0.01104009799787421,1.0,0.018887419032778532
US004550987_Example01P_LensData_21.6_4_200,0.9504827855488767,0.9504827855488767,0.9504827753420906,0.9293186649054043,0.9162176444968447,0.003195703388522401,0.0038244566112801428,0.001409370105674484,0.0035498365633579716,1.0,0.029788435234605642
US004560253_Example02P_LensData_21.6_4_70,0.9503155402038033,0.9503155402038033,0.9503155010234385,0.9291999186759561,0.915531659430086,0.006052261778263918,0.006805053020477402,0.006068355421877715,0.0043481894558219285,1.0,0.030640343318449594
