File Name,Tan Shift,Sag Shift,Long_0.4861,Long_0.5876,Long_0.6563,Poly,RMS_0.4861,RMS_0.5876,RMS_0.6563,Rel. Ill,Effective F/#
US004029397_Example02P_LensData_21.6_3.5_18,0.5855682653085056,0.5855682653085056,0.585505269978167,0.6084265977067221,0.5627705065451153,0.3276663389927931,0.2627576976815443,0.3228210432292014,0.22815806851521572,0.9888257492509543,0.16092845892600752
US004045128_Example01P_LensData_21.6_4.5_400,0.539274563434761,0.539274563434761,0.5392163886033374,0.6063048022655039,0.673438759439017,0.08487957927246056,0.02760611781411284,0.0036728859333917153,0.11299594916812397,1.0,0.22380114973345308
US004046459_Example02P_LensData_21.6_2.8_28,0.5526765006880425,0.5526765006880425,0.5526179834559566,0.606416557672061,0.5694816939735585,0.08332361923766998,0.08069859266981211,0.0819495447171941,0.032667721981697435,1.0,0.11508853851448281
US004057330_Example02P_LensData_21.6_2.8_135,0.5169343390731872,0.5169343390731872,0.5168704909173916,0.6073696415642271,0.6012123361374142,0.1131081620839343,0.12688091991841208,0.08219454379063623,0.028307384616686325,1.0,0.11495774152433426
US004062630_Example05_Tale30_LensData_21.6_2_135,0.5261969147037744,0.5261969147037744,0.5261349261931308,0.6081011705432949,0.5962684253902459,0.1504758590143994,0.16138299996486474,0.08955225222365863,0.08255364997715295,1.0,0.06371999782585196
US004063802_Example01P_LensData_21.6_2_85,0.5272396144534254,0.5272396144534254,0.5271767902009076,0.5915084703201232,0.565546589548112,0.19762490541320749,0.1696768348230277,0.21728505423758035,0.09254564078666795,1.0,0.06682466900733654
US004094588_Example01P_LensData_21.8_1.4_50,0.5604249874901998,0.5604249874901998,0.5603670952268557,0.6100486794429236,0.5717686502591358,0.2885816085246817,0.3377612365465827,0.16906360419234467,0.06143950341973288,1.0,0.027069999627463395
US004099843_Example06P_LensData_21.6_1.2_50,0.5520579602058497,0.5520579602058497,0.5519984180360199,0.6070074805376604,0.570025330161624,0.3698010906773198,0.41010752888353497,0.2893546982491875,0.06489334792121847,1.0,0.01540300826359469
US004099850_Example05P_LensData_21.6_3.5_28,0.5485474869978093,0.5485474869978093,0.5484882189298392,0.6096908313539312,0.5750243075222891,0.07758129981525944,0.08043663414868026,0.0678279729452771,0.027770079742568638,1.0,0.15981816549541564
US004123144_Example08P_LensData_21.6_2_50,0.5622109265185127,0.5622109265185127,0.5621539299479176,0.618277820424682,0.581119329604593,0.14152407402975284,0.14905276298720807,0.12642083661471798,0.033739230538546994,1.0,0.06430240078464758
US004124276_Example03P_LensData,0.8661374727795715,0.8661374727795715,0.866119785924364,0.9038258910555182,0.8548204200622391,0.2697582939638146,0.24033978848571477,0.23560375499615357,0.18013856583958282,1.0,0.11408310497653935
US004147410_Example01P_LensData_21.6_3.8_50,0.545697358211269,0.545697358211269,0.5456333547108753,0.6057445766629773,0.5829094921718356,0.0939931611968281,0.07695721389557333,0.10333962728981058,0.05204116331583311,0.9879240687706764,0.1864739410647096
US004154508_Example02MLP_LensData_21.6_4.5_300,0.637622166687283,0.637622166687283,0.6375817108658992,0.607975957649707,0.6190604576551317,0.061258581805273306,0.06391605909469814,0.006431871522202101,0.04796191158402037,1.0,0.22369983809925717
US004154508_Example02P_LensData_21.6_4.5_300,0.637622166687283,0.637622166687283,0.6375817108658992,0.607975957649707,0.6190604576551317,0.061258581805273306,0.06391605909469814,0.006431871522202101,0.04796191158402037,1.0,0.22369983809925717
US004170403_Example01P_LensData_21.6_2.8_35,0.5391497947722812,0.5391497947722812,0.5390872925783179,0.607507840537334,0.5738059065189178,0.10602684191224378,0.11276928021545851,0.08934465692926442,0.032267431822570324,1.0,0.11488336245429555
US004176913_Example02_Tale31_LensData_22.1_2_200,0.5679750874263472,0.5679750874263472,0.5679212706024119,0.60473438723373,0.5898909195885839,0.13273106919613586,0.11733614917143637,0.1400220657842053,0.06427030900468537,1.0,0.06399754980844902
US004192577_Example01P_LensData_21.6_3.5_135,0.5428543891382388,0.5428543891382388,0.5427947224128775,0.6075013964974862,0.5963123681465841,0.07185825001668841,0.07764409945987102,0.024229546678826007,0.04817394336048478,1.0,0.1658140321712838
US004206971_ExampleMLP_LensData_21.6_2_200,0.5347052983941022,0.5347052983941022,0.5346455546618052,0.6058317073292934,0.6004209222619754,0.2380980764198941,0.2639057236690328,0.1331479442762986,0.11488026590728337,1.0,0.06393672252069257
US004210388_Example01P_LensData_21.6_2_21,0.5518411426862396,0.5518411426862396,0.5517808201522413,0.6068083203173706,0.5689980797292097,0.11420275737838131,0.11371420439866171,0.10867201891197428,0.04064314413885027,1.0,0.06253818347488707
US004214816_Example01P_LensData_21.6_2.8_135,0.5179881203484108,0.5179881203484108,0.5179258879961738,0.6071186977329678,0.6007411033730781,0.07352701379600106,0.0718010488156061,0.03450188271983015,0.05836872194117499,1.0,0.11503147934284544
US004234242_Example03_Tale60_LensData_21.6_1.8_50,0.544425152498191,0.544425152498191,0.5443655998341559,0.605890175725658,0.5708817187963121,0.2540464642711389,0.2460810405325734,0.241089598275201,0.10923264078560735,1.0,0.051521549410262345
US004241983_Example01P_LensData_21.6_4.5_500,0.6995186119306686,0.6995186119306686,0.6994870709868971,0.6208966820001203,0.6734436016083267,0.10175612295051688,0.09015122825943314,0.0016371506378891957,0.10018577234814907,1.0,0.22357883088242925
US004251133_Example03P_LensData_21.6_4_300,0.546523363871262,0.546523363871262,0.5464665718394107,0.6063968448972546,0.6435716220825721,0.07141402104624965,0.04440197290597444,0.024523904515609252,0.08347597371870738,1.0,0.191827230959868
US004260223_Example01P_LensData_21.6_2.8_55,0.5534653613072028,0.5534653613072028,0.5534101265881755,0.6084319596520545,0.5727985981123531,0.045661934654244965,0.04976078595930767,0.038456064401268794,0.009942702354560866,1.0,0.11533164612931417
US004266860_Example02P_LensData_21.6_3.5_35,0.5220379114166289,0.5220379114166289,0.5219745550313831,0.6037454372967981,0.5815314521389146,0.09507827662016428,0.1049751580838613,0.07561782564372946,0.019654504674136368,1.0,0.15976002535691755
US004277149_Example07P_LensData,0.5449368375748814,0.5449368375748814,0.5448761215445248,0.6072191336872313,0.57166569674262,0.20084890465117486,0.22934423000698642,0.14199980638845794,0.029695230940944808,1.0,0.0640490392525328
US004289385_Example01P_LensData_10.2_2.8_50,0.5521497552164749,0.5521497552164749,0.5520920097425689,0.6080020605802138,0.5713867838786442,0.12195874109931515,0.12120150856825423,0.11083555200356991,0.052137332740903604,1.0,0.11549580041321028
US004293197_Example01P_LensData_21.6_4_300,0.6744476753204766,0.6744476753204766,0.6744135436303725,0.6069459807641155,0.6370782702441237,0.14417070229304657,0.1273069225242329,0.045456772918285544,0.13724318624033932,1.0,0.19236189426922667
US004303312_Example01P_LensData_21.6_3.5_70,0.5417257223676814,0.5417257223676814,0.5416613141287436,0.6255582402395405,0.627709997031552,0.07335473214845252,0.077780192214605,0.0583438105949069,0.02916455716493877,1.0,0.15950318274508174
US004303314_Example01_Tale80_LensData_21.6_2.8_100,0.5353216058809669,0.5353216058809669,0.5352598108941611,0.6075550121694668,0.588002020914148,0.11748840255142949,0.1226213011443621,0.10963881719555987,0.02186695381662727,1.0,0.11499647311659847
US004303314_Example03_Tale76_LensData_21.6_2.8_135,0.4797760081726465,0.4797760081726465,0.47970377093627425,0.6059116269732193,0.6096805051190084,0.20766496729725467,0.24229843462720077,0.13514424163960145,0.014171503535347393,1.0,0.11492788363177994
US004324458_Example03P_LensData_21.6_5.6_300,0.4726294566426812,0.4726294566426812,0.4725595983092591,0.6421339874385653,0.705254991485829,0.047048403115318334,0.02515607917958226,0.0066916930700538155,0.05874398144235594,1.0,0.29395957550370305
US004333714_Example01P_LensData_21.6_2.8_28,0.5832396657195514,0.5832396657195514,0.5831876970176,0.6066432561578945,0.5616481847425341,0.02970244802829019,0.005107716052632395,0.045747336313292856,0.01722022016355336,1.0,0.11514633054500882
US004338001_Example02_Tale10_LensData_21.6_2.8_180,0.5697026231275196,0.5697026231275196,0.5696476715819485,0.6075043648522718,0.5942072874284879,0.07140751239300411,0.06413310331627459,0.06510419080243109,0.04518362678717394,1.0,0.11482755524992627
US004392724_Example01P_LensData_21.6_2.8_105,0.5251383592511586,0.5251383592511586,0.5250799755581713,0.6058699404952004,0.5906919255974561,0.0669673656567166,0.06522859629686954,0.028497515954673112,0.054546481896741626,1.0,0.11475506329152577
US004396256_Example01P_LensData_21.6_1.4_85,0.5457228103989362,0.5457228103989362,0.5456630517657436,0.6144838410737805,0.5867538365180819,0.28972467294982684,0.33192693253741695,0.19530122184733026,0.057352039307122814,1.0,0.025771837820770808
US004435049_Example05P_LensData_21.6_2_100,0.5851927948875563,0.5851927948875563,0.5851403308808686,0.6254626040708496,0.5924322900996443,0.08461448580182404,0.024064037308835436,0.018205827706678595,0.11264381592622094,0.9838761368515978,0.0657362208787833
US004437734_Example01_Tale69_LensData_21.6_4_120,0.33030021692581196,0.33030021692581196,0.3301941293025538,0.6070979567477935,0.7023914532610236,0.2713826774548058,0.3034361921182791,0.21037192476035083,0.03440774667578947,1.0,0.19233031415828408
US004447137_Example02P_LensData_21.6_1.8_135,0.5559523102684945,0.5559523102684945,0.5558959296746162,0.6082260676946859,0.5886527855577844,0.09734921215701464,0.0698118405695907,0.09429502969275795,0.07958722864305622,1.0,0.0510363296472567
US004448497_Example01P_LensData_21_1.4_50,0.5584568798258079,0.5584568798258079,0.5583985765041662,0.6080927116774919,0.5697626498809268,0.2935489538953172,0.3157537866631829,0.25225320049719224,0.05423466504541291,1.0,0.026043007823879357
US004457596_Example01_Tale33_LensData_21.6_2.8_35,0.5390643486412985,0.5390643486412985,0.5389996940889286,0.6080856128349644,0.5719100226031234,0.16488421497386532,0.15233921366845954,0.15319363120071125,0.09216065441134118,1.0,0.11450915859860282
US004477153_Example01P_LensData_21.6_3.5_20,0.5438723435113634,0.5438723435113634,0.5438118821605707,0.6065159071202417,0.5732911836418836,0.10228005415662955,0.10375244948080067,0.09017815564236172,0.041999842262900336,1.0,0.1597706579179601
US004487485_Example01P_LensData_37.5_2.8_45,0.5557723237808139,0.5557723237808139,0.5557126361459553,0.6062791593984777,0.5731804751104116,0.11132803345893541,0.13105099436106996,0.06775638373852697,0.014842689440959858,1.0,0.11406456364665696
US004493536_Example01P_LensData_21.6_2.8_28,0.5839356728580256,0.5839356728580256,0.5838804221572786,0.6084692537842821,0.5626775821587324,0.12755752722985686,0.07322096856411443,0.14609017030826837,0.10169191702949132,1.0,0.11506847650240651
US004514051_Example01P_LensData_21.6_NA_NA,0.5990628833181691,0.5990628833181691,0.5990304843488442,0.6089027552161981,0.5457707576785126,0.22306890909572258,0.20447885056040066,0.1997320662900599,0.1350485517997033,0.9744910281162016,0.09336521473070794
US004514051_ExampleML01P_LensData_21.6_2.8_180,0.5689420136060408,0.5689420136060408,0.5688869282025163,0.6068928979464814,0.5936663391612972,0.07247877884227187,0.06577617654873504,0.0668991401289089,0.04387838984742116,1.0,0.1148321417251376
US004514051_ExampleML02P_LensData_21.6_1.8_50,0.548999273614732,0.548999273614732,0.5489396633114797,0.606601668309923,0.5706450898335568,0.25452613139453684,0.25259594130615454,0.23657677173278682,0.09997446532624894,1.0,0.051390434847928726
US004545654_Example05P_LensData_21.6_2.8_400,0.6388345709767191,0.6388345709767191,0.63879224523198,0.6275077397015025,0.6513518481719234,0.14865765140706563,0.10850389296781844,0.009215945960034973,0.16689510673303107,1.0,0.12143290402052494
US004550987_Example01P_LensData_21.6_4_200,0.5470052134444081,0.5470052134444081,0.5469434526490036,0.6147571556493384,0.6226452723439431,0.07093059888677655,0.07207767870955334,0.02939858896736844,0.0535462492959252,1.0,0.1915188195109022
US004560253_Example02P_LensData_21.6_4_70,0.5350739580434501,0.5350739580434501,0.5350080553994081,0.6076870387292467,0.5857841732536562,0.13464649076836419,0.1282631509208115,0.12658214193517822,0.06562758837648063,1.0,0.19699599309402638
US004568150_Example04P_LensData_21.6_4_65,0.5500168060747813,0.5500168060747813,0.5499551906276302,0.6057461512775064,0.5997286652846693,0.06533129438808734,0.06883112774555626,0.06213249257440687,0.0017373547452103292,1.0,0.207288819077294
US004621909_Example03_Tale16_LensData_21.6_1.2_50,0.534693467749638,0.534693467749638,0.534630744373255,0.5863526721857688,0.5496758856391932,0.5682530155575101,0.6157228000771292,0.45876704020995146,0.14899867819596516,1.0,0.013598605858107526
US004666260_Example01P_LensData_21.6_4_200,0.6301075687762853,0.6301075687762853,0.6300685310678316,0.6238462860477462,0.6136954458238092,0.09237973635025643,0.06381223072603719,0.053920122967906436,0.09724455045045868,1.0,0.19202163399439243
US004673258_Example01P_LensData_21.6_4.5_100,0.5075618642079017,0.5075618642079017,0.5074925812683042,0.6075726918418235,0.5987991168643173,0.08982583560402231,0.09872411094953668,0.07218823412377709,0.019660602360109195,1.0,0.2243502259342882
US004690517_Example01P_LensData_21.6_2.8_20,0.5590697320503031,0.5590697320503031,0.5590112961933483,0.607114565354554,0.5673513132700809,0.13262420560880306,0.11783375898183744,0.13155211839129224,0.07388770279103957,1.0,0.11482730485647262
US004708445_Example06P_LensData_21.6_2_50,0.5396916895238173,0.5396916895238173,0.5396341140535857,0.6081342847152007,0.5751532654159248,0.10946333335548797,0.11854643976362722,0.09157774629311126,0.024528248966375232,1.0,0.0678422924314609
US004728179_ExampleMLP_LensData_21.6_1.8_50,0.5520099211132395,0.5520099211132395,0.5519513873144736,0.6056763791844467,0.5684589766833762,0.1806188072942053,0.1895995134665898,0.16078362261879503,0.04660380998133092,1.0,0.055611561581827056
US004732459_Example04P_LensData_21.6_2_300,0.582734724653608,0.582734724653608,0.5826816529446659,0.6066471175400115,0.6079790903226355,0.15005831631975686,0.09505845378106992,0.16648381585253091,0.11649134205268724,1.0,0.06370978665867036
US004764000_Example08P_LensData,0.5622421923345521,0.5622421923345521,0.5621870343396824,0.6078339757573644,0.5819764036311632,0.07308476943504136,0.0683876418438429,0.08158157914142253,0.01578925771191067,1.0,0.11720837559995188
US004770509_Example04P_LensData_21.6_3.3_35,0.5279331549335804,0.5279331549335804,0.5278647717779179,0.6056870466700683,0.5806989924264337,0.1848518699430099,0.15990750089019662,0.1834856625169294,0.11007998988594264,1.0,0.14648455530427995
US004770516_Example05P_LensData_21.6_2.8_100,0.5585797772436366,0.5585797772436366,0.5585240672041593,0.6082607070085408,0.5822983897286329,0.07851969198889594,0.08376862834195221,0.024994521650981653,0.054992426178065795,1.0,0.11529852090754801
US004792215_Example03P_LensData_21.6_4_35,0.5514157867692772,0.5514157867692772,0.5513571496231238,0.605898633331013,0.5750741528075752,0.06819225022168125,0.06252870129905609,0.06888747414988022,0.03317575417239941,1.0,0.19825427516286262
US004792219_Example03P_LensData_21.6_2_90,0.5650533564588276,0.5650533564588276,0.5649990729496971,0.6060865242018126,0.5726085162833241,0.07978035990582792,0.08254117280046609,0.06762336999752137,0.032216194472808456,1.0,0.0679084329461599
US004793698_Example01P_LensData_21.6_2.8_135,0.4667510585971782,0.4667510585971782,0.4666779299913973,0.6081140330989204,0.6195757197927988,0.21472140465859405,0.2540560882616283,0.06892873662694438,0.08867607056869774,1.0,0.11498193808197392
US004826301_Example04P_LensData_21.6_2.8_135,0.5621953460100009,0.5621953460100009,0.562145589600887,0.605936773538888,0.58656020842172,0.03417165641968722,0.016711489336983673,0.015654153687725547,0.04184315899066882,1.0,0.1535176066294415
US004908639_Example02_Tale32_LensData_21.6_2_135,0.543403118338191,0.543403118338191,0.5433454679352401,0.607219184420259,0.5902341268493008,0.11352035704212758,0.10665992640864166,0.08557634639366983,0.07840842662626124,1.0,0.063936759163637
US004923292_Example02P_LensData_21.6_2.8_50,0.5710466347974412,0.5710466347974412,0.5709922322656986,0.6080701361104109,0.568125953066331,0.049765792618194436,0.054819546123626085,0.042093293314531426,0.0052784813576401204,1.0,0.11557921807620876
US004934797_Example03P_LensData_21.6_2_24,0.5632285323378732,0.5632285323378732,0.5631692410299731,0.5203292409636363,0.45958570421738704,0.6342019075417156,0.2748431070084858,0.706381951958447,0.5813928380744788,1.0,0.06345288908241792
US004986643_Example05_Tale72_LensData_21.6_2.8_105,0.5847215470933766,0.5847215470933766,0.5846699013786185,0.6186664313200377,0.5893974597862449,0.07509516858387065,0.04926079810813695,0.016289829594284266,0.0875993750075134,1.0,0.1192785309599291
US005000550_Example01P_LensData_21.6_2.8_20,0.5433223675912661,0.5433223675912661,0.5432619790582909,0.6069181989466373,0.5739873800159063,0.1518341886295929,0.1520007771566901,0.1358708246160481,0.06437570348131422,1.0,0.11489033072089498
US005161060_Example01P_LensData_21.6_1.4_35,0.5668854186984819,0.5668854186984819,0.5668268275469038,0.6087611798183007,0.5636172664437054,0.11700612649823418,0.10048693653005852,0.08132054924389344,0.09817629780646579,1.0,0.02701819871835195
US005233474_Example01P_LensData_21.6_2.8_28,0.5568361805110573,0.5568361805110573,0.556780143110479,0.6094452926383446,0.5721621029197639,0.06969332931053372,0.07432269631710123,0.06188896917875904,0.014295635128731091,1.0,0.11470398913414553
US005249079_Example01P_LensData_21.6_3.5_35,0.5207280323980491,0.5207280323980491,0.5206619014935293,0.6064916825722061,0.5885454531331659,0.12681270625447771,0.1252877157219725,0.1179432227876182,0.05228834794506091,1.0,0.16666412405346695
US005257137_Example01P_LensData_21.6_2.8_50,0.5591114913529925,0.5591114913529925,0.5590567100118328,0.6089424615305788,0.5760911544938685,0.04497640929858768,0.025031616465550396,0.06407026690506332,0.020580729274005564,1.0,0.11367760804630202
US005325234_Example03P_LensData_21.6_2.8_200,0.5558500190542078,0.5558500190542078,0.5557829576476216,0.6052418687639931,0.619695477564746,0.20335723684979556,0.19530355304044714,0.14928596549791384,0.1355782814994027,0.9493716734909562,0.1300924745774305
US005434713_Example02_Tale53_LensData_21.6_2.8_16,0.5179752611210124,0.5179752611210124,0.5179126460841831,0.5826557564607958,0.5505740826198702,0.12145611767224174,0.11156258037339865,0.12019843956331636,0.06079264056611592,1.0,0.11507416837310823
US005490012_Example01P_LensData_21.6_2.8_20,0.5258803867426808,0.5258803867426808,0.5258176793306604,0.6063266042326911,0.578141904842907,0.13073935066821804,0.14344711162932477,0.10215306823295732,0.03467169001329781,1.0,0.12053389991468301
US005557473_Example03P_LensData_21.6_2.8_28,0.5671937354626057,0.5671937354626057,0.5671382570522596,0.6068354697347397,0.5661092230779858,0.09350889711634179,0.07288776440699193,0.10307996006772219,0.057353550190236864,1.0,0.11853193096713555
US005579169_Example01P_LensData_21.6_2.8_13,0.552273676171359,0.552273676171359,0.5522171436757157,0.6066911881552182,0.5702896595181011,0.031387736928437195,0.02973733191588815,0.035662622954613865,0.0047795373003552775,1.0,0.11948928285482738
US005640277_Example01_Tale41_LensData_21.6_1.4_85,0.5389680822059939,0.5389680822059939,0.5389085935389097,0.6065894384991393,0.5779979960180772,0.348334383381816,0.382464679274847,0.2861462733847258,0.0471055242617591,1.0,0.027335086901796302
US005710669_Example11P_LensData_21.6_2.8_17,0.5514935437576473,0.5514935437576473,0.5514350975499164,0.6031151399297255,0.5669383209335055,0.12163085900513199,0.11971961762587603,0.1129494161292851,0.05172185342291968,1.0,0.12160230435263215
US005751485_Example01P_LensData_21.6_2.8_60,0.4791753273834895,0.4791753273834895,0.4790931522505427,0.6062710402233815,0.6257088483225809,0.12098949519783057,0.12180648346995687,0.11266843910060978,0.04281478499632412,0.9961460012336371,0.2637134448459561
US00583336-2-scaled_LensData_22.5_4.5_50,0.06713082228447982,0.06713082228447982,0.06700248300407775,0.3702074297037969,0.41456092840451725,0.16753316734929294,0.18250531331712702,0.0797798319478682,0.09788345363968928,1.0,0.2278879861831671
US005899585_Example01P_LensData_21.6_3.5_28,0.5364761844022835,0.5364761844022835,0.53641325868275,0.6145966032630915,0.5890850993513673,0.09177576454508561,0.09153817212137952,0.08567554473428803,0.03535784214579028,1.0,0.15681147754734115
US006115188_Example01P_LensData_21.6_2.8_300,0.6421974200213405,0.6421974200213405,0.6421557995770042,0.607543307650342,0.6117436073306365,0.1195536040365218,0.10310592328302184,0.01530445571792287,0.11987296742439171,1.0,0.12138473076291222
US006115188_Example22P_LensData_21.6_4_600,0.7249412113424037,0.7249412113424037,0.7249160103295454,0.6003620094577077,0.6674854952860239,0.1538369239047336,0.1538064590049793,0.003600325238760323,0.12981870300767503,0.9798949524730944,0.2016864793031489
US006115188_Example24P_LensData_21.6_4_500,0.7246351788086827,0.7246351788086827,0.7246097498672316,0.6070093018848642,0.6470035549849141,0.138475351581883,0.14311006320846245,0.008758991917081335,0.10992332376232473,1.0,0.19846518584385342
US006359739_Example05P_LensData_21.6_4_200,0.6194364167427886,0.6194364167427886,0.6193921298553678,0.6086983420793186,0.595133756754449,0.03465111505655552,0.02618302956109075,0.01313304569756026,0.03716768696887664,1.0,0.1917754239435992
US006560042_Example03P_LensData_21.6_1.8_31,0.5620234810579098,0.5620234810579098,0.5619688455972098,0.6081277836400859,0.5675447242651415,0.13868939775233172,0.15016528875754487,0.019100322209807348,0.09781873116172729,1.0,0.050526327039500475
US007161746_Example09P_LensData_14.2_2.8_10.5,0.563495380131396,0.563495380131396,0.5634394983213713,0.6071225748706836,0.5679082940632378,0.06781164951726101,0.05311019030356207,0.07752696828000423,0.03805916215968135,1.0,0.12007547835837165
US007218457_Example03P_LensData_21.6_2.8_105,0.6154823227018885,0.6154823227018885,0.6154382020814376,0.638726256273446,0.6025769840656028,0.12005239951419817,0.061798063441842604,0.09896805258155413,0.1276608388048325,0.999933222270578,0.12031638739653712
US007408719_Example01P_LensData_11.4_2_150,0.5851488949679305,0.5851488949679305,0.5850995224215735,0.6124757424439851,0.5837576625303608,0.11862163507083177,0.05474153125868475,0.04965648434108186,0.14654986519942825,1.0,0.0635278177966231
US007411746_Example01P_LensData_14.2_3.2_21,0.56125975745308,0.56125975745308,0.5612053408656817,0.607221180024384,0.5665723155214522,0.028561295299302215,0.0320016257008176,0.023614502564732475,0.0026085052186642405,1.0,0.14701636046397296
US007542219_Example01P_LensData_15.3_2.4_70,0.5535398047059471,0.5535398047059471,0.5534816853215483,0.6063210248600973,0.5740991598039931,0.10944298370306858,0.12035525520635945,0.09162251627460244,0.009330410203403503,1.0,0.09598117896230846
US007656591_Example01P_LensData_29.3_2.8_45,0.5459748570781102,0.5459748570781102,0.5459157176176825,0.606731219350043,0.5762993934798752,0.10249223420174719,0.10431763521380623,0.09618916849692427,0.031156170974278044,1.0,0.12068325655618616
US007706085_Example01P_LensData_11.2_2.8_25,0.5550420302857746,0.5550420302857746,0.5549869809217085,0.606671042101449,0.5665937998885938,0.0423246258355852,0.047882991541604976,0.0066254065541405715,0.02641146007123673,1.0,0.12219882095219135
US007715116_Example07P_LensData_21.6_4_300,0.6478187460807836,0.6478187460807836,0.647775603359121,0.6078059941292748,0.615412583001432,0.04756017488574228,0.023494871827768035,0.022478457775679382,0.05774241215223729,1.0,0.19788090188057697
US007715118_Example01P_LensData_14.2_2.8_35,0.5626283460448136,0.5626283460448136,0.5625743767644237,0.6098784644631369,0.5709647244193756,0.025277876261111706,0.017410856913947437,0.0014791970558666113,0.029587838199552224,1.0,0.11989523782187009
US007864451_Example01P_LensData_21.6_2.8_100,0.5741760875062778,0.5741760875062778,0.5741238132358559,0.5992042943711768,0.564297018721341,0.03672086451009805,0.03584028388068903,0.03270594296095885,0.019210785199787184,1.0,0.12489251097608864
US007898744_Example02P_LensData_21.6_2.8_60,0.568082717956423,0.568082717956423,0.5680299959781235,0.6291452653906122,0.6085276860320655,0.05476919704429549,0.007485407555321937,0.02820555000104147,0.07163205268065506,1.0,0.14614425838650122
US008203795_Example05P_LensData_14.8_2.8_60,0.5803584655773679,0.5803584655773679,0.5803066909894438,0.6513397095820919,0.6279626839465519,0.08586123866698966,0.0111443936586321,0.06353106731184002,0.10573832194579061,1.0,0.13826192743109142
US008755132_Example01P_LensData_11.45_2.8_17,0.5478832304678593,0.5478832304678593,0.5478283365270243,0.6092730987553676,0.5682710331764319,0.03455012327017275,0.02534144999271141,0.01911908503197297,0.03594697554555975,1.0,0.1217132958313154
US008767319_Example01P_LensData_21.6_1.4_85,0.5463131692613138,0.5463131692613138,0.5462558973287908,0.6068486477174502,0.5763224936730478,0.19575255966440192,0.21191543538439264,0.07703425918449928,0.12460056942641158,1.0,0.028983372042532686
US008854747_Example01P_LensData_13.6_2_22,0.565878201178611,0.565878201178611,0.5658246263847523,0.6062677000364679,0.5590904243405598,0.05908991062012608,0.06754130286915565,0.04351815771717421,0.006093144117382918,1.0,0.06714555737888132
US008970966_Example02P_LensData_21.6_2.8_40,0.5452908210924104,0.5452908210924104,0.5452356924460153,0.6016934523923001,0.5638827176299445,0.08141990936776344,0.0883215166457996,0.06702322889971102,0.02080391035698599,1.0,0.11556838397897182
US009063253_Example01P_LensData_21.6_2.8_90,0.5382158884336381,0.5382158884336381,0.5381574440431195,0.6074062449710098,0.6038392898255993,0.1360487848380904,0.07513441031998118,0.10149525383588516,0.1467627065709663,0.9813240019204937,0.14581839878882855
US010048474_Example01P_LensData_11.15_2.8_60,0.48136746273978703,0.48136746273978703,0.48130113528723034,0.6052666532660048,0.6186533074950188,0.06816302109378561,0.03501765383117238,0.03366421732190969,0.08147436226763913,1.0,0.19984624620516503
US010107992_Example04P_LensData_10.8_4_300,0.645365967808995,0.645365967808995,0.6453266027721445,0.6078356880758257,0.6124550457807131,0.07072504597905246,0.06998454900135506,0.0018763531337371647,0.061076256071099636,0.9998088442212026,0.1970173192876856
US010168507_Example04P_LensData_14.2_2_50,0.5795976631480708,0.5795976631480708,0.5795375901816523,0.6075407854941102,0.5609473923591072,0.04219784324014018,0.007196407194696501,0.019898203024190396,0.05556618900469772,1.0,0.06824734353920764
US010191254_Example10P_LensData_21.63_2_28,0.5794204049281046,0.5794204049281046,0.5793664519595391,0.611148437559822,0.567780539028164,0.07330716645938289,0.08063681098775471,0.0395666947394197,0.038941308504687494,1.0,0.06726941663821749
US010571651_Example01P_LensData_33.63_2.8_50,0.5726582814179386,0.5726582814179386,0.5726061352251165,0.6056680762990703,0.5722277454680873,0.03261430419615761,0.013729435354974949,0.011375340617395858,0.04167575873749573,1.0,0.12052400021252908
US01786916-1_LensData_20.8_1.5_59,0.5535705632171205,0.5535705632171205,0.5535124429716544,0.6570563827647489,0.6307059698443219,0.5437669220334735,0.6307895211314807,0.12949524290351988,0.27785417309137783,1.0,0.03126879248673068
US01998704-1_LensData_9.1_3.3_25,0.5670479864252825,0.5670479864252825,0.5669942661084696,0.6263436628193491,0.5845328287343995,0.03446092521359882,0.038984089519409584,0.008105746027907404,0.021150115593934975,1.0,0.1503909435741406
US02012822-1_LensData_8.12_2.2_25,0.5846698858362605,0.5846698858362605,0.5846196620847296,0.620790117748206,0.572128397453751,0.018070591490305644,0.008391135292957284,0.013044485088309235,0.021056220616563055,1.0,0.07904619637076063
US02019985-1_LensData_0.359_2_1,0.5387630642792877,0.5387630642792877,0.5387054188962977,0.6080880105219668,0.5696191531853372,0.048612008795467024,0.0572548734881176,0.0007668388600081753,0.025523592407198356,1.0,0.14500292227481842
US02029806-1_LensData_6.23_2.4_25,0.5819996911378928,0.5819996911378928,0.5819489590482905,0.6205700517391801,0.5722572849361538,0.021299957832323392,0.01942443820766925,0.011162646922694235,0.018826865648738086,1.0,0.09458974254056526
US02031792-2_LensData_25_12.5_25,0.5695466984938949,0.5695466984938949,0.5694939415632211,0.615162323473091,0.5718651882505783,0.0009761987563580501,0.0013815275644744635,0.00020924746901364357,0.0009935312836448775,1.0,0.7355865894151968
US02076190-1_LensData_3.51_2.7_25,0.5728002553618214,0.5728002553618214,0.5727483318529516,0.6138042623999161,0.5661565696027331,0.015161153994036392,0.015094545461263601,0.0038051369085103904,0.013191502688344875,1.0,0.11759384105389994
