File Name,Tan Shift,Sag Shift,Long_0.4861,Long_0.5876,Long_0.6563,Poly,RMS_0.4861,RMS_0.5876,RMS_0.6563,Rel. Ill,Effective F/#
US003830559_Example01P_LensData_21.6_2_24,0.5628754403046493,0.5628754403046493,0.5628024713658196,0.6058761667926746,0.5730079544575676,0.2444976537000414,0.16309975256396023,0.3070629509800752,0.2242382443560257,1.0,0.06293702971071005
US003838911_Example01P_LensData_21.6_3.5_135,0.5114381499030434,0.5114381499030434,0.5113608399359579,0.6082734665225512,0.6135743161504592,0.10377354592995224,0.098043497561278,0.03869656875568223,0.08722459054399152,1.0,0.15917623607339093
US003844640_Example01P_LensData_21.6_2_35,0.5943765501245929,0.5943765501245929,0.5943048495422636,0.6083968445191204,0.5678642015433248,0.26341754430502606,0.21546924733581568,0.2922806676239173,0.16614850576834417,1.0,0.062288058736197076
US003848972_Example01P_LensData_21.6_4.5_85,0.586206798508605,0.586206798508605,0.5861392294429164,0.606077057923032,0.5759750511207904,0.09622334931802619,0.07781883849408218,0.12483425711901835,0.018712119860456452,1.0,0.06406302464299084
US003850509_Example01P_LensData_21.6_3.5_16,0.5947752840880056,0.5947752840880056,0.5947055581099387,0.6054434811856566,0.5651297357701134,0.11280833657543868,0.0811327725441026,0.13571950268803445,0.09664479339123502,1.0,0.15954549313158542
US003862794_Example02P_LensData_21.6_2.1_28,0.5733386840786717,0.5733386840786717,0.5732653512048934,0.6054648738223911,0.5695714068253743,0.24351900754082054,0.2186439192953962,0.23904528523254764,0.10432016936527529,1.0,0.0627939084769177
US003864027_Example01P_LensData_21.6_6.4_400,0.5301244581888055,0.5301244581888055,0.5300454287942854,0.60761384609572,0.6910453229282668,0.04610452757166,0.03160513041667521,0.04204352530876685,0.057261110494537096,1.0,0.3391357517269515
US003874770_Example01_Tale38_LensData_21_2.8_35,0.7992330447846632,0.7992330447846632,0.7991921055872572,0.7844669554835958,0.7315912653636193,0.18637187633503463,0.13913646596857507,0.1910524678554211,0.1834361624189552,1.0,0.1124261598866023
US003874771_Example05P_LensData_21.6_1.4_50,0.5954984125287563,0.5954984125287563,0.5954308153044049,0.607330510959421,0.5670811702369261,0.3035202903472847,0.2585814807288243,0.3435123355784422,0.11757714738392058,1.0,0.026644031505603624
US003884556_Example03P_LensData_21.6_3.5_21,0.5951428958081081,0.5951428958081081,0.5950744369637505,0.6055823797073435,0.564929954234934,0.07710962449331804,0.06102593912154138,0.09014445807178226,0.05168032812109958,1.0,0.1595260967996663
US003884556_Example04P_LensData_21.6_2.8_24,0.5953413507496071,0.5953413507496071,0.5952727431339545,0.6049094766806269,0.5639913180155746,0.14234782623612352,0.0938606227593568,0.18137437248446486,0.13065904022588926,1.0,0.11434774032122426
US003884557_Example01P_LensData_21.63_3.5_50,0.5954654054570789,0.5954654054570789,0.5954003156944045,0.6064711902103785,0.5674921312653145,0.03176669754184848,0.030333639976938925,0.023571815191675238,0.01798871037808872,1.0,0.16040179599284973
US003936153_Example01P_LensData,0.5883606438478476,0.5883606438478476,0.5882915624615132,0.6088245532476368,0.5719950572990967,0.1852316247367269,0.1586316458604284,0.1929386959129675,0.10524999160795663,1.0,0.11486733116610674
US003938883_Example01P_LensData_21.6_2.8_24,0.5720759832928354,0.5720759832928354,0.5720016925982182,0.6072318875292262,0.5740133790842427,0.16969071992741547,0.15679843492780143,0.1566165858729565,0.062083479700976184,1.0,0.11446679324768248
US003973832_Example02P_LensData,0.5870623981214763,0.5870623981214763,0.5869916577035182,0.6216391359112916,0.5875247277544092,0.17656436056088348,0.15857470919747138,0.1709365757749911,0.0815959241607778,1.0,0.11439272564267144
US003975089_Example01P_LensData_21.63_2.8_38,0.6722976611915112,0.6722976611915112,0.6722361426987972,0.606791911491601,0.5528425140453646,0.28880909134627775,0.23298737849176157,0.2693233491886789,0.2605085382775769,1.0,0.11754672433451833
US003994576_Example01P_LensData_21.6_2.8_40,0.6086179791528624,0.6086179791528624,0.6085533301859682,0.6070238449326418,0.5536153197966435,0.08729726938218971,0.062258091729923415,0.09752005252682042,0.08587967316089715,1.0,0.12141183432747676
US003997247_Example11P_LensData_24.7_5.6_40,0.5973297687419851,0.5973297687419851,0.5972661320251241,0.6068386693817134,0.5670801258036381,0.007921217994323954,0.0073886922798082465,0.00885903276876398,0.003325665023400828,1.0,0.29477963849292455
US004029397_Example02P_LensData_21.6_3.5_18,0.6192328990716687,0.6192328990716687,0.6191592639270905,0.6084265977067221,0.5627705065451153,0.3904194919359048,0.2627576976815443,0.4570063580109581,0.3924335725752227,0.9888257492509543,0.16092845892600752
US004045128_Example01P_LensData_21.6_4.5_400,0.5702777474380064,0.5702777474380064,0.5702097647686686,0.6063048022655039,0.673438759439017,0.10113532661655636,0.02760611781411284,0.005199574993682418,0.19435387188868108,1.0,0.22380114973345308
US004046459_Example02P_LensData_21.6_2.8_28,0.5844501692548784,0.5844501692548784,0.5843816638614064,0.606416557672061,0.5694816939735585,0.0992813762592422,0.08069859266981211,0.11601307832113864,0.056188724460194614,1.0,0.11508853851448281
US004057330_Example02P_LensData_21.6_2.8_135,0.5466531715910887,0.5466531715910887,0.5465794572847817,0.6073696415642271,0.6012123361374142,0.13477011801198435,0.12688091991841208,0.1163599148629881,0.04868891180434533,1.0,0.11495774152433426
US004062630_Example05_Tale30_LensData_21.6_2_135,0.5564482576645754,0.5564482576645754,0.5563763988669486,0.6081011705432949,0.5962684253902459,0.17929430470522884,0.16138299996486474,0.1267759630259163,0.14199289115869274,1.0,0.06371999782585196
US004063802_Example01P_LensData_21.6_2_85,0.5575509027823015,0.5575509027823015,0.5574781477072129,0.5915084703201232,0.565546589548112,0.23547312001127685,0.1696768348230277,0.30760278293514803,0.15917918957029267,1.0,0.06682466900733654
US004094588_Example01P_LensData_21.8_1.4_50,0.5926441207207942,0.5926441207207942,0.5925761833408596,0.6100486794429236,0.5717686502591358,0.34384943332470436,0.3377612365465827,0.2393373779208474,0.10567640224674082,1.0,0.027069999627463395
US004099843_Example06P_LensData_21.6_1.2_50,0.5837960685484823,0.5837960685484823,0.5837264867194877,0.6070074805376604,0.570025330161624,0.44062369782438404,0.41010752888353497,0.40962923450542643,0.11161704044401277,1.0,0.01540300826359469
US004099850_Example05P_LensData_21.6_3.5_28,0.5800837763521437,0.5800837763521437,0.5800145264583931,0.6096908313539312,0.5750243075222891,0.09243931418377062,0.08043663414868026,0.09602166753726332,0.04776474342983079,1.0,0.15981816549541564
US004123144_Example08P_LensData_21.6_2_50,0.5945327343421024,0.5945327343421024,0.5944657227308181,0.618277820424682,0.581119329604593,0.16862811495754762,0.14905276298720807,0.17896951679500825,0.058031727137004836,1.0,0.06430240078464758
US004124276_Example03P_LensData,0.9159321808215347,0.9159321808215347,0.9159030953651627,0.9038258910555182,0.8548204200622391,0.32142116397609394,0.24033978848571477,0.33353592110180785,0.30983967129038886,1.0,0.11408310497653935
US004147410_Example01P_LensData_21.6_3.8_50,0.5770697921324095,0.5770697921324095,0.5769955687836118,0.6057445766629773,0.5829094921718356,0.11199429991105175,0.07695721389557333,0.14629426332779458,0.08951118745836086,0.9879240687706764,0.1864739410647096
US004154508_Example02MLP_LensData_21.6_4.5_300,0.6742794071705817,0.6742794071705817,0.6742289831273861,0.607975957649707,0.6190604576551317,0.07299054415734446,0.06391605909469814,0.009105373522595968,0.08249484417948101,1.0,0.22369983809925717
US004154508_Example02P_LensData_21.6_4.5_300,0.6742794071705817,0.6742794071705817,0.6742289831273861,0.607975957649707,0.6190604576551317,0.07299054415734446,0.06391605909469814,0.009105373522595968,0.08249484417948101,1.0,0.22369983809925717
US004170403_Example01P_LensData_21.6_2.8_35,0.5701458057581753,0.5701458057581753,0.5700732484913174,0.607507840537334,0.5738059065189178,0.12633261591102032,0.11276928021545851,0.12648207769402373,0.0555002224131917,1.0,0.11488336245429555
US004176913_Example02_Tale31_LensData_22.1_2_200,0.6006282799533275,0.6006282799533275,0.6005645617636192,0.60473438723373,0.5898909195885839,0.15815111420646893,0.11733614917143637,0.19822429692037508,0.11054540887972218,1.0,0.06399754980844902
US004192577_Example01P_LensData_21.6_3.5_135,0.5740633792419567,0.5740633792419567,0.5739937760170779,0.6075013964974862,0.5963123681465841,0.08562021216203036,0.07764409945987102,0.03430091413243145,0.08285954040994481,1.0,0.1658140321712838
US004206971_ExampleMLP_LensData_21.6_2_200,0.5654457928984905,0.5654457928984905,0.5653762059197832,0.6058317073292934,0.6004209222619754,0.28369752691873507,0.2639057236690328,0.18849284570075067,0.1975949106764998,1.0,0.06393672252069257
US004210388_Example01P_LensData_21.6_2_21,0.5835667860733349,0.5835667860733349,0.5834963816248614,0.6068083203173706,0.5689980797292097,0.13607434517198821,0.11371420439866171,0.15384314195837062,0.06990650981091671,1.0,0.06253818347488707
US004214816_Example01P_LensData_21.6_2.8_135,0.5477675353172383,0.5477675353172383,0.5476955170573504,0.6071186977329678,0.6007411033730781,0.08760856991914076,0.0718010488156061,0.04884309773794975,0.10039463529424784,1.0,0.11503147934284544
US004234242_Example03_Tale60_LensData_21.6_1.8_50,0.5757244466302762,0.5757244466302762,0.5756549451947945,0.605890175725658,0.5708817187963121,0.3027002767929499,0.2460810405325734,0.3413020358274713,0.18788095351737752,1.0,0.051521549410262345
US004241983_Example01P_LensData_21.6_4.5_500,0.739734312261962,0.739734312261962,0.7396925735867647,0.6208966820001203,0.6734436016083267,0.12124398846041384,0.09015122825943314,0.002317656380305568,0.17232027260596364,1.0,0.22357883088242925
US004251133_Example03P_LensData_21.6_4_300,0.5779432853009945,0.5779432853009945,0.5778766780245493,0.6063968448972546,0.6435716220825721,0.08509090649860754,0.04440197290597444,0.03471762613359051,0.14357929484506957,1.0,0.191827230959868
US004260223_Example01P_LensData_21.6_2.8_55,0.5852843818943027,0.5852843818943027,0.5852193382322755,0.6084319596520545,0.5727985981123531,0.054406898747426435,0.04976078595930767,0.054440893194749936,0.017101521902970474,1.0,0.11533164612931417
US004266860_Example02P_LensData_21.6_3.5_35,0.5520501510469109,0.5520501510469109,0.5519768956032677,0.6037454372967981,0.5815314521389146,0.1132872316585513,0.1049751580838613,0.1070494870856747,0.033805894030670094,1.0,0.15976002535691755
US004277149_Example07P_LensData,0.5762655487565735,0.5762655487565735,0.5761948109528305,0.6072191336872313,0.57166569674262,0.2393145647820705,0.22934423000698642,0.20102411449607804,0.05107601779081552,1.0,0.0640490392525328
US004289385_Example01P_LensData_10.2_2.8_50,0.5838931409035216,0.5838931409035216,0.5838254579416232,0.6080020605802138,0.5713867838786442,0.14531571928779796,0.12120150856825423,0.15690597940148085,0.08967659958381634,1.0,0.11549580041321028
US004293197_Example01P_LensData_21.6_4_300,0.7132220340540709,0.7132220340540709,0.7131778562338354,0.6069459807641155,0.6370782702441237,0.17178161331528116,0.1273069225242329,0.0643515491757065,0.23605929975827789,1.0,0.19236189426922667
US004303312_Example01P_LensData_21.6_3.5_70,0.5728698248131662,0.5728698248131662,0.5727952210681884,0.6255582402395405,0.627709997031552,0.08740329368139069,0.077780192214605,0.08259527360962216,0.05016325495430797,1.0,0.15950318274508174
US004303314_Example01_Tale80_LensData_21.6_2.8_100,0.5660975322334588,0.5660975322334588,0.5660257687097171,0.6075550121694668,0.588002020914148,0.13998924202433577,0.1226213011443621,0.15521180416853206,0.03761132298954468,1.0,0.11499647311659847
US004303314_Example03_Tale76_LensData_21.6_2.8_135,0.5073585883095244,0.5073585883095244,0.5072764481300546,0.6059116269732193,0.6096805051190084,0.24743600845390373,0.24229843462720077,0.1913189334253423,0.024375091344919466,1.0,0.11492788363177994
US004324458_Example03P_LensData_21.6_5.6_300,0.4998011776975713,0.4998011776975713,0.4997216388193275,0.6421339874385653,0.705254991485829,0.05605889728295293,0.02515607917958226,0.009473193718357425,0.1010400844236588,1.0,0.29395957550370305
US004333714_Example01P_LensData_21.6_2.8_28,0.6167704270429197,0.6167704270429197,0.6167084802331786,0.6066432561578945,0.5616481847425341,0.035390924512123084,0.005107716052632395,0.0647628895195555,0.02961890659091225,1.0,0.11514633054500882
US004338001_Example02_Tale10_LensData_21.6_2.8_180,0.6024551326088812,0.6024551326088812,0.602390193768217,0.6075043648522718,0.5942072874284879,0.08508315133797334,0.06413310331627459,0.09216570528441369,0.0777161736921598,1.0,0.11482755524992627
US004392724_Example01P_LensData_21.6_2.8_105,0.5553288452910137,0.5553288452910137,0.555260811199146,0.6058699404952004,0.5906919255974561,0.07979264808325737,0.06522859629686954,0.04034292761255243,0.09382035402671059,1.0,0.11475506329152577
US004396256_Example01P_LensData_21.6_1.4_85,0.5770967075800023,0.5770967075800023,0.5770269727821339,0.6144838410737805,0.5867538365180819,0.3452114122007982,0.33192693253741695,0.27648104726608147,0.09864593361188907,1.0,0.025771837820770808
US004435049_Example05P_LensData_21.6_2_100,0.6188358426547578,0.6188358426547578,0.6187733486596328,0.6254626040708496,0.5924322900996443,0.10081946366145521,0.024064037308835436,0.025773347770569253,0.19374820009700705,0.9838761368515978,0.0657362208787833
US004437734_Example01_Tale69_LensData_21.6_4_120,0.34928935362167185,0.34928935362167185,0.3491732090808325,0.6070979567477935,0.7023914532610236,0.32335664193581143,0.3034361921182791,0.2978161095100091,0.059181579858714556,1.0,0.19233031415828408
US004447137_Example02P_LensData_21.6_1.8_135,0.5879143068857681,0.5879143068857681,0.5878480216757666,0.6082260676946859,0.5886527855577844,0.11599308634366073,0.0698118405695907,0.13349014570845785,0.13689062442984679,1.0,0.0510363296472567
US004448497_Example01P_LensData_21_1.4_50,0.5905628654907751,0.5905628654907751,0.5904945170162977,0.6080927116774919,0.5697626498809268,0.3497681018758744,0.3157537866631829,0.3571059535111552,0.09328402672628935,1.0,0.026043007823879357
US004457596_Example01_Tale33_LensData_21.6_2.8_35,0.5700554472832757,0.5700554472832757,0.5699806149677736,0.6080856128349644,0.5719100226031234,0.1964620828499655,0.15233921366845954,0.21687081723419074,0.15851701014510092,1.0,0.11450915859860282
US004477153_Example01P_LensData_21.6_3.5_20,0.5751398563581824,0.5751398563581824,0.5750694006322098,0.6065159071202417,0.5732911836418836,0.12186826056577763,0.10375244948080067,0.12766203240660723,0.07224004066166356,1.0,0.1597706579179601
US004487485_Example01P_LensData_37.5_2.8_45,0.5877239728783378,0.5877239728783378,0.5876541927008497,0.6062791593984777,0.5731804751104116,0.13264906732521267,0.13105099436106996,0.09592032122376869,0.025529536088056262,1.0,0.11406456364665696
US004493536_Example01P_LensData_21.6_2.8_28,0.6175064480052322,0.6175064480052322,0.6174410222094502,0.6084692537842821,0.5626775821587324,0.15198675923429658,0.07322096856411443,0.20681469834164473,0.17491085264532302,1.0,0.11506847650240651
US004514051_Example01P_LensData_21.6_NA_NA,0.6335033299113355,0.6335033299113355,0.6334618880085389,0.6089027552161981,0.5457707576785126,0.2657900424668402,0.20447885056040066,0.28275363737182396,0.23228451221891905,0.9744910281162016,0.09336521473070794
US004514051_ExampleML01P_LensData_21.6_2.8_180,0.6016507952379024,0.6016507952379024,0.6015857239623958,0.6068928979464814,0.5936663391612972,0.08635958181947086,0.06577617654873504,0.0947067516991774,0.0754711564606514,1.0,0.1148321417251376
US004514051_ExampleML02P_LensData_21.6_1.8_50,0.5805615364240825,0.5805615364240825,0.5804919192085061,0.606601668309923,0.5706450898335568,0.3032718075616918,0.25259594130615454,0.33491338655648933,0.1719568229587338,1.0,0.051390434847928726
US004545654_Example05P_LensData_21.6_2.8_400,0.6755615132331411,0.6755615132331411,0.6755090972535818,0.6275077397015025,0.6513518481719234,0.1771278823242443,0.10850389296781844,0.013046689449643671,0.28706082325639365,1.0,0.12143290402052494
US004550987_Example01P_LensData_21.6_4_200,0.5784528366646403,0.5784528366646403,0.5783809692516113,0.6147571556493384,0.6226452723439431,0.08451490154652061,0.07207767870955334,0.04161854487626804,0.09209994652370605,1.0,0.1915188195109022
US004560253_Example02P_LensData_21.6_4_70,0.5658356469888862,0.5658356469888862,0.5657595426741655,0.6076870387292467,0.5857841732536562,0.16043336852459983,0.1282631509208115,0.1791978710444522,0.11287993948090819,1.0,0.19699599309402638
US004568150_Example04P_LensData_21.6_4_65,0.5816375673712239,0.5816375673712239,0.5815658175622973,0.6057461512775064,0.5997286652846693,0.07784324395638667,0.06883112774555626,0.087958776979146,0.002988263066611369,1.0,0.207288819077294
US004621909_Example03_Tale16_LensData_21.6_1.2_50,0.5654332821039282,0.5654332821039282,0.5653605443573216,0.5863526721857688,0.5496758856391932,0.6770822242741527,0.6157228000771292,0.6494603081774922,0.2562788332402502,1.0,0.013598605858107526
US004666260_Example01P_LensData_21.6_4_200,0.6663327909936728,0.6663327909936728,0.6662839566484666,0.6238462860477462,0.6136954458238092,0.11007187934502244,0.06381223072603719,0.07633281515533157,0.1672613490949148,1.0,0.19202163399439243
US004673258_Example01P_LensData_21.6_4.5_100,0.5367418681169338,0.5367418681169338,0.536662518986822,0.6075726918418235,0.5987991168643173,0.10702886725270808,0.09872411094953668,0.10219433540683606,0.033816382095836185,1.0,0.2243502259342882
US004690517_Example01P_LensData_21.6_2.8_20,0.5912109509184865,0.5912109509184865,0.5911424549447842,0.607114565354554,0.5673513132700809,0.15802378459549585,0.11783375898183744,0.18623369131468243,0.12708739762902657,1.0,0.11482730485647262
US004708445_Example06P_LensData_21.6_2_50,0.5707188543297345,0.5707188543297345,0.5706515004721048,0.6081342847152007,0.5751532654159248,0.13042724841870365,0.11854643976362722,0.12964338349700408,0.042188770414872324,1.0,0.0678422924314609
US004728179_ExampleMLP_LensData_21.6_1.8_50,0.5837452676626622,0.5837452676626622,0.5836767527402602,0.6056763791844467,0.5684589766833762,0.2152100920547219,0.1895995134665898,0.22761570022141953,0.08015889933504956,1.0,0.055611561581827056
US004732459_Example04P_LensData_21.6_2_300,0.6162364566441657,0.6162364566441657,0.6161733494806847,0.6066471175400115,0.6079790903226355,0.17879679615062727,0.09505845378106992,0.23568526261317102,0.20036597361346273,1.0,0.06370978665867036
US004764000_Example08P_LensData,0.5945657976466818,0.5945657976466818,0.5945007299150211,0.6078339757573644,0.5819764036311632,0.08708162894849317,0.0683876418438429,0.11549216244163268,0.027157640545080124,1.0,0.11720837559995188
US004770509_Example04P_LensData_21.6_3.3_35,0.5582843152767843,0.5582843152767843,0.5582056734677121,0.6056870466700683,0.5806989924264337,0.2202538514282336,0.15990750089019662,0.2597541769126669,0.18933840026395532,1.0,0.14648455530427995
US004770516_Example05P_LensData_21.6_2.8_100,0.5906928283470962,0.5906928283470962,0.5906272207397676,0.6082607070085408,0.5822983897286329,0.09355742291838755,0.08376862834195221,0.03538386220328002,0.09458738150300544,1.0,0.11529852090754801
US004792215_Example03P_LensData_21.6_4_35,0.5831169762164788,0.5831169762164788,0.583048359128043,0.605898633331013,0.5750741528075752,0.08125211691671648,0.06252870129905609,0.09752156600106983,0.05706254360180037,1.0,0.19825427516286262
US004792219_Example03P_LensData_21.6_2_90,0.5975385771048108,0.5975385771048108,0.5974744004269469,0.6060865242018126,0.5726085162833241,0.09505952816710309,0.08254117280046609,0.09573201836490201,0.05541209379101678,1.0,0.0679084329461599
US004793698_Example01P_LensData_21.6_2.8_135,0.4935848273943385,0.4935848273943385,0.49350190073484135,0.6081140330989204,0.6195757197927988,0.255843862302914,0.2540560882616283,0.09757997983362848,0.15252350005270957,1.0,0.11498193808197392
US004826301_Example04P_LensData_21.6_2.8_135,0.5945162581017964,0.5945162581017964,0.5944569029927336,0.605936773538888,0.58656020842172,0.04071605517671444,0.016711489336983673,0.022161032914734504,0.07197054426960199,1.0,0.1535176066294415
US004908639_Example02_Tale32_LensData_21.6_2_135,0.5746436551780385,0.5746436551780385,0.5745761775934972,0.607219184420259,0.5902341268493008,0.1352612546562031,0.10665992640864166,0.12114741345869476,0.1348630762049683,1.0,0.063936759163637
US004923292_Example02P_LensData_21.6_2.8_50,0.6038764122308451,0.6038764122308451,0.6038120378504864,0.6080701361104109,0.568125953066331,0.059296708748012156,0.054819546123626085,0.05958998980343083,0.009079027143027732,1.0,0.11557921807620876
US004934797_Example03P_LensData_21.6_2_24,0.5956088428660211,0.5956088428660211,0.5955393924216922,0.5203292409636363,0.45958570421738704,0.7556613452829044,0.2748431070084858,1.0,1.0,1.0,0.06345288908241792
US004986643_Example05_Tale72_LensData_21.6_2.8_105,0.6183375025720396,0.6183375025720396,0.6182758795517057,0.6186664313200377,0.5893974597862449,0.08947705051265809,0.04926079810813695,0.023060936861595407,0.15067157568991513,1.0,0.1192785309599291
US005000550_Example01P_LensData_21.6_2.8_20,0.5745582620273455,0.5745582620273455,0.574487889896958,0.6069181989466373,0.5739873800159063,0.18091277537229664,0.1520007771566901,0.19234753130278268,0.11072668816238053,1.0,0.11489033072089498
US005161060_Example01P_LensData_21.6_1.4_35,0.5994759655856282,0.5994759655856282,0.5994072117081982,0.6087611798183007,0.5636172664437054,0.1394146026755392,0.10048693653005852,0.11512263162787763,0.1688639614681476,1.0,0.02701819871835195
US005233474_Example01P_LensData_21.6_2.8_28,0.5888489913028224,0.5888489913028224,0.5887830584178332,0.6094452926383446,0.5721621029197639,0.08304067578128231,0.07432269631710123,0.08761402950227085,0.02458859860757308,1.0,0.11470398913414553
US005249079_Example01P_LensData_21.6_3.5_35,0.5506649663807286,0.5506649663807286,0.5505887926433761,0.6064916825722061,0.5885454531331659,0.15109929356515098,0.1252877157219725,0.16696805808899862,0.08993634685668858,1.0,0.16666412405346695
US005257137_Example01P_LensData_21.6_2.8_50,0.5912551109858938,0.5912551109858938,0.5911904790837061,0.6089424615305788,0.5760911544938685,0.05359008472286841,0.025031616465550396,0.09070201571179477,0.03539900722232338,1.0,0.11367760804630202
US005325234_Example03P_LensData_21.6_2.8_200,0.5878061348946871,0.5878061348946871,0.5877285561804672,0.6052418687639931,0.619695477564746,0.24230328124773562,0.19530355304044714,0.2113388728067271,0.2331956512371667,0.9493716734909562,0.1300924745774305
US005434713_Example02_Tale53_LensData_21.6_2.8_16,0.5477539368059572,0.5477539368059572,0.547681514019459,0.5826557564607958,0.5505740826198702,0.144716835729492,0.11156258037339865,0.17016068888802394,0.10456379333370483,1.0,0.11507416837310823
US005490012_Example01P_LensData_21.6_2.8_20,0.5561135323411633,0.5561135323411633,0.5560409171148241,0.6063266042326911,0.578141904842907,0.1557779508899706,0.14344711162932477,0.14461449354663933,0.05963556435976637,1.0,0.12053389991468301
US005557473_Example03P_LensData_21.6_2.8_28,0.5998020076459508,0.5998020076459508,0.599736541729956,0.6068354697347397,0.5661092230779858,0.1114172917971044,0.07288776440699193,0.14592666160556986,0.09864853234206789,1.0,0.11853193096713555
US005579169_Example01P_LensData_21.6_2.8_13,0.5840241861405927,0.5840241861405927,0.5839577843918059,0.6066911881552182,0.5702896595181011,0.037398972205343974,0.02973733191588815,0.05048631672389008,0.00822083965840494,1.0,0.11948928285482738
US005640277_Example01_Tale41_LensData_21.6_1.4_85,0.569953646438953,0.569953646438953,0.5698842780902336,0.6065894384991393,0.5779979960180772,0.4150457853002913,0.382464679274847,0.4050871806554288,0.08102185162405576,1.0,0.027335086901796302
US005710669_Example11P_LensData_21.6_2.8_17,0.5831992034958312,0.5831992034958312,0.5831307873886448,0.6031151399297255,0.5669383209335055,0.14492504272022813,0.11971961762587603,0.1598985022424941,0.08896197207075655,1.0,0.12160230435263215
US005751485_Example01P_LensData_21.6_2.8_60,0.5067233740594995,0.5067233740594995,0.5066307319676505,0.6062710402233815,0.6257088483225809,0.1441608478610235,0.12180648346995687,0.1595007329791426,0.07364174821644323,0.9961460012336371,0.2637134448459561
US00583336-2-scaled_LensData_22.5_4.5_50,0.07099020927710717,0.07099020927710717,0.07085368857506462,0.3702074297037969,0.41456092840451725,0.19961835042311896,0.18250531331712702,0.1129414925263567,0.1683602673260829,1.0,0.2278879861831671
US005899585_Example01P_LensData_21.6_3.5_28,0.5673184880934629,0.5673184880934629,0.567245515004721,0.6145966032630915,0.5890850993513673,0.10935223763253153,0.09153817212137952,0.12128784504863441,0.060815751124304006,1.0,0.15681147754734115
US006115188_Example01P_LensData_21.6_2.8_300,0.679117694273697,0.679117694273697,0.67906598382528,0.607543307650342,0.6117436073306365,0.14244996141660982,0.10310592328302184,0.021665977840304673,0.20618239437107666,1.0,0.12138473076291222
US006115188_Example22P_LensData_21.6_4_600,0.7666184705545439,0.7666184705545439,0.7665831314914404,0.6003620094577077,0.6674854952860239,0.18329906531286863,0.1538064590049793,0.0050968533790796975,0.22328913344998016,0.9798949524730944,0.2016864793031489
US006115188_Example24P_LensData_21.6_4_500,0.7662948440462554,0.7662948440462554,0.7662592676218235,0.6070093018848642,0.6470035549849141,0.16499551518300345,0.14311006320846245,0.01239979573769827,0.18906893336763653,1.0,0.19846518584385342
US006359739_Example05P_LensData_21.6_4_200,0.6550481487040923,0.6550481487040923,0.6549938913748511,0.6086983420793186,0.595133756754449,0.04128733753054365,0.02618302956109075,0.018591989307128864,0.06392869766330919,1.0,0.1917754239435992
US006560042_Example03P_LensData_21.6_1.8_31,0.5943345125413944,0.5943345125413944,0.59427,0.6081277836400859,0.5675447242651415,0.16525055449334056,0.15016528875754487,0.02703965207045795,0.16824894418323794,1.0,0.050526327039500475
US007161746_Example09P_LensData_14.2_2.8_10.5,0.5958910318823726,0.5958910318823726,0.5958251837103329,0.6071225748706836,0.5679082940632378,0.08079862531270567,0.05311019030356207,0.10975219293904719,0.06546204161325739,1.0,0.12007547835837165
US007218457_Example03P_LensData_21.6_2.8_105,0.6508667316751852,0.6508667316751852,0.6508126975655815,0.638726256273446,0.6025769840656028,0.14304428391422414,0.061798063441842604,0.1401055792934188,0.21957759099275076,0.999933222270578,0.12031638739653712
US007408719_Example01P_LensData_11.4_2_150,0.6187894189051979,0.6187894189051979,0.6187301945892688,0.6124757424439851,0.5837576625303608,0.14133950603323664,0.05474153125868475,0.070296932422196,0.2520668566967359,1.0,0.0635278177966231
US007411746_Example01P_LensData_14.2_3.2_21,0.5935268820567419,0.5935268820567419,0.5934626101235682,0.607221180024384,0.5665723155214522,0.03403122345145796,0.0320016257008176,0.033430217886033425,0.004486648351746776,1.0,0.14701636046397296
US007542219_Example01P_LensData_15.3_2.4_70,0.5853631050839839,0.5853631050839839,0.5852950100578841,0.6063210248600973,0.5740991598039931,0.13040300149427722,0.12035525520635945,0.12970676277979445,0.016048374854951752,1.0,0.09598117896230846
US007656591_Example01P_LensData_29.3_2.8_45,0.5773632445579994,0.5773632445579994,0.5772941615008825,0.606731219350043,0.5762993934798752,0.12212107635902758,0.10431763521380623,0.13617161116622442,0.05358884549982504,1.0,0.12068325655618616
US007706085_Example01P_LensData_11.2_2.8_25,0.5869516944184249,0.5869516944184249,0.5868868278664969,0.606671042101449,0.5665937998885938,0.05043044386524516,0.047882991541604976,0.009379354237139842,0.04542790750348615,1.0,0.12219882095219135
US007715116_Example07P_LensData_21.6_4_300,0.6850621933844576,0.6850621933844576,0.6850088057802044,0.6078059941292748,0.615412583001432,0.056668681233328286,0.023494871827768035,0.031821959371070796,0.09931737780512571,1.0,0.19788090188057697
US007715118_Example01P_LensData_14.2_2.8_35,0.5949741515409396,0.5949741515409396,0.5949103362206987,0.6098784644631369,0.5709647244193756,0.030118979073095953,0.017410856913947437,0.00209404706867939,0.05089130147792068,1.0,0.11989523782187009
US007864451_Example01P_LensData_21.6_2.8_100,0.6071857788550414,0.6071857788550414,0.6071236175540867,0.5992042943711768,0.564297018721341,0.04375347589730602,0.03584028388068903,0.04630064920300057,0.033042693238897795,1.0,0.12489251097608864
US007898744_Example02P_LensData_21.6_2.8_60,0.6007420982203272,0.6007420982203272,0.6006795365162773,0.6291452653906122,0.6085276860320655,0.06525834221940513,0.007485407555321937,0.03992960171595758,0.12320766268448373,1.0,0.14614425838650122
