File Name,Tan Shift,Sag Shift,Long_0.4861,Long_0.5876,Long_0.6563,Poly,RMS_0.4861,RMS_0.5876,RMS_0.6563,Rel. Ill,Effective F/#
US003536379_Example01P_LensData_21.6_6.3_800,0.6115639092473202,0.6115639092473202,0.6115043150375631,0.6244385872131154,0.7264919777017685,0.0686274253550351,0.0324995920926553,0.0067350183020472,0.122319826855432,1.0,0.3169245759953292
US003545845_Example01P_LensData_21.6_3.5_24,0.571341165796719,0.571341165796719,0.5712709766410772,0.6054192238659758,0.5718420025580513,0.098872729655531,0.0805151211307684,0.1100901823220977,0.0651375201368541,1.0,0.1596292405810838
US003549241_Example02P_LensData_21.6_4_20,0.5757105296027031,0.5757105296027031,0.5756407906728519,0.6053608465369714,0.5698726285943818,0.0856574431773838,0.0687073549210171,0.0953749497961062,0.0610732256725754,1.0,0.1912567797081145
US003552833_Example01P_LensData_21.6_2.8_60,0.5074458313995578,0.5074458313995578,0.5073637136171436,0.5340939968301626,0.5031637052223676,0.3848928709854291,0.2924686115676549,0.4315393228621022,0.3190993940108496,1.0,0.1161275186680533
US003560079_Example01_Tale44_LensData_21.6_1.4_50,0.5791579246053056,0.5791579246053056,0.5790854636889856,0.6060205110794787,0.5701691554429672,0.5245152056769615,0.501261455581468,0.4183392866525894,0.1831677045875206,1.0,0.0269417187861658
US003576360_Example01_Tale27_LensData_21.6_1.4_35,0.5805068542366423,0.5805068542366423,0.5804355297836529,0.6066235783605171,0.5689294888502137,0.4065893480101645,0.2552449922795435,0.5304430614385766,0.3836788169709884,1.0,0.0250861139729929
US003584935_Example01P_LensData_21.6_2.8_35,0.6016832752800451,0.6016832752800451,0.6016181144546163,0.6077831730899669,0.5699816207123471,0.0757119824664834,0.0288409177695243,0.1178230366867176,0.0793201164786323,1.0,0.1154531113829474
US003589798_Example02P_LensData,0.6035139365859511,0.6035139365859511,0.6034482162650354,0.6324441666487316,0.5949886118213084,0.0573146197344355,0.045598252923117,0.070134741307141,0.0322810634835299,1.0,0.1146774901781641
US003615126_Example01P_LensData_21.6_2.8_38,0.5636584444723284,0.5636584444723284,0.5635864403300628,0.6073032871756264,0.5732185016467288,0.0932544829685791,0.0762130965951018,0.0856529997443605,0.0836690821184241,0.9920253141934432,0.1164961833319795
US003622227_Example01_Tale14_LensData_21.6_2.8_24,0.5492199737133758,0.5492199737133758,0.5491451906892729,0.5793507625126788,0.5441858351934565,0.2639954687034873,0.2234260753327243,0.2686863882592374,0.1719668049390502,1.0,0.1149527092266323
US003649104_Example03P_LensData_21.6_2_50,0.5694636218479355,0.5694636218479355,0.569391898271686,0.6073776403665495,0.5744895506936288,0.2759228053069736,0.2082959093808034,0.3261647839460617,0.21017597822549,1.0,0.0635220526400325
US003663095_Example02P_LensData_21.6_5.6_15,0.6024147787290716,0.6024147787290716,0.6023500258631306,0.6082155845495684,0.5672332297207826,0.0439470888512876,0.0362735585867173,0.0483604264901243,0.0293748137954134,1.0,0.2938126372965323
US003731989_Example01P_LensData_21.6_2.8_35,0.5880587811144959,0.5880587811144959,0.5879909343569112,0.6090921368817419,0.5716388790039962,0.096418843709543,0.0782463405705595,0.1129363137781996,0.0547528685973245,1.0,0.1149940119321641
US003738736_Example03P_LensData_21.6_1.2_50,0.5865652828488295,0.5865652828488295,0.5864959653516154,0.6079318098320671,0.5705021175898883,0.6145878059654992,0.5422337515109825,0.6420896728992174,0.2343165981309616,1.0,0.013557217652372
US003740120_Example03P_LensData_21.6_2.8_28,0.573215398982086,0.573215398982086,0.5731454489100537,0.6047902657247886,0.5692129122242395,0.1375431424605284,0.1207850646722729,0.1396493836505719,0.06899548256601,1.0,0.1146121069509833
US003743384_Example01P_LensData_21.6_11_360,0.8172321746933799,0.8172321746933799,0.8172068352559628,0.6071958948094471,0.7497590790255443,0.0370826083480418,0.0333190818981916,0.0037067526885479,0.0403663666333683,1.0,0.6406153449658396
US003748022_Example01P_LensData_21.6_2.8_35,0.5722544858155789,0.5722544858155789,0.5721839689642432,0.6053276041144926,0.5706603545417929,0.205184677035865,0.1870195511855364,0.2012147652004901,0.0658289686533191,1.0,0.0630816716266963
US003749478_Example02P_LensData_21.63_28_100,0.5535760739427363,0.5535760739427363,0.553504946836898,0.6066009545813041,0.5905872894760019,0.0940332257109479,0.0884473923865033,0.0755165098798862,0.0466200183101405,1.0,0.1149764782832536
US003774991_Example03P_LensData_43.45_8_800,0.6397991672687076,0.6397991672687076,0.639741227472392,0.6062509439573041,0.7186669818035022,0.0303464484005027,0.0040115927790225,0.0195067441220391,0.0573635895717734,1.0,0.4485786385069709
US003804494_Example01P_LensData_21.63_5_200,0.5535879772577726,0.5535879772577726,0.5535150868262243,0.6080370260349608,0.6264054473259155,0.0463175494678345,0.0382107591392842,0.0366645249039493,0.0465340692681155,1.0,0.2559590527310292
US003817603_Example01P_LensData_21.6_1.7_50,0.5722073437625255,0.5722073437625255,0.5721371156451414,0.6073454425402612,0.5736017675901789,0.3501338962284214,0.3115425183370775,0.3506181834395905,0.1528491811775259,1.0,0.0447569626174788
US003819253_Example01P_LensData_21.6_4.5_300,0.5709772055211187,0.5709772055211187,0.5709054484995278,0.6057776914651071,0.6442231690732407,0.0535134928397134,0.0303314938387819,0.0775535881900031,0.0483987559730844,1.0,0.2236116507463251
US003827781_Example01P_LensData_21.6_5.4_600,0.5404544669262493,0.5404544669262493,0.5403799868631717,0.6067108779268506,0.7460555599391826,0.0573784881587029,0.020949399865392,0.0287020757115112,0.1037510008838906,1.0,0.3520202843126058
US003830559_Example01P_LensData_21.6_2_24,0.5628754403046493,0.5628754403046493,0.5628024713658196,0.6058761667926746,0.5730079544575676,0.2444976537000414,0.1630997525639602,0.3070629509800752,0.2242382443560257,1.0,0.06293702971071
US003838911_Example01P_LensData_21.6_3.5_135,0.5114381499030434,0.5114381499030434,0.5113608399359579,0.6082734665225512,0.6135743161504592,0.1037735459299522,0.098043497561278,0.0386965687556822,0.0872245905439915,1.0,0.1591762360733909
US003844640_Example01P_LensData_21.6_2_35,0.5943765501245929,0.5943765501245929,0.5943048495422636,0.6083968445191204,0.5678642015433248,0.263417544305026,0.2154692473358156,0.2922806676239173,0.1661485057683441,1.0,0.062288058736197
US003848972_Example01P_LensData_21.6_4.5_85,0.586206798508605,0.586206798508605,0.5861392294429164,0.606077057923032,0.5759750511207904,0.0962233493180261,0.0778188384940821,0.1248342571190183,0.0187121198604564,1.0,0.0640630246429908
US003850509_Example01P_LensData_21.6_3.5_16,0.5947752840880056,0.5947752840880056,0.5947055581099387,0.6054434811856566,0.5651297357701134,0.1128083365754386,0.0811327725441026,0.1357195026880344,0.096644793391235,1.0,0.1595454931315854
US003862794_Example02P_LensData_21.6_2.1_28,0.5733386840786717,0.5733386840786717,0.5732653512048934,0.6054648738223911,0.5695714068253743,0.2435190075408205,0.2186439192953962,0.2390452852325476,0.1043201693652752,1.0,0.0627939084769177
US003864027_Example01P_LensData_21.6_6.4_400,0.5301244581888055,0.5301244581888055,0.5300454287942854,0.60761384609572,0.6910453229282668,0.04610452757166,0.0316051304166752,0.0420435253087668,0.057261110494537,1.0,0.3391357517269515
US003874770_Example01_Tale38_LensData_21_2.8_35,0.7992330447846632,0.7992330447846632,0.7991921055872572,0.7844669554835958,0.7315912653636193,0.1863718763350346,0.139136465968575,0.1910524678554211,0.1834361624189552,1.0,0.1124261598866023
US003874771_Example05P_LensData_21.6_1.4_50,0.5954984125287563,0.5954984125287563,0.5954308153044049,0.607330510959421,0.5670811702369261,0.3035202903472847,0.2585814807288243,0.3435123355784422,0.1175771473839205,1.0,0.0266440315056036
US003884556_Example03P_LensData_21.6_3.5_21,0.5951428958081081,0.5951428958081081,0.5950744369637505,0.6055823797073435,0.564929954234934,0.077109624493318,0.0610259391215413,0.0901444580717822,0.0516803281210995,1.0,0.1595260967996663
US003884556_Example04P_LensData_21.6_2.8_24,0.5953413507496071,0.5953413507496071,0.5952727431339545,0.6049094766806269,0.5639913180155746,0.1423478262361235,0.0938606227593568,0.1813743724844648,0.1306590402258892,1.0,0.1143477403212242
US003884557_Example01P_LensData_21.63_3.5_50,0.5954654054570789,0.5954654054570789,0.5954003156944045,0.6064711902103785,0.5674921312653145,0.0317666975418484,0.0303336399769389,0.0235718151916752,0.0179887103780887,1.0,0.1604017959928497
US003936153_Example01P_LensData,0.5883606438478476,0.5883606438478476,0.5882915624615132,0.6088245532476368,0.5719950572990967,0.1852316247367269,0.1586316458604284,0.1929386959129675,0.1052499916079566,1.0,0.1148673311661067
US003938883_Example01P_LensData_21.6_2.8_24,0.5720759832928354,0.5720759832928354,0.5720016925982182,0.6072318875292262,0.5740133790842427,0.1696907199274154,0.1567984349278014,0.1566165858729565,0.0620834797009761,1.0,0.1144667932476824
US003973832_Example02P_LensData,0.5870623981214763,0.5870623981214763,0.5869916577035182,0.6216391359112916,0.5875247277544092,0.1765643605608834,0.1585747091974713,0.1709365757749911,0.0815959241607778,1.0,0.1143927256426714
US003975089_Example01P_LensData_21.63_2.8_38,0.6722976611915112,0.6722976611915112,0.6722361426987972,0.606791911491601,0.5528425140453646,0.2888090913462777,0.2329873784917615,0.2693233491886789,0.2605085382775769,1.0,0.1175467243345183
US003994576_Example01P_LensData_21.6_2.8_40,0.6086179791528624,0.6086179791528624,0.6085533301859682,0.6070238449326418,0.5536153197966435,0.0872972693821897,0.0622580917299234,0.0975200525268204,0.0858796731608971,1.0,0.1214118343274767
US003997247_Example11P_LensData_24.7_5.6_40,0.5973297687419851,0.5973297687419851,0.5972661320251241,0.6068386693817134,0.5670801258036381,0.0079212179943239,0.0073886922798082,0.0088590327687639,0.0033256650234008,1.0,0.2947796384929245
US004029397_Example02P_LensData_21.6_3.5_18,0.6192328990716687,0.6192328990716687,0.6191592639270905,0.6084265977067221,0.5627705065451153,0.3904194919359048,0.2627576976815443,0.4570063580109581,0.3924335725752227,0.9888257492509545,0.1609284589260075
US004045128_Example01P_LensData_21.6_4.5_400,0.5702777474380064,0.5702777474380064,0.5702097647686686,0.6063048022655039,0.673438759439017,0.1011353266165563,0.0276061178141128,0.0051995749936824,0.194353871888681,1.0,0.223801149733453
US004046459_Example02P_LensData_21.6_2.8_28,0.5844501692548784,0.5844501692548784,0.5843816638614064,0.606416557672061,0.5694816939735585,0.0992813762592422,0.0806985926698121,0.1160130783211386,0.0561887244601946,1.0,0.1150885385144828
US004057330_Example02P_LensData_21.6_2.8_135,0.5466531715910887,0.5466531715910887,0.5465794572847817,0.6073696415642271,0.6012123361374142,0.1347701180119843,0.126880919918412,0.1163599148629881,0.0486889118043453,1.0,0.1149577415243342
US004062630_Example05_Tale30_LensData_21.6_2_135,0.5564482576645754,0.5564482576645754,0.5563763988669486,0.6081011705432949,0.5962684253902459,0.1792943047052288,0.1613829999648647,0.1267759630259163,0.1419928911586927,1.0,0.0637199978258519
US004063802_Example01P_LensData_21.6_2_85,0.5575509027823015,0.5575509027823015,0.5574781477072129,0.5915084703201232,0.565546589548112,0.2354731200112768,0.1696768348230277,0.307602782935148,0.1591791895702926,1.0,0.0668246690073365
US004094588_Example01P_LensData_21.8_1.4_50,0.5926441207207942,0.5926441207207942,0.5925761833408596,0.6100486794429236,0.5717686502591358,0.3438494333247043,0.3377612365465827,0.2393373779208474,0.1056764022467408,1.0,0.0270699996274633
US004099843_Example06P_LensData_21.6_1.2_50,0.5837960685484823,0.5837960685484823,0.5837264867194877,0.6070074805376604,0.570025330161624,0.440623697824384,0.4101075288835349,0.4096292345054264,0.1116170404440127,1.0,0.0154030082635946
US004099850_Example05P_LensData_21.6_3.5_28,0.5800837763521437,0.5800837763521437,0.5800145264583931,0.6096908313539312,0.5750243075222891,0.0924393141837706,0.0804366341486802,0.0960216675372633,0.0477647434298307,1.0,0.1598181654954156
US004123144_Example08P_LensData_21.6_2_50,0.5945327343421024,0.5945327343421024,0.5944657227308181,0.618277820424682,0.581119329604593,0.1686281149575476,0.149052762987208,0.1789695167950082,0.0580317271370048,1.0,0.0643024007846475
US004124276_Example03P_LensData,0.9159321808215348,0.9159321808215348,0.9159030953651628,0.9038258910555182,0.8548204200622391,0.3214211639760939,0.2403397884857147,0.3335359211018078,0.3098396712903888,1.0,0.1140831049765393
US004147410_Example01P_LensData_21.6_3.8_50,0.5770697921324095,0.5770697921324095,0.5769955687836118,0.6057445766629773,0.5829094921718356,0.1119942999110517,0.0769572138955733,0.1462942633277945,0.0895111874583608,0.9879240687706764,0.1864739410647096
US004154508_Example02MLP_LensData_21.6_4.5_300,0.6742794071705817,0.6742794071705817,0.6742289831273861,0.607975957649707,0.6190604576551317,0.0729905441573444,0.0639160590946981,0.0091053735225959,0.082494844179481,1.0,0.2236998380992571
US004154508_Example02P_LensData_21.6_4.5_300,0.6742794071705817,0.6742794071705817,0.6742289831273861,0.607975957649707,0.6190604576551317,0.0729905441573444,0.0639160590946981,0.0091053735225959,0.082494844179481,1.0,0.2236998380992571
US004170403_Example01P_LensData_21.6_2.8_35,0.5701458057581753,0.5701458057581753,0.5700732484913174,0.607507840537334,0.5738059065189178,0.1263326159110203,0.1127692802154585,0.1264820776940237,0.0555002224131917,1.0,0.1148833624542955
US004176913_Example02_Tale31_LensData_22.1_2_200,0.6006282799533275,0.6006282799533275,0.6005645617636192,0.60473438723373,0.5898909195885839,0.1581511142064689,0.1173361491714363,0.198224296920375,0.1105454088797221,1.0,0.063997549808449
US004192577_Example01P_LensData_21.6_3.5_135,0.5740633792419567,0.5740633792419567,0.5739937760170779,0.6075013964974862,0.5963123681465841,0.0856202121620303,0.077644099459871,0.0343009141324314,0.0828595404099448,1.0,0.1658140321712838
US004206971_ExampleMLP_LensData_21.6_2_200,0.5654457928984905,0.5654457928984905,0.5653762059197832,0.6058317073292934,0.6004209222619754,0.283697526918735,0.2639057236690328,0.1884928457007506,0.1975949106764998,1.0,0.0639367225206925
US004210388_Example01P_LensData_21.6_2_21,0.5835667860733349,0.5835667860733349,0.5834963816248614,0.6068083203173706,0.5689980797292097,0.1360743451719882,0.1137142043986617,0.1538431419583706,0.0699065098109167,1.0,0.062538183474887
US004214816_Example01P_LensData_21.6_2.8_135,0.5477675353172383,0.5477675353172383,0.5476955170573504,0.6071186977329678,0.6007411033730781,0.0876085699191407,0.0718010488156061,0.0488430977379497,0.1003946352942478,1.0,0.1150314793428454
US004234242_Example03_Tale60_LensData_21.6_1.8_50,0.5757244466302762,0.5757244466302762,0.5756549451947945,0.605890175725658,0.5708817187963121,0.3027002767929499,0.2460810405325734,0.3413020358274713,0.1878809535173775,1.0,0.0515215494102623
US004241983_Example01P_LensData_21.6_4.5_500,0.739734312261962,0.739734312261962,0.7396925735867647,0.6208966820001203,0.6734436016083267,0.1212439884604138,0.0901512282594331,0.0023176563803055,0.1723202726059636,1.0,0.2235788308824292
US004251133_Example03P_LensData_21.6_4_300,0.5779432853009945,0.5779432853009945,0.5778766780245493,0.6063968448972546,0.6435716220825721,0.0850909064986075,0.0444019729059744,0.0347176261335905,0.1435792948450695,1.0,0.191827230959868
US004260223_Example01P_LensData_21.6_2.8_55,0.5852843818943027,0.5852843818943027,0.5852193382322755,0.6084319596520545,0.5727985981123531,0.0544068987474264,0.0497607859593076,0.0544408931947499,0.0171015219029704,1.0,0.1153316461293141
US004266860_Example02P_LensData_21.6_3.5_35,0.5520501510469109,0.5520501510469109,0.5519768956032677,0.6037454372967981,0.5815314521389146,0.1132872316585513,0.1049751580838613,0.1070494870856747,0.03380589403067,1.0,0.1597600253569175
US004277149_Example07P_LensData,0.5762655487565735,0.5762655487565735,0.5761948109528305,0.6072191336872313,0.57166569674262,0.2393145647820705,0.2293442300069864,0.201024114496078,0.0510760177908155,1.0,0.0640490392525328
US004289385_Example01P_LensData_10.2_2.8_50,0.5838931409035216,0.5838931409035216,0.5838254579416232,0.6080020605802138,0.5713867838786442,0.1453157192877979,0.1212015085682542,0.1569059794014808,0.0896765995838163,1.0,0.1154958004132102
US004293197_Example01P_LensData_21.6_4_300,0.7132220340540709,0.7132220340540709,0.7131778562338354,0.6069459807641155,0.6370782702441237,0.1717816133152811,0.1273069225242329,0.0643515491757065,0.2360592997582778,1.0,0.1923618942692266
US004303312_Example01P_LensData_21.6_3.5_70,0.5728698248131662,0.5728698248131662,0.5727952210681884,0.6255582402395405,0.627709997031552,0.0874032936813906,0.077780192214605,0.0825952736096221,0.0501632549543079,1.0,0.1595031827450817
US004303314_Example01_Tale80_LensData_21.6_2.8_100,0.5660975322334588,0.5660975322334588,0.5660257687097171,0.6075550121694668,0.588002020914148,0.1399892420243357,0.1226213011443621,0.155211804168532,0.0376113229895446,1.0,0.1149964731165984
US004303314_Example03_Tale76_LensData_21.6_2.8_135,0.5073585883095244,0.5073585883095244,0.5072764481300546,0.6059116269732193,0.6096805051190084,0.2474360084539037,0.2422984346272007,0.1913189334253423,0.0243750913449194,1.0,0.1149278836317799
US004324458_Example03P_LensData_21.6_5.6_300,0.4998011776975713,0.4998011776975713,0.4997216388193275,0.6421339874385653,0.705254991485829,0.0560588972829529,0.0251560791795822,0.0094731937183574,0.1010400844236588,1.0,0.293959575503703
US004333714_Example01P_LensData_21.6_2.8_28,0.6167704270429197,0.6167704270429197,0.6167084802331786,0.6066432561578945,0.5616481847425341,0.035390924512123,0.0051077160526323,0.0647628895195555,0.0296189065909122,1.0,0.1151463305450088
US004338001_Example02_Tale10_LensData_21.6_2.8_180,0.6024551326088812,0.6024551326088812,0.602390193768217,0.6075043648522718,0.5942072874284879,0.0850831513379733,0.0641331033162745,0.0921657052844136,0.0777161736921598,1.0,0.1148275552499262
US004392724_Example01P_LensData_21.6_2.8_105,0.5553288452910137,0.5553288452910137,0.555260811199146,0.6058699404952004,0.5906919255974561,0.0797926480832573,0.0652285962968695,0.0403429276125524,0.0938203540267105,1.0,0.1147550632915257
US004396256_Example01P_LensData_21.6_1.4_85,0.5770967075800023,0.5770967075800023,0.5770269727821339,0.6144838410737805,0.5867538365180819,0.3452114122007982,0.3319269325374169,0.2764810472660814,0.098645933611889,1.0,0.0257718378207708
US004435049_Example05P_LensData_21.6_2_100,0.6188358426547578,0.6188358426547578,0.6187733486596328,0.6254626040708496,0.5924322900996443,0.1008194636614552,0.0240640373088354,0.0257733477705692,0.193748200097007,0.9838761368515978,0.0657362208787833
US004437734_Example01_Tale69_LensData_21.6_4_120,0.3492893536216718,0.3492893536216718,0.3491732090808325,0.6070979567477935,0.7023914532610236,0.3233566419358114,0.3034361921182791,0.2978161095100091,0.0591815798587145,1.0,0.192330314158284
US004447137_Example02P_LensData_21.6_1.8_135,0.5879143068857681,0.5879143068857681,0.5878480216757666,0.6082260676946859,0.5886527855577844,0.1159930863436607,0.0698118405695907,0.1334901457084578,0.1368906244298467,1.0,0.0510363296472567
US004448497_Example01P_LensData_21_1.4_50,0.5905628654907751,0.5905628654907751,0.5904945170162977,0.6080927116774919,0.5697626498809268,0.3497681018758744,0.3157537866631829,0.3571059535111552,0.0932840267262893,1.0,0.0260430078238793
US004457596_Example01_Tale33_LensData_21.6_2.8_35,0.5700554472832757,0.5700554472832757,0.5699806149677736,0.6080856128349644,0.5719100226031234,0.1964620828499655,0.1523392136684595,0.2168708172341907,0.1585170101451009,1.0,0.1145091585986028
US004477153_Example01P_LensData_21.6_3.5_20,0.5751398563581824,0.5751398563581824,0.5750694006322098,0.6065159071202417,0.5732911836418836,0.1218682605657776,0.1037524494808006,0.1276620324066072,0.0722400406616635,1.0,0.1597706579179601
US004487485_Example01P_LensData_37.5_2.8_45,0.5877239728783378,0.5877239728783378,0.5876541927008497,0.6062791593984777,0.5731804751104116,0.1326490673252126,0.1310509943610699,0.0959203212237686,0.0255295360880562,1.0,0.1140645636466569
US004493536_Example01P_LensData_21.6_2.8_28,0.6175064480052322,0.6175064480052322,0.6174410222094502,0.6084692537842821,0.5626775821587324,0.1519867592342965,0.0732209685641144,0.2068146983416447,0.174910852645323,1.0,0.1150684765024065
US004514051_Example01P_LensData_21.6_NA_NA,0.6335033299113355,0.6335033299113355,0.6334618880085389,0.6089027552161981,0.5457707576785126,0.2657900424668402,0.2044788505604006,0.2827536373718239,0.232284512218919,0.9744910281162016,0.0933652147307079
US004514051_ExampleML01P_LensData_21.6_2.8_180,0.6016507952379024,0.6016507952379024,0.6015857239623958,0.6068928979464814,0.5936663391612972,0.0863595818194708,0.065776176548735,0.0947067516991774,0.0754711564606514,1.0,0.1148321417251376
US004514051_ExampleML02P_LensData_21.6_1.8_50,0.5805615364240825,0.5805615364240825,0.5804919192085061,0.606601668309923,0.5706450898335568,0.3032718075616918,0.2525959413061545,0.3349133865564893,0.1719568229587338,1.0,0.0513904348479287
US004545654_Example05P_LensData_21.6_2.8_400,0.6755615132331411,0.6755615132331411,0.6755090972535818,0.6275077397015025,0.6513518481719234,0.1771278823242443,0.1085038929678184,0.0130466894496436,0.2870608232563936,1.0,0.1214329040205249
US004550987_Example01P_LensData_21.6_4_200,0.5784528366646403,0.5784528366646403,0.5783809692516113,0.6147571556493384,0.6226452723439431,0.0845149015465206,0.0720776787095533,0.041618544876268,0.092099946523706,1.0,0.1915188195109022
US004560253_Example02P_LensData_21.6_4_70,0.5658356469888862,0.5658356469888862,0.5657595426741655,0.6076870387292467,0.5857841732536562,0.1604333685245998,0.1282631509208115,0.1791978710444522,0.1128799394809081,1.0,0.1969959930940263
US004568150_Example04P_LensData_21.6_4_65,0.5816375673712239,0.5816375673712239,0.5815658175622973,0.6057461512775064,0.5997286652846693,0.0778432439563866,0.0688311277455562,0.087958776979146,0.0029882630666113,1.0,0.207288819077294
US004621909_Example03_Tale16_LensData_21.6_1.2_50,0.5654332821039282,0.5654332821039282,0.5653605443573216,0.5863526721857688,0.5496758856391932,0.6770822242741527,0.6157228000771292,0.6494603081774922,0.2562788332402502,1.0,0.0135986058581075
US004666260_Example01P_LensData_21.6_4_200,0.6663327909936728,0.6663327909936728,0.6662839566484666,0.6238462860477462,0.6136954458238092,0.1100718793450224,0.0638122307260371,0.0763328151553315,0.1672613490949148,1.0,0.1920216339943924
US004673258_Example01P_LensData_21.6_4.5_100,0.5367418681169338,0.5367418681169338,0.536662518986822,0.6075726918418235,0.5987991168643173,0.107028867252708,0.0987241109495366,0.102194335406836,0.0338163820958361,1.0,0.2243502259342882
US004690517_Example01P_LensData_21.6_2.8_20,0.5912109509184865,0.5912109509184865,0.5911424549447842,0.607114565354554,0.5673513132700809,0.1580237845954958,0.1178337589818374,0.1862336913146824,0.1270873976290265,1.0,0.1148273048564726
US004708445_Example06P_LensData_21.6_2_50,0.5707188543297345,0.5707188543297345,0.5706515004721048,0.6081342847152007,0.5751532654159248,0.1304272484187036,0.1185464397636272,0.129643383497004,0.0421887704148723,1.0,0.0678422924314609
US004728179_ExampleMLP_LensData_21.6_1.8_50,0.5837452676626622,0.5837452676626622,0.5836767527402602,0.6056763791844467,0.5684589766833762,0.2152100920547219,0.1895995134665898,0.2276157002214195,0.0801588993350495,1.0,0.055611561581827
US004732459_Example04P_LensData_21.6_2_300,0.6162364566441657,0.6162364566441657,0.6161733494806847,0.6066471175400115,0.6079790903226355,0.1787967961506272,0.0950584537810699,0.235685262613171,0.2003659736134627,1.0,0.0637097866586703
US004764000_Example08P_LensData,0.5945657976466818,0.5945657976466818,0.5945007299150211,0.6078339757573644,0.5819764036311632,0.0870816289484931,0.0683876418438429,0.1154921624416326,0.0271576405450801,1.0,0.1172083755999518
US004770509_Example04P_LensData_21.6_3.3_35,0.5582843152767843,0.5582843152767843,0.5582056734677121,0.6056870466700683,0.5806989924264337,0.2202538514282336,0.1599075008901966,0.2597541769126669,0.1893384002639553,1.0,0.1464845553042799
US004770516_Example05P_LensData_21.6_2.8_100,0.5906928283470962,0.5906928283470962,0.5906272207397676,0.6082607070085408,0.5822983897286329,0.0935574229183875,0.0837686283419522,0.03538386220328,0.0945873815030054,1.0,0.115298520907548
US004792215_Example03P_LensData_21.6_4_35,0.5831169762164788,0.5831169762164788,0.583048359128043,0.605898633331013,0.5750741528075752,0.0812521169167164,0.062528701299056,0.0975215660010698,0.0570625436018003,1.0,0.1982542751628626
US004792219_Example03P_LensData_21.6_2_90,0.5975385771048108,0.5975385771048108,0.5974744004269469,0.6060865242018126,0.5726085162833241,0.095059528167103,0.082541172800466,0.095732018364902,0.0554120937910167,1.0,0.0679084329461599
US004793698_Example01P_LensData_21.6_2.8_135,0.4935848273943385,0.4935848273943385,0.4935019007348413,0.6081140330989204,0.6195757197927988,0.255843862302914,0.2540560882616283,0.0975799798336284,0.1525235000527095,1.0,0.1149819380819739
US004826301_Example04P_LensData_21.6_2.8_135,0.5945162581017964,0.5945162581017964,0.5944569029927336,0.605936773538888,0.58656020842172,0.0407160551767144,0.0167114893369836,0.0221610329147345,0.0719705442696019,1.0,0.1535176066294415
US004908639_Example02_Tale32_LensData_21.6_2_135,0.5746436551780385,0.5746436551780385,0.5745761775934972,0.607219184420259,0.5902341268493008,0.1352612546562031,0.1066599264086416,0.1211474134586947,0.1348630762049683,1.0,0.063936759163637
US004923292_Example02P_LensData_21.6_2.8_50,0.6038764122308451,0.6038764122308451,0.6038120378504864,0.6080701361104109,0.568125953066331,0.0592967087480121,0.054819546123626,0.0595899898034308,0.0090790271430277,1.0,0.1155792180762087
US004934797_Example03P_LensData_21.6_2_24,0.5956088428660211,0.5956088428660211,0.5955393924216922,0.5203292409636363,0.459585704217387,0.7556613452829044,0.2748431070084858,1.0,1.0,1.0,0.0634528890824179
US004986643_Example05_Tale72_LensData_21.6_2.8_105,0.6183375025720396,0.6183375025720396,0.6182758795517057,0.6186664313200377,0.5893974597862449,0.089477050512658,0.0492607981081369,0.0230609368615954,0.1506715756899151,1.0,0.1192785309599291
US005000550_Example01P_LensData_21.6_2.8_20,0.5745582620273455,0.5745582620273455,0.574487889896958,0.6069181989466373,0.5739873800159063,0.1809127753722966,0.1520007771566901,0.1923475313027826,0.1107266881623805,1.0,0.1148903307208949
US005161060_Example01P_LensData_21.6_1.4_35,0.5994759655856282,0.5994759655856282,0.5994072117081982,0.6087611798183007,0.5636172664437054,0.1394146026755392,0.1004869365300585,0.1151226316278776,0.1688639614681476,1.0,0.0270181987183519
US005233474_Example01P_LensData_21.6_2.8_28,0.5888489913028224,0.5888489913028224,0.5887830584178332,0.6094452926383446,0.5721621029197639,0.0830406757812823,0.0743226963171012,0.0876140295022708,0.024588598607573,1.0,0.1147039891341455
US005249079_Example01P_LensData_21.6_3.5_35,0.5506649663807286,0.5506649663807286,0.5505887926433761,0.6064916825722061,0.5885454531331659,0.1510992935651509,0.1252877157219725,0.1669680580889986,0.0899363468566885,1.0,0.1666641240534669
US005257137_Example01P_LensData_21.6_2.8_50,0.5912551109858938,0.5912551109858938,0.5911904790837061,0.6089424615305788,0.5760911544938685,0.0535900847228684,0.0250316164655503,0.0907020157117947,0.0353990072223233,1.0,0.113677608046302
US005325234_Example03P_LensData_21.6_2.8_200,0.5878061348946871,0.5878061348946871,0.5877285561804672,0.6052418687639931,0.619695477564746,0.2423032812477356,0.1953035530404471,0.2113388728067271,0.2331956512371667,0.9493716734909562,0.1300924745774305
US005434713_Example02_Tale53_LensData_21.6_2.8_16,0.5477539368059572,0.5477539368059572,0.547681514019459,0.5826557564607958,0.5505740826198702,0.144716835729492,0.1115625803733986,0.1701606888880239,0.1045637933337048,1.0,0.1150741683731082
US005490012_Example01P_LensData_21.6_2.8_20,0.5561135323411633,0.5561135323411633,0.5560409171148241,0.6063266042326911,0.578141904842907,0.1557779508899706,0.1434471116293247,0.1446144935466393,0.0596355643597663,1.0,0.120533899914683
US005557473_Example03P_LensData_21.6_2.8_28,0.5998020076459508,0.5998020076459508,0.599736541729956,0.6068354697347397,0.5661092230779858,0.1114172917971044,0.0728877644069919,0.1459266616055698,0.0986485323420678,1.0,0.1185319309671355
