File Name,Tan Shift,Sag Shift,Long_0.4861,Long_0.5876,Long_0.6563,Poly,RMS_0.4861,RMS_0.5876,RMS_0.6563,Rel. Ill,Effective F/#
US003038380_Example01P_LensData_21.63_NA_35,0.7447794180938183,0.7447794180938183,0.7447838569886212,0.74394345002181,0.7435729822094111,0.0073344650242367,0.0105753970243377,0.0004289381435873,0.0039275320781696,1.0,0.0312558113960613
US003108152_Example02P_LensData_21.6_2.8_135,0.7423144456174351,0.7423144456174351,0.7423188425844092,0.7439131258439766,0.7448531988796671,0.0047360735716887,0.0052995839962831,0.0055150246412964,0.0014942110599025,1.0,0.019257755163489
US003376091_Example01P_LensData_78_5.6_75,0.7421235575262641,0.7421235575262641,0.7421279440861981,0.7439209042842703,0.7448398976510635,0.0022633727203221,0.0029733762734593,0.0018863876205221,0.0006191629083674,1.0,0.0478440797727367
US003410632_Example02P_LensData_27.5_4_35,0.7425362246502426,0.7425362246502426,0.7425406066948607,0.7439240459466508,0.7445170847776761,0.0054089965491577,0.0060341830427166,0.0052911154281014,0.0042380027733726,1.0,0.0313056013760069
US003459468_Example01P_LensData_21.6_1.2_50,0.741719738909165,0.741719738909165,0.7417243260801981,0.7429565172745225,0.7434609601674089,0.007535289521091069,0.007980877671770362,0.005716461414083665,0.006903278088235941,1.0,0.0035780898929359
US003467462_Example01P_LensData_44.8_4_300,0.7417876326637445,0.7417876326637445,0.7417919544315927,0.7439311745870473,0.7456601497814217,0.0066992627522142,0.0091678751262755,0.0038378611920341,0.0033854178650729,0.9836534639165996,0.0316941377548521
US003490825_Example01P_LensData_21.6_4.5_85,0.7429917672150828,0.7429917672150828,0.7429960747458603,0.7439364257819646,0.7445364745237434,0.0045617673641314,0.004933689752338,0.0048218638819596,0.0033838445577243,1.0,0.0360530859237098
US003502393_Example01P_LensData_44.8_4_600,0.7409887107395686,0.7409887107395686,0.7409932396431343,0.743912503357771,0.7475520224436418,0.0154976370131862,0.006908940948618,0.0087224497553799,0.0282819254584977,1.0,0.0313798044768109
US003502394_Example01P_LensData_21.6_4_300,0.7419158157860516,0.7419158157860516,0.7419202498205419,0.7439204553027989,0.7457690526865428,0.0052947376132286,0.0052509812640215,0.0001474023578975,0.0080222321971341,1.0,0.0312468626692408
US003506336_Example01P_LensData_21.6_2_35,0.7423573366717537,0.7423573366717537,0.742361698442402,0.7439082320492867,0.7445443980433157,0.0152991496469492,0.0177647105348224,0.0146007284333439,0.0105742805740335,1.0,0.0113494700799789
US003506339_Example01P_LensData_21.6_3.5_28,0.7424455529578423,0.7424455529578423,0.7424499520681441,0.7439350836371057,0.7445485601027321,0.0028817586753462,0.0037694727130832,0.002390595877963,0.0009381614554457,1.0,0.0261978267063233
US003507558_Example01P_LensData_21.6_2_35,0.7424730771484878,0.7424730771484878,0.7424774645206623,0.7439232309895668,0.7445089336058601,0.0110262369746218,0.012722802647864,0.0108103115423572,0.0073637154868649,1.0,0.0112873772606373
US003515462_Example01P_LensData_21.6_4_17,0.7427147425902298,0.7427147425902298,0.742719107507203,0.7440192437488828,0.7445827016837243,0.0023494517591506,0.0022214645126955,0.0027012885871509,0.0021088592209141,1.0,0.0311673571110565
US003524697_Example01P_LensData_10.8_5.6_6,0.7427148517483996,0.7427148517483996,0.7427192527604038,0.7439096325222752,0.7443420950488635,0.0020481893225544,0.0023411928074403,0.0019284851820307,0.0015866394521028,1.0,0.0471652153553718
US003524697_Example01_Tale06_LensData_10.8_5.6_10,0.7426303964775293,0.7426303964775293,0.7426347756158567,0.7439402439984028,0.7444638150155324,0.0032113690511613,0.0036809616809888,0.0030107051942051,0.0024664252394818,1.0,0.0471626969252565
US003536379_Example01P_LensData_21.6_6.3_800,0.7429533619009575,0.7429533619009575,0.7429578079750646,0.7441638419638746,0.7468302899261543,0.0025979107141825,0.0017248693312182,0.0002280746115534,0.0047108633715531,1.0,0.0506281193690404
US003545845_Example01P_LensData_21.6_3.5_24,0.742536799665844,0.742536799665844,0.7425412012680295,0.7439080910876275,0.7444892737680685,0.0037359405136358,0.0042720564919562,0.0037280931458392,0.0025139588749777,1.0,0.026197070703008
US003549241_Example02P_LensData_21.6_4_20,0.7425820504818299,0.7425820504818299,0.7425864496592067,0.7439073060953673,0.7444594623421955,0.0032386934146805,0.0036456635084987,0.0032297766169495,0.0023578115053389,1.0,0.0311094474468218
US003552833_Example01P_LensData_21.6_2.8_60,0.7418750749508628,0.7418750749508628,0.7418794566685217,0.7429489901470906,0.7434496550832078,0.0144979232942798,0.0155160273557551,0.014613644539304,0.0122709976285619,1.0,0.019440400631931
US003560079_Example01_Tale44_LensData_21.6_1.4_50,0.7426177530334644,0.7426177530334644,0.742622118433891,0.7439161765180767,0.7444639510215063,0.0197514454929506,0.0265923283396264,0.0141666386076258,0.0070485965598029,1.0,0.0055880978189126
US003576360_Example01_Tale27_LensData_21.6_1.4_35,0.7426317230687456,0.7426317230687456,0.7426360980491156,0.7439242858838855,0.7444451855511492,0.015314289271358,0.013541342768783,0.0179629200342436,0.0147520941919729,1.0,0.0052998860205388
US003584935_Example01P_LensData_21.6_2.8_35,0.742851034248685,0.742851034248685,0.742855438705347,0.7439398788029984,0.744461112211903,0.0028644789400682,0.0015307794513836,0.0039899584706705,0.0030588443730341,1.0,0.0193356519617956
US003589798_Example02P_LensData,0.7428699932828978,0.7428699932828978,0.7428743889769169,0.7442714919369449,0.7448396558889827,0.0021722476167392,0.0024197432888441,0.0023750423774153,0.0012516366374634,1.0,0.019215182786085
US003615126_Example01P_LensData_21.6_2.8_38,0.742457234442082,0.742457234442082,0.7424616297113249,0.7439334258406889,0.7445101105422431,0.0035245446524169,0.0040438373744758,0.0029005525700126,0.00322592861146,0.9920253141934432,0.0194976614802715
US003622227_Example01_Tale14_LensData_21.6_2.8_24,0.7423077040728011,0.7423077040728011,0.7423120939855288,0.7435575519190586,0.7440706281484293,0.0099489577720156,0.0118533735151027,0.009098793928044,0.006618265777162,1.0,0.0192579296987588
US003649104_Example03P_LensData_21.6_2_50,0.7425173550969081,0.7425173550969081,0.7425217438557704,0.7439344256557194,0.7445293510649381,0.010397743618176,0.0110507297616209,0.0110452419080005,0.0080862356689072,1.0,0.0112697406613398
US003663095_Example02P_LensData_21.6_5.6_15,0.7428586099804013,0.7428586099804013,0.7428630174749419,0.7439456933834104,0.7444195084048929,0.0016692720692296,0.0019250753727074,0.0016376771363699,0.0011399805435703,1.0,0.0470383822822436
US003731989_Example01P_LensData_21.6_2.8_35,0.7427099337347974,0.7427099337347974,0.7427143324772051,0.7439574802655649,0.744486198982433,0.0036436089800117,0.004151699415209,0.0038244745210885,0.0021149877775919,1.0,0.0192643448184839
US003736049_Example01P_LensData_21.6_2_28,0.742480462275306,0.742480462275306,0.7424848265667007,0.7439082597419597,0.744507243534113,0.007535289521091069,0.007980877671770362,0.005716461414083665,0.006903278088235941,1.0,0.0113360422469419
US003738736_Example03P_LensData_21.6_1.2_50,0.7426944664910073,0.7426944664910073,0.7426988524265995,0.7439418775021313,0.7444689912406544,0.0231405766527559,0.0287658773607103,0.0217437200852854,0.0090137015139186,1.0,0.003509222449156
US003740120_Example03P_LensData_21.6_2.8_28,0.7425562099472377,0.7425562099472377,0.7425606109852074,0.743899633570279,0.744449475876431,0.0051909790112491,0.0064083462550273,0.0047290857279638,0.0026621791111767,1.0,0.0192050274893562
US003743384_Example01P_LensData_21.6_11_360,0.7450833417461654,0.7450833417461654,0.7450878089392534,0.7439319817471747,0.747182495997317,0.0014109845911853,0.0017683426398089,0.0001255254465022,0.0015622683671953,1.0,0.1009036403095538
US003748022_Example01P_LensData_21.6_2.8_35,0.7425462583600486,0.7425462583600486,0.7425506550876839,0.7439068590888872,0.7444713865547233,0.0077361040747196,0.0099220352015916,0.0068139353679227,0.0025405238465946,1.0,0.0112013408582555
US003749478_Example02P_LensData_21.63_28_100,0.7423528175260743,0.7423528175260743,0.7423572382296936,0.74392398166537,0.7447730308105259,0.0035538461412735,0.0046928574266301,0.0025572905498258,0.0018025293198766,1.0,0.0192616214991388
US003774991_Example03P_LensData_43.45_8_800,0.7432457771199826,0.7432457771199826,0.7432501945274902,0.7439192751169631,0.7467118389414853,0.0011575253871376,0.0002136027151782,0.0006605762432679,0.0022152898636252,1.0,0.0710765757700653
US003804494_Example01P_LensData_21.63_5_200,0.7423529408013936,0.7423529408013936,0.7423573432268857,0.7439432923305643,0.7453152286751009,0.001758464586298,0.0020278423831751,0.0012416072088058,0.0017992272173953,1.0,0.041158978647876
US003817603_Example01P_LensData_21.6_1.7_50,0.7425457701387738,0.7425457701387738,0.7425501699326419,0.7439339926987528,0.7445159122358136,0.0131900591485297,0.0165278835489801,0.0118733316533473,0.0058837799542618,1.0,0.0083551543746191
US003819253_Example01P_LensData_21.6_4.5_300,0.7425330303529215,0.7425330303529215,0.7425374163105426,0.7439129113538319,0.7455849446868366,0.0020292239051997,0.0016098533739619,0.0026262741551328,0.0018708671851044,1.0,0.0361347930925525
US003827781_Example01P_LensData_21.6_5.4_600,0.7422169251053677,0.7422169251053677,0.7422213323721994,0.7439254597907239,0.7471264339254357,0.0021746507722617,0.0011121404509014,0.0009719668863693,0.0039974619784653,1.0,0.0560791707661475
US003830559_Example01P_LensData_21.6_2_24,0.7424491253490695,0.7424491253490695,0.742453511898048,0.7439142355407202,0.7445069233812274,0.0092153201045716,0.0086531081449314,0.0103983775732217,0.0086264981638474,1.0,0.0111788751336407
US003838911_Example01P_LensData_21.6_3.5_135,0.7419164209403433,0.7419164209403433,0.7419208459665431,0.7439464717151072,0.7451209972477738,0.0039203418642232,0.0052019234805493,0.0013104203272501,0.0033625287749718,1.0,0.0261267102238226
US003844640_Example01P_LensData_21.6_2_35,0.7427753629861968,0.7427753629861968,0.7427797115761988,0.7439481307598234,0.7444290597496668,0.0099272124068261,0.011431269864056,0.0098977904354994,0.0063947307653016,1.0,0.0110780772211062
US003848972_Example01P_LensData_21.6_4.5_85,0.7426907538889824,0.7426907538889824,0.7426951585106051,0.7439169368960401,0.744551837848396,0.0036362531788942,0.0041290207564041,0.0042273863891851,0.0007303272505228,1.0,0.0113537642167519
US003850509_Example01P_LensData_21.6_3.5_16,0.7427794924288359,0.7427794924288359,0.7427838608186806,0.743908417273884,0.744387666735844,0.0042602908653717,0.0043048224279226,0.0045960042671889,0.0037244464236531,1.0,0.0261840630826043
US003862794_Example02P_LensData_21.6_2.1_28,0.742557486735225,0.742557486735225,0.742561852545123,0.7439087049378545,0.7444549025934613,0.0091784969176977,0.0115996837879884,0.0080950278273975,0.0040193290360889,1.0,0.0111566456007768
US003864027_Example01P_LensData_21.6_6.4_400,0.7421099435526138,0.7421099435526138,0.7421143204667167,0.7439376018830729,0.7462937156945857,0.0017504492837117,0.0016774188221335,0.0014237616399974,0.0022113526886754,1.0,0.0540779503115791
US003874770_Example01_Tale38_LensData_21_2.8_35,0.7448969358180781,0.7448969358180781,0.7449012706726187,0.7463157223709507,0.7469074804643359,0.0070282412079416,0.007381874084459,0.0064697994033978,0.0070589105231748,1.0,0.0188655070644776
US003874771_Example05P_LensData_21.6_1.4_50,0.7427869814257378,0.7427869814257378,0.7427913706854623,0.7439337919132081,0.7444172066023329,0.0114361448210142,0.0137183409339644,0.0116326992722598,0.0045286529212462,1.0,0.0055418611494048
US003883229_Example02P_LensData_39.95_5.6_250,0.7448679363194218,0.7448679363194218,0.7448723267300414,0.7439288188036601,0.744475218289144,0.007535289521091069,0.007980877671770362,0.005716461414083665,0.006903278088235941,1.0,0.0472118437806754
US003884556_Example03P_LensData_21.6_3.5_21,0.7427832995575254,0.7427832995575254,0.7427876804720007,0.7439102850248723,0.7443846425400658,0.0029170675422428,0.003238170264278,0.0030526512826507,0.0019969429071506,1.0,0.0261810504520783
US003884556_Example04P_LensData_21.6_2.8_24,0.7427853548334049,0.7427853548334049,0.7427897338855092,0.7439012365834655,0.7443704339211892,0.0053717632169311,0.004980025165486,0.0061420604510571,0.0050312501555565,1.0,0.0191639661700214
US003884557_Example01P_LensData_21.63_3.5_50,0.7427866395917793,0.7427866395917793,0.7427910548692116,0.7439222367397657,0.7444234275306383,0.0012109646195368,0.0016099672249528,0.0007982357808615,0.0007025343608008,1.0,0.0263170637009717
US003915558_Example08P_LensData_21_1.4_35,0.7426475192068368,0.7426475192068368,0.7426519352899669,0.7439636683455815,0.7445227736052366,0.007535289521091069,0.007980877671770362,0.005716461414083665,0.006903278088235941,1.0,0.005393512810033
US003936153_Example01P_LensData,0.7427130599416336,0.7427130599416336,0.7427174454101532,0.7439538821049243,0.7444915906363482,0.0069853373480612,0.0084160784952318,0.006533674616832,0.0040550521606563,1.0,0.0192446688125016
US003938883_Example01P_LensData_21.6_2.8_24,0.7425444097191095,0.7425444097191095,0.7425487676590079,0.7439324657377694,0.7445221430105523,0.0064005849974898,0.0083188280547169,0.0053036629425266,0.0023966247632335,1.0,0.019182457423004
US003973832_Example02P_LensData,0.7426996148084112,0.7426996148084112,0.7427039852037106,0.74412619811065,0.7447266712397033,0.006659217140645,0.008413058048727,0.0057885949780288,0.003146279323059,1.0,0.0191709532721795
US003975089_Example01P_LensData_21.63_2.8_38,0.7435823440513756,0.7435823440513756,0.7435866716921355,0.7439265494391248,0.7442016687445756,0.010882611529284,0.0123605933486547,0.0091203639683976,0.0100199776574349,1.0,0.0196608310891547
US003992085_Example01P_LensData_21.6_1.4_24,0.7428825558927853,0.7428825558927853,0.7428869009384139,0.7439205804662236,0.7443381586707122,0.007535289521091069,0.007980877671770362,0.005716461414083665,0.006903278088235941,1.0,0.0053141874784858
US003994576_Example01P_LensData_21.6_2.8_40,0.7429228527136964,0.7429228527136964,0.7429272512242652,0.7439296682160143,0.7442133671029337,0.0033003945987206,0.0033035350195356,0.0033024183604621,0.0033108579834981,1.0,0.0202611584293702
US003997247_Example11P_LensData_24.7_5.6_40,0.7428059476566787,0.7428059476566787,0.7428103749561955,0.7439271781870821,0.7444171907922094,0.0003137388539196,0.0003927552656397,0.000300002222245,0.0001391903454616,1.0,0.0471885765218054
US004029397_Example02P_LensData_21.6_3.5_18,0.7430327849181371,0.7430327849181371,0.7430370731610147,0.7439485308499874,0.7443519538705092,0.0147058715850107,0.01393988605521,0.0154760600352246,0.015088445819899,0.9888257492509545,0.026398864777378
US004045128_Example01P_LensData_21.6_4.5_400,0.7425257864953683,0.7425257864953683,0.7425302126699849,0.7439199993455115,0.74602719609393,0.0038210744815476,0.0014652742563871,0.0001760783703537,0.0074783613358954,1.0,0.0361642259995392
US004046459_Example02P_LensData_21.6_2.8_28,0.7426725615592417,0.7426725615592417,0.7426769593345365,0.7439215021061792,0.7444535445639142,0.0037513165206962,0.0042817895170415,0.003928666053539,0.0021701523622788,1.0,0.0192790266494917
US004057330_Example02P_LensData_21.6_2.8_135,0.7422811212805078,0.7422811212805078,0.7422855264227219,0.7439343180964535,0.7449338676027184,0.005086639361507,0.0067317267222998,0.0039404113237086,0.0018820147705549,1.0,0.0192587113132277
US004062630_Example05_Tale30_LensData_21.6_2_135,0.7423825629679385,0.7423825629679385,0.7423869714365893,0.7439441548724784,0.7448590290847523,0.0067619358224027,0.0085620357301068,0.0042931403041124,0.0054666888341732,1.0,0.0113004854285335
US004063802_Example01P_LensData_21.6_2_85,0.7423939823858529,0.7423939823858529,0.7423983797853523,0.7437210350158904,0.744393976865729,0.0088757570384524,0.0090020173378743,0.0104166584386827,0.0061269744789225,1.0,0.0117827017163027
US004094588_Example01P_LensData_21.8_1.4_50,0.7427574212794312,0.7427574212794312,0.7427618116463787,0.7439703427658011,0.7444881633966195,0.0129535957958408,0.0179187665348001,0.0081049192521025,0.0040714345611486,1.0,0.0056080223479421
US004099843_Example06P_LensData_21.6_1.2_50,0.7426657874401672,0.7426657874401672,0.7426701751301303,0.7439294481669114,0.7444617738643017,0.0165948882003285,0.0217566821145994,0.0138716814640838,0.0042996697534143,1.0,0.0037959099096031
US004099850_Example05P_LensData_21.6_3.5_28,0.7426273415110751,0.7426273415110751,0.7426317386592171,0.743965530833034,0.7445374459538985,0.0034938725732248,0.0042678928174728,0.0032516770619052,0.0018465088636744,1.0,0.0262264144452373
US004123144_Example08P_LensData_21.6_2_50,0.7427769804901632,0.7427769804901632,0.7427813773800324,0.7440809989436785,0.744629709435773,0.0063606027209439,0.0079079260712626,0.0060606224352097,0.0022409592446911,1.0,0.0113909440234569
US004124276_Example03P_LensData,0.7461055170589642,0.7461055170589642,0.7461097853786828,0.7479207262689629,0.7487728635142111,0.0121096949173674,0.0127506330860533,0.0112948580438606,0.0119152455148576,1.0,0.0191228631139916
US004143944_Example01P_LensData_21.6_1.4_35,0.7424447558341225,0.7424447558341225,0.7424490888807013,0.7439098566314447,0.7444944640691914,0.007535289521091069,0.007980877671770362,0.005716461414083665,0.006903278088235941,1.0,0.0051183351917779
US004147410_Example01P_LensData_21.6_3.8_50,0.7425961275285898,0.7425961275285898,0.7426004780662439,0.7439124660659884,0.7446568080466305,0.0042296613840904,0.0040833122292117,0.0049541078857717,0.0034503782398029,0.9879240687706764,0.0303665788591992
US004154508_Example02MLP_LensData_21.6_4.5_300,0.7436028677767077,0.7436028677767077,0.7436073070836215,0.7439424711499062,0.7452040437914027,0.0027620803044849,0.0033914889225556,0.0003083443037688,0.0031808152056506,1.0,0.0361484903169841
US004154508_Example02P_LensData_21.6_4.5_300,0.7436028677767077,0.7436028677767077,0.7436073070836215,0.7439424711499062,0.7452040437914027,0.0027620803044849,0.0033914889225556,0.0003083443037688,0.0031808152056506,1.0,0.0361484903169841
US004154508_Example11_Tale73_LensData_21.6_2.8_NA,0.7390834793891281,0.7390834793891281,0.7390408085040298,0.7402949830049066,0.7409679639521741,0.0188283165864148,0.0188777583000746,0.0187696325327919,0.0188300819089455,0.9958689611893207,0.029425903143867737
US004154509_Example01P_LensData_21.6_2.8_40,0.742753893964462,0.742753893964462,0.7427582809521329,0.743943519035485,0.7444203571860485,0.007535289521091069,0.007980877671770362,0.005716461414083665,0.006903278088235941,1.0,0.0192867944175575
US004170403_Example01P_LensData_21.6_2.8_35,0.7425244200564677,0.7425244200564677,0.7425287990762083,0.7439361764423991,0.7445190023916978,0.0047691643336995,0.0059831150087895,0.0042831881733376,0.0021437005919715,1.0,0.0192471587857795
US004176913_Example02_Tale31_LensData_22.1_2_200,0.7428401083103757,0.7428401083103757,0.7428445294163152,0.7438988821782927,0.7447624895016317,0.0059663881696482,0.0062253839205869,0.0067126661714985,0.004258498413233,1.0,0.0113435946916043
US004192577_Example01P_LensData_21.6_3.5_135,0.7425649919577094,0.7425649919577094,0.7425693952118372,0.7439360897872773,0.7448596942688399,0.0032372925359022,0.0041197509840338,0.0011615659105641,0.0031948265814514,1.0,0.0271576900623267
US004206971_Example01P_LensData_21.6_NA_NA,0.0,0.0,0.0,0.0,0.0,0.0208878361922153,0.0208663223899127,0.0208586218699544,0.020982219522161,1.0,0.427426214965235
US004206971_ExampleMLP_LensData_21.6_2_200,0.7424757449114148,0.7424757449114148,0.7424801623108659,0.7439136376988962,0.7449218875641286,0.0106902804294685,0.0140007879574509,0.0063831203770806,0.0076028797944035,1.0,0.011334147021567
US004210388_Example01P_LensData_21.6_2_21,0.7426634129024651,0.7426634129024651,0.7426677924462775,0.7439267700832249,0.7444462238465378,0.0051357130741929,0.0060332425153597,0.0052097430576627,0.0026971801449875,1.0,0.011116926495609
US004214816_Example01P_LensData_21.6_2.8_135,0.7422926620608485,0.7422926620608485,0.7422970829578054,0.743930943691552,0.7449267343101685,0.0033121077983669,0.0038097816079014,0.00165402231205,0.0038685127443547,1.0,0.0192701642417448
US004234242_Example03_Tale60_LensData_21.6_1.8_50,0.7425821946119325,0.7425821946119325,0.7425865962259349,0.7439144239165746,0.744474737459217,0.0114052904493234,0.0130552021243057,0.0115578496973201,0.0072296763091464,1.0,0.009405827293208
US004241983_Example01P_LensData_21.6_4.5_500,0.7442807440070204,0.7442807440070204,0.7442851670857726,0.7441162144306196,0.7460272693923357,0.0045776962757302,0.0047832446189921,7.848509906676256e-05,0.0066318457593523,1.0,0.0361296955244019
US004251133_Example03P_LensData_21.6_4_300,0.7426051737605797,0.7426051737605797,0.7426096017441198,0.7439212370281245,0.7455750818851679,0.0032173765313545,0.0023562815471668,0.0011756774427874,0.0055276373616458,1.0,0.0311980497073815
US004260223_Example01P_LensData_21.6_2.8_55,0.7426812009869287,0.7426812009869287,0.7426856332546019,0.7439486029488181,0.7445037542466285,0.0020628397860612,0.0026405624887641,0.0018435860173153,0.0006684491959632,1.0,0.0193167860271197
US004266860_Example02P_LensData_21.6_3.5_35,0.7423370144803143,0.7423370144803143,0.7423414156204348,0.7438855839003397,0.7446359479463908,0.0042783100881237,0.005569642779689,0.0036251230641263,0.0013102195677046,1.0,0.0262173841421495
US004277149_Example07P_LensData,0.74258779847415,0.74258779847415,0.7425921864082231,0.7439322942377719,0.7444866049363258,0.0090202977770306,0.0121673271026926,0.0068074791738336,0.0019737257241072,1.0,0.0113515920114923
US004289385_Example01P_LensData_10.2_2.8_50,0.7426667927588979,0.7426667927588979,0.7426711999537366,0.7439428221525775,0.7444823828889529,0.0054834351214634,0.0064304382857986,0.0053134629629043,0.0034567332587424,1.0,0.0193422824049242
US004293197_Example01P_LensData_21.6_4_300,0.7440061726332864,0.7440061726332864,0.7440106134562547,0.7439286211850504,0.7454767886810479,0.0064792583333316,0.006754325835331,0.0021792004004877,0.0090806548996938,1.0,0.0312810933990236
US004303312_Example01P_LensData_21.6_3.5_70,0.7425526310479239,0.7425526310479239,0.7425569844587067,0.7441788977907654,0.7453349763144852,0.0033043839390412,0.0041269706007802,0.0027970057540811,0.0019386580100729,1.0,0.0261774914502731
US004303314_Example01_Tale80_LensData_21.6_2.8_100,0.7424824945752164,0.7424824945752164,0.7424868883799844,0.743936810753552,0.7447338962715732,0.0052830175693136,0.0065057571981009,0.0052560914249471,0.0014564215044732,1.0,0.0192647270886672
US004303314_Example03_Tale76_LensData_21.6_2.8_135,0.7418741714277899,0.7418741714277899,0.7418785530550344,0.7439147123665588,0.7450620546289167,0.0093258805815976,0.0128545377686418,0.0064788229915496,0.0009478946805921,1.0,0.0192540737972827
US004324458_Example03P_LensData_21.6_5.6_300,0.7417959039700737,0.7417959039700737,0.7418003247907475,0.7444017896818452,0.7465088147507826,0.002124998974258,0.0013353015771683,0.0003208001642443,0.0038933104514793,1.0,0.0470612046658879
US004333714_Example01P_LensData_21.6_2.8_28,0.7430072826085122,0.7430072826085122,0.7430116958752844,0.743924550488298,0.7443349647085519,0.0013473321776601,0.0002717512180701,0.0021931300269464,0.0011493584191892,1.0,0.0192880028845884
US004338001_Example02_Tale10_LensData_21.6_2.8_180,0.7428590279007373,0.7428590279007373,0.7428634334041025,0.7439361297032009,0.7448278285800769,0.0032170847305575,0.0034030029528202,0.0031210987837858,0.0029972220055211,1.0,0.0192384908330887
US004392724_Example01P_LensData_21.6_2.8_105,0.7423709699018589,0.7423709699018589,0.7423754197900391,0.7439141518160938,0.7447746147412754,0.003018020760225,0.0034611180191487,0.0013661726117902,0.0036159334255545,1.0,0.0192272314110663
US004396256_Example01P_LensData_21.6_1.4_85,0.7425964062753413,0.7425964062753413,0.742600803247224,0.7440299818026659,0.7447150018628496,0.0130048425127468,0.0176092611609825,0.009362752204837,0.0038013288406334,1.0,0.0054063923746681
US004435049_Example05P_LensData_21.6_2_100,0.7430286728488162,0.7430286728488162,0.7430330770996593,0.7441776117837915,0.7448009595332276,0.003809189613342,0.0012773695895827,0.0008727884643488,0.0074550918464513,0.9838761368515978,0.0116136443877487
US004437734_Example01_Tale69_LensData_21.6_4_120,0.7402371454968987,0.7402371454968987,0.7402414313938187,0.7439306647863559,0.7464654679009215,0.0121825204896434,0.0160978491313881,0.0100852425998927,0.0022851357873961,1.0,0.0312761883888064
US004447137_Example02P_LensData_21.6_1.8_135,0.7427084375039892,0.7427084375039892,0.7427128526501796,0.743945834349307,0.7447437472304528,0.0043801223639749,0.0037042556289985,0.0045205093383962,0.0052706632912636,1.0,0.0093304631534355
US004448497_Example01P_LensData_21_1.4_50,0.7427358669979349,0.7427358669979349,0.7427402564837403,0.7439440411246809,0.744457797537885,0.0131762955285795,0.0167512881188259,0.0120930334525942,0.0035953281032871,1.0,0.005448510391234
US004457596_Example01_Tale33_LensData_21.6_2.8_35,0.7425234842692681,0.7425234842692681,0.7425278398779727,0.7439439456704457,0.7444903034224505,0.0074079019837944,0.0080822697710485,0.0073441118018845,0.0061015340054575,1.0,0.0191890375923864
US004477153_Example01P_LensData_21.6_3.5_20,0.7425761403697123,0.7425761403697123,0.7425805330504253,0.7439228380421675,0.7445112107669597,0.0046011855503565,0.0055047790217042,0.0043231461512753,0.0027868327790467,1.0,0.0262190355872835
US004487485_Example01P_LensData_37.5_2.8_45,0.7427064663316335,0.7427064663316335,0.7427108455969699,0.7439196545288296,0.7445095349150188,0.0050068313072148,0.0069529459880758,0.0032482450710707,0.00099224764557,1.0,0.0191199832820405
US004493536_Example01P_LensData_21.6_2.8_28,0.7430149051253376,0.7430149051253376,0.7430192811742593,0.7439491044398009,0.7443505472263129,0.0057344440773341,0.0038851072666025,0.0070035714637156,0.0067313740446524,1.0,0.0192759106257896
US004514051_Example01P_LensData_21.6_NA_NA,0.7431805750012335,0.7431805750012335,0.7431851734519183,0.7439549336739613,0.7440946199346767,0.0100164815899187,0.0108482377051157,0.0095751671512621,0.0089356301849748,0.9744910281162016,0.0159049686766237
US004514051_ExampleML01P_LensData_21.6_2.8_180,0.7428506978728474,0.7428506978728474,0.7428551033094579,0.7439279075240863,0.7448196399681292,0.0032651125470557,0.0034901667334911,0.0032071487613798,0.002910970003218,1.0,0.0192392032025865
US004514051_ExampleML02P_LensData_21.6_1.8_50,0.742632289378559,0.742632289378559,0.7426366819482781,0.7439239912646914,0.7444711554849892,0.0114267952435774,0.0134008126369125,0.0113415045241544,0.0066178822764133,1.0,0.0093854626317591
US004545654_Example05P_LensData_21.6_2.8_400,0.7436161457613497,0.7436161457613497,0.7436205623627508,0.7442051124534601,0.7456928551662292,0.0066804205827719,0.0057568394714703,0.0004418129981,0.0110400979990538,1.0,0.0202644309656783
US004550987_Example01P_LensData_21.6_4_200,0.7426104508709361,0.7426104508709361,0.7426148235605503,0.744033657027793,0.7452583089738087,0.0031957033885224,0.0038244566125979,0.0014093701056744,0.0035498365645465,1.0,0.0311501473643209
US004560253_Example02P_LensData_21.6_4_70,0.7424797823906656,0.7424797823906656,0.7424841316723282,0.7439385860969018,0.7447003235716451,0.0060522617782639,0.0068050530217912,0.0060683554218777,0.0043481894570095,1.0,0.0320008597774335
US004568150_Example04P_LensData_21.6_4_65,0.7426434331698628,0.7426434331698628,0.7426478019118382,0.7439124872370803,0.7449114085144688,0.0029446711927842,0.0036522295623531,0.0029786353937805,0.0001262275966926,1.0,0.0335995373977581
US004621909_Example03_Tale16_LensData_21.6_1.2_50,0.7424756153448033,0.7424756153448033,0.7424800001390893,0.7436517056769234,0.7441537338637081,0.0254920329194261,0.0326644152860959,0.0219933192255705,0.0098574753284991,1.0,0.0035156508487386
US004660940_Example03P_LensData_44.8_4_55,0.7425929950687195,0.7425929950687195,0.7425973999141472,0.7439269377368837,0.7447141921967346,0.007535289521091069,0.007980877671770362,0.005716461414083665,0.006903278088235941,1.0,0.0322016920106973
US004666260_Example01P_LensData_21.6_4_200,0.7435205695561202,0.7435205695561202,0.7435250382128141,0.7441558773680556,0.7451228308498955,0.004157327117935,0.0033859809068601,0.0025849339058282,0.0064374854327577,1.0,0.0312282443090509
US004673258_Example01P_LensData_21.6_4.5_100,0.7421784760008735,0.7421784760008735,0.7421828388712324,0.7439370484885083,0.7448973374622767,0.0040428287347564,0.0052380295012207,0.0034607082424401,0.0013106225118817,1.0,0.0362495082957283
