File Name,Tan Shift,Sag Shift,Long_0.4861,Long_0.5876,Long_0.6563,Poly,RMS_0.4861,RMS_0.5876,RMS_0.6563,Rel. Ill,Effective F/#
US003819253_Example01P_LensData_21.6_4.5_300,0.5399359954371596,0.5399359954371596,0.5398742589032545,0.6057776914651071,0.6442231690732407,0.0449121282304844,0.0303314938387819,0.054782455007036,0.0281386900944657,1.0,0.2236116507463251
US003827781_Example01P_LensData_21.6_5.4_600,0.5110726273598861,0.5110726273598861,0.5110079886269407,0.6067108779268506,0.7460555599391826,0.0481558926750258,0.020949399865392,0.0202746282663564,0.0603200888569529,1.0,0.3520202843126058
US003830559_Example01P_LensData_21.6_2_24,0.5322746831734588,0.5322746831734588,0.5322117137541966,0.6058761667926746,0.5730079544575676,0.2051989020398924,0.1630997525639602,0.2169037266874264,0.1303705092909882,1.0,0.06293702971071
US003838911_Example01P_LensData_21.6_3.5_135,0.483633784155023,0.483633784155023,0.4835661583159673,0.6082734665225512,0.6135743161504592,0.0870937506489819,0.098043497561278,0.027334557771733,0.0507117522462555,1.0,0.1591762360733909
US003844640_Example01P_LensData_21.6_2_35,0.562063233265372,0.562063233265372,0.5620018009155593,0.6083968445191204,0.5678642015433248,0.2210777488104251,0.2154692473358156,0.2064617885159007,0.0965975513104915,1.0,0.062288058736197
US003848972_Example01P_LensData_21.6_4.5_85,0.5543376306868474,0.5543376306868474,0.5542800177179966,0.606077057923032,0.5759750511207904,0.0807571170187334,0.0778188384940821,0.0881806662150148,0.0108790924720605,1.0,0.0640630246429908
US003850509_Example01P_LensData_21.6_3.5_16,0.5624402900329069,0.5624402900329069,0.5623807292329862,0.6054434811856566,0.5651297357701134,0.0946763556047275,0.0811327725441026,0.0958698072276034,0.0561885907148517,1.0,0.1595454931315854
US003862794_Example02P_LensData_21.6_2.1_28,0.5421690920710475,0.5421690920710475,0.542105890651544,0.6054648738223911,0.5695714068253743,0.204377556254693,0.2186439192953962,0.1688572751890307,0.0606509993356877,1.0,0.0627939084769177
US003864027_Example01P_LensData_21.6_6.4_400,0.5013042101681074,0.5013042101681074,0.5012351586544882,0.60761384609572,0.6910453229282668,0.038694025458335,0.0316051304166752,0.029698787474821,0.0332911995417152,1.0,0.3391357517269515
US003874770_Example01_Tale38_LensData_21_2.8_35,0.7557826922849337,0.7557826922849337,0.7557525451180009,0.7844669554835958,0.7315912653636193,0.1564158339203614,0.139136465968575,0.1349560151701908,0.1066484710742474,1.0,0.1124261598866023
US003874771_Example05P_LensData_21.6_1.4_50,0.5631241055525287,0.5631241055525287,0.563066565550376,0.607330510959421,0.5670811702369261,0.2547346748877273,0.2585814807288243,0.242650914127705,0.0683585114102388,1.0,0.0266440315056036
US003884556_Example03P_LensData_21.6_3.5_21,0.5627879165197589,0.5627879165197589,0.5627295579196805,0.6055823797073435,0.564929954234934,0.0647155915129936,0.0610259391215413,0.0636764182509819,0.0300465726389463,1.0,0.1595260967996663
US003884556_Example04P_LensData_21.6_2.8_24,0.5629755824464396,0.5629755824464396,0.5629170852886279,0.6049094766806269,0.5639913180155746,0.1194678853125247,0.0938606227593568,0.1281195832708147,0.0759642302170172,1.0,0.1143477403212242
US003884557_Example01P_LensData_21.63_3.5_50,0.5630928929122861,0.5630928929122861,0.563037723726587,0.6064711902103785,0.5674921312653145,0.0266607526018134,0.0303336399769389,0.0166507048262993,0.0104585073800168,1.0,0.1604017959928497
US003936153_Example01P_LensData,0.5563743820948134,0.5563743820948134,0.556315362093115,0.6088245532476368,0.5719950572990967,0.155458857963819,0.1586316458604284,0.1362884126273192,0.0611915913282649,1.0,0.1148673311661067
US003938883_Example01P_LensData_21.6_2.8_24,0.5409750380892995,0.5409750380892995,0.5409109173760595,0.6072318875292262,0.5740133790842427,0.142415883704894,0.1567984349278014,0.1106311296380067,0.0360948904608898,1.0,0.1144667932476824
US003973832_Example02P_LensData,0.5551467155753583,0.5551467155753583,0.5550861128019902,0.6216391359112916,0.5875247277544092,0.1481847059805255,0.1585747091974713,0.1207465120570311,0.0474392859231445,1.0,0.1143927256426714
US003975089_Example01P_LensData_21.63_2.8_38,0.6357481584474333,0.6357481584474333,0.6356971899661169,0.606791911491601,0.5528425140453646,0.2423880456378594,0.2329873784917615,0.1902451531078854,0.1514577984118344,1.0,0.1175467243345183
US003994576_Example01P_LensData_21.6_2.8_40,0.5755304261488574,0.5755304261488574,0.5754758147793869,0.6070238449326418,0.5536153197966435,0.0732657494140321,0.0622580917299234,0.0688864050589856,0.0499298269119226,1.0,0.1214118343274767
US003997247_Example11P_LensData_24.7_5.6_40,0.5648558999751926,0.5648558999751926,0.5648021248396684,0.6068386693817134,0.5670801258036381,0.006648019768926,0.0073886922798082,0.0062578608596633,0.00193351782644,1.0,0.2947796384929245
US004029397_Example02P_LensData_21.6_3.5_18,0.5855682653085056,0.5855682653085056,0.585505269978167,0.6084265977067221,0.5627705065451153,0.3276663389927931,0.2627576976815443,0.3228210432292014,0.2281580685152157,0.9888257492509545,0.1609284589260075
US004045128_Example01P_LensData_21.6_4.5_400,0.539274563434761,0.539274563434761,0.5392163886033374,0.6063048022655039,0.673438759439017,0.0848795792724605,0.0276061178141128,0.0036728859333917,0.1129959491681239,1.0,0.223801149733453
US004046459_Example02P_LensData_21.6_2.8_28,0.5526765006880425,0.5526765006880425,0.5526179834559566,0.606416557672061,0.5694816939735585,0.0833236192376699,0.0806985926698121,0.0819495447171941,0.0326677219816974,1.0,0.1150885385144828
US004057330_Example02P_LensData_21.6_2.8_135,0.5169343390731872,0.5169343390731872,0.5168704909173916,0.6073696415642271,0.6012123361374142,0.1131081620839343,0.126880919918412,0.0821945437906362,0.0283073846166863,1.0,0.1149577415243342
US004062630_Example05_Tale30_LensData_21.6_2_135,0.5261969147037744,0.5261969147037744,0.5261349261931308,0.6081011705432949,0.5962684253902459,0.1504758590143994,0.1613829999648647,0.0895522522236586,0.0825536499771529,1.0,0.0637199978258519
US004063802_Example01P_LensData_21.6_2_85,0.5272396144534254,0.5272396144534254,0.5271767902009076,0.5915084703201232,0.565546589548112,0.1976249054132074,0.1696768348230277,0.2172850542375803,0.0925456407866679,1.0,0.0668246690073365
US004094588_Example01P_LensData_21.8_1.4_50,0.5604249874901998,0.5604249874901998,0.5603670952268557,0.6100486794429236,0.5717686502591358,0.2885816085246817,0.3377612365465827,0.1690636041923446,0.0614395034197328,1.0,0.0270699996274633
US004099843_Example06P_LensData_21.6_1.2_50,0.5520579602058497,0.5520579602058497,0.5519984180360199,0.6070074805376604,0.570025330161624,0.3698010906773198,0.4101075288835349,0.2893546982491875,0.0648933479212184,1.0,0.0154030082635946
US004099850_Example05P_LensData_21.6_3.5_28,0.5485474869978093,0.5485474869978093,0.5484882189298392,0.6096908313539312,0.5750243075222891,0.0775812998152594,0.0804366341486802,0.0678279729452771,0.0277700797425686,1.0,0.1598181654954156
US004123144_Example08P_LensData_21.6_2_50,0.5622109265185127,0.5622109265185127,0.5621539299479176,0.618277820424682,0.581119329604593,0.1415240740297528,0.149052762987208,0.1264208366147179,0.0337392305385469,1.0,0.0643024007846475
US004124276_Example03P_LensData,0.8661374727795715,0.8661374727795715,0.866119785924364,0.9038258910555182,0.8548204200622391,0.2697582939638146,0.2403397884857147,0.2356037549961535,0.1801385658395828,1.0,0.1140831049765393
US004147410_Example01P_LensData_21.6_3.8_50,0.545697358211269,0.545697358211269,0.5456333547108753,0.6057445766629773,0.5829094921718356,0.0939931611968281,0.0769572138955733,0.1033396272898105,0.0520411633158331,0.9879240687706764,0.1864739410647096
US004154508_Example02MLP_LensData_21.6_4.5_300,0.637622166687283,0.637622166687283,0.6375817108658992,0.607975957649707,0.6190604576551317,0.0612585818052733,0.0639160590946981,0.0064318715222021,0.0479619115840203,1.0,0.2236998380992571
US004154508_Example02P_LensData_21.6_4.5_300,0.637622166687283,0.637622166687283,0.6375817108658992,0.607975957649707,0.6190604576551317,0.0612585818052733,0.0639160590946981,0.0064318715222021,0.0479619115840203,1.0,0.2236998380992571
US004170403_Example01P_LensData_21.6_2.8_35,0.5391497947722812,0.5391497947722812,0.5390872925783179,0.607507840537334,0.5738059065189178,0.1060268419122437,0.1127692802154585,0.0893446569292644,0.0322674318225703,1.0,0.1148833624542955
US004176913_Example02_Tale31_LensData_22.1_2_200,0.5679750874263472,0.5679750874263472,0.5679212706024119,0.60473438723373,0.5898909195885839,0.1327310691961358,0.1173361491714363,0.1400220657842053,0.0642703090046853,1.0,0.063997549808449
US004192577_Example01P_LensData_21.6_3.5_135,0.5428543891382388,0.5428543891382388,0.5427947224128775,0.6075013964974862,0.5963123681465841,0.0718582500166884,0.077644099459871,0.024229546678826,0.0481739433604847,1.0,0.1658140321712838
US004206971_ExampleMLP_LensData_21.6_2_200,0.5347052983941022,0.5347052983941022,0.5346455546618052,0.6058317073292934,0.6004209222619754,0.2380980764198941,0.2639057236690328,0.1331479442762986,0.1148802659072833,1.0,0.0639367225206925
US004210388_Example01P_LensData_21.6_2_21,0.5518411426862396,0.5518411426862396,0.5517808201522413,0.6068083203173706,0.5689980797292097,0.1142027573783813,0.1137142043986617,0.1086720189119742,0.0406431441388502,1.0,0.062538183474887
US004214816_Example01P_LensData_21.6_2.8_135,0.5179881203484108,0.5179881203484108,0.5179258879961738,0.6071186977329678,0.6007411033730781,0.073527013796001,0.0718010488156061,0.0345018827198301,0.0583687219411749,1.0,0.1150314793428454
US004234242_Example03_Tale60_LensData_21.6_1.8_50,0.544425152498191,0.544425152498191,0.5443655998341559,0.605890175725658,0.5708817187963121,0.2540464642711389,0.2460810405325734,0.241089598275201,0.1092326407856073,1.0,0.0515215494102623
US004241983_Example01P_LensData_21.6_4.5_500,0.6995186119306686,0.6995186119306686,0.6994870709868971,0.6208966820001203,0.6734436016083267,0.1017561229505168,0.0901512282594331,0.0016371506378891,0.100185772348149,1.0,0.2235788308824292
US004251133_Example03P_LensData_21.6_4_300,0.546523363871262,0.546523363871262,0.5464665718394107,0.6063968448972546,0.6435716220825721,0.0714140210462496,0.0444019729059744,0.0245239045156092,0.0834759737187073,1.0,0.191827230959868
US004260223_Example01P_LensData_21.6_2.8_55,0.5534653613072028,0.5534653613072028,0.5534101265881755,0.6084319596520545,0.5727985981123531,0.0456619346542449,0.0497607859593076,0.0384560644012687,0.0099427023545608,1.0,0.1153316461293141
US004266860_Example02P_LensData_21.6_3.5_35,0.5220379114166289,0.5220379114166289,0.5219745550313831,0.6037454372967981,0.5815314521389146,0.0950782766201642,0.1049751580838613,0.0756178256437294,0.0196545046741363,1.0,0.1597600253569175
US004277149_Example07P_LensData,0.5449368375748814,0.5449368375748814,0.5448761215445248,0.6072191336872313,0.57166569674262,0.2008489046511748,0.2293442300069864,0.1419998063884579,0.0296952309409448,1.0,0.0640490392525328
US004289385_Example01P_LensData_10.2_2.8_50,0.5521497552164749,0.5521497552164749,0.5520920097425689,0.6080020605802138,0.5713867838786442,0.1219587410993151,0.1212015085682542,0.1108355520035699,0.0521373327409036,1.0,0.1154958004132102
US004293197_Example01P_LensData_21.6_4_300,0.6744476753204766,0.6744476753204766,0.6744135436303725,0.6069459807641155,0.6370782702441237,0.1441707022930465,0.1273069225242329,0.0454567729182855,0.1372431862403393,1.0,0.1923618942692266
US004303312_Example01P_LensData_21.6_3.5_70,0.5417257223676814,0.5417257223676814,0.5416613141287436,0.6255582402395405,0.627709997031552,0.0733547321484525,0.077780192214605,0.0583438105949069,0.0291645571649387,1.0,0.1595031827450817
US004303314_Example01_Tale80_LensData_21.6_2.8_100,0.5353216058809669,0.5353216058809669,0.5352598108941611,0.6075550121694668,0.588002020914148,0.1174884025514294,0.1226213011443621,0.1096388171955598,0.0218669538166272,1.0,0.1149964731165984
US004303314_Example03_Tale76_LensData_21.6_2.8_135,0.4797760081726465,0.4797760081726465,0.4797037709362742,0.6059116269732193,0.6096805051190084,0.2076649672972546,0.2422984346272007,0.1351442416396014,0.0141715035353473,1.0,0.1149278836317799
US004324458_Example03P_LensData_21.6_5.6_300,0.4726294566426812,0.4726294566426812,0.4725595983092591,0.6421339874385653,0.705254991485829,0.0470484031153183,0.0251560791795822,0.0066916930700538,0.0587439814423559,1.0,0.293959575503703
US004333714_Example01P_LensData_21.6_2.8_28,0.5832396657195514,0.5832396657195514,0.5831876970176,0.6066432561578945,0.5616481847425341,0.0297024480282901,0.0051077160526323,0.0457473363132928,0.0172202201635533,1.0,0.1151463305450088
US004338001_Example02_Tale10_LensData_21.6_2.8_180,0.5697026231275196,0.5697026231275196,0.5696476715819485,0.6075043648522718,0.5942072874284879,0.0714075123930041,0.0641331033162745,0.065104190802431,0.0451836267871739,1.0,0.1148275552499262
US004392724_Example01P_LensData_21.6_2.8_105,0.5251383592511586,0.5251383592511586,0.5250799755581713,0.6058699404952004,0.5906919255974561,0.0669673656567166,0.0652285962968695,0.0284975159546731,0.0545464818967416,1.0,0.1147550632915257
US004396256_Example01P_LensData_21.6_1.4_85,0.5457228103989362,0.5457228103989362,0.5456630517657436,0.6144838410737805,0.5867538365180819,0.2897246729498268,0.3319269325374169,0.1953012218473302,0.0573520393071228,1.0,0.0257718378207708
US004435049_Example05P_LensData_21.6_2_100,0.5851927948875563,0.5851927948875563,0.5851403308808686,0.6254626040708496,0.5924322900996443,0.084614485801824,0.0240640373088354,0.0182058277066785,0.1126438159262209,0.9838761368515978,0.0657362208787833
US004437734_Example01_Tale69_LensData_21.6_4_120,0.3303002169258119,0.3303002169258119,0.3301941293025538,0.6070979567477935,0.7023914532610236,0.2713826774548058,0.3034361921182791,0.2103719247603508,0.0344077466757894,1.0,0.192330314158284
US004447137_Example02P_LensData_21.6_1.8_135,0.5559523102684945,0.5559523102684945,0.5558959296746162,0.6082260676946859,0.5886527855577844,0.0973492121570146,0.0698118405695907,0.0942950296927579,0.0795872286430562,1.0,0.0510363296472567
US004448497_Example01P_LensData_21_1.4_50,0.5584568798258079,0.5584568798258079,0.5583985765041662,0.6080927116774919,0.5697626498809268,0.2935489538953172,0.3157537866631829,0.2522532004971922,0.0542346650454129,1.0,0.0260430078238793
US004457596_Example01_Tale33_LensData_21.6_2.8_35,0.5390643486412985,0.5390643486412985,0.5389996940889286,0.6080856128349644,0.5719100226031234,0.1648842149738653,0.1523392136684595,0.1531936312007112,0.0921606544113411,1.0,0.1145091585986028
US004477153_Example01P_LensData_21.6_3.5_20,0.5438723435113634,0.5438723435113634,0.5438118821605707,0.6065159071202417,0.5732911836418836,0.1022800541566295,0.1037524494808006,0.0901781556423617,0.0419998422629003,1.0,0.1597706579179601
US004487485_Example01P_LensData_37.5_2.8_45,0.5557723237808139,0.5557723237808139,0.5557126361459553,0.6062791593984777,0.5731804751104116,0.1113280334589354,0.1310509943610699,0.0677563837385269,0.0148426894409598,1.0,0.1140645636466569
US004493536_Example01P_LensData_21.6_2.8_28,0.5839356728580256,0.5839356728580256,0.5838804221572786,0.6084692537842821,0.5626775821587324,0.1275575272298568,0.0732209685641144,0.1460901703082683,0.1016919170294913,1.0,0.1150684765024065
US004514051_Example01P_LensData_21.6_NA_NA,0.5990628833181691,0.5990628833181691,0.5990304843488442,0.6089027552161981,0.5457707576785126,0.2230689090957225,0.2044788505604006,0.1997320662900599,0.1350485517997033,0.9744910281162016,0.0933652147307079
US004514051_ExampleML01P_LensData_21.6_2.8_180,0.5689420136060408,0.5689420136060408,0.5688869282025163,0.6068928979464814,0.5936663391612972,0.0724787788422718,0.065776176548735,0.0668991401289089,0.0438783898474211,1.0,0.1148321417251376
US004514051_ExampleML02P_LensData_21.6_1.8_50,0.548999273614732,0.548999273614732,0.5489396633114797,0.606601668309923,0.5706450898335568,0.2545261313945368,0.2525959413061545,0.2365767717327868,0.0999744653262489,1.0,0.0513904348479287
US004545654_Example05P_LensData_21.6_2.8_400,0.6388345709767191,0.6388345709767191,0.63879224523198,0.6275077397015025,0.6513518481719234,0.1486576514070656,0.1085038929678184,0.0092159459600349,0.166895106733031,1.0,0.1214329040205249
US004550987_Example01P_LensData_21.6_4_200,0.5470052134444081,0.5470052134444081,0.5469434526490036,0.6147571556493384,0.6226452723439431,0.0709305988867765,0.0720776787095533,0.0293985889673684,0.0535462492959252,1.0,0.1915188195109022
US004560253_Example02P_LensData_21.6_4_70,0.5350739580434501,0.5350739580434501,0.5350080553994081,0.6076870387292467,0.5857841732536562,0.1346464907683641,0.1282631509208115,0.1265821419351782,0.0656275883764806,1.0,0.1969959930940263
US004568150_Example04P_LensData_21.6_4_65,0.5500168060747813,0.5500168060747813,0.5499551906276302,0.6057461512775064,0.5997286652846693,0.0653312943880873,0.0688311277455562,0.0621324925744068,0.0017373547452103,1.0,0.207288819077294
US004621909_Example03_Tale16_LensData_21.6_1.2_50,0.534693467749638,0.534693467749638,0.534630744373255,0.5863526721857688,0.5496758856391932,0.5682530155575101,0.6157228000771292,0.4587670402099514,0.1489986781959651,1.0,0.0135986058581075
US004666260_Example01P_LensData_21.6_4_200,0.6301075687762853,0.6301075687762853,0.6300685310678316,0.6238462860477462,0.6136954458238092,0.0923797363502564,0.0638122307260371,0.0539201229679064,0.0972445504504586,1.0,0.1920216339943924
US004673258_Example01P_LensData_21.6_4.5_100,0.5075618642079017,0.5075618642079017,0.5074925812683042,0.6075726918418235,0.5987991168643173,0.0898258356040223,0.0987241109495366,0.072188234123777,0.0196606023601091,1.0,0.2243502259342882
US004690517_Example01P_LensData_21.6_2.8_20,0.5590697320503031,0.5590697320503031,0.5590112961933483,0.607114565354554,0.5673513132700809,0.132624205608803,0.1178337589818374,0.1315521183912922,0.0738877027910395,1.0,0.1148273048564726
US004708445_Example06P_LensData_21.6_2_50,0.5396916895238173,0.5396916895238173,0.5396341140535857,0.6081342847152007,0.5751532654159248,0.1094633333554879,0.1185464397636272,0.0915777462931112,0.0245282489663752,1.0,0.0678422924314609
US004728179_ExampleMLP_LensData_21.6_1.8_50,0.5520099211132395,0.5520099211132395,0.5519513873144736,0.6056763791844467,0.5684589766833762,0.1806188072942053,0.1895995134665898,0.160783622618795,0.0466038099813309,1.0,0.055611561581827
US004732459_Example04P_LensData_21.6_2_300,0.582734724653608,0.582734724653608,0.5826816529446659,0.6066471175400115,0.6079790903226355,0.1500583163197568,0.0950584537810699,0.1664838158525309,0.1164913420526872,1.0,0.0637097866586703
US004764000_Example08P_LensData,0.5622421923345521,0.5622421923345521,0.5621870343396824,0.6078339757573644,0.5819764036311632,0.0730847694350413,0.0683876418438429,0.0815815791414225,0.0157892577119106,1.0,0.1172083755999518
US004770509_Example04P_LensData_21.6_3.3_35,0.5279331549335804,0.5279331549335804,0.5278647717779179,0.6056870466700683,0.5806989924264337,0.1848518699430099,0.1599075008901966,0.1834856625169294,0.1100799898859426,1.0,0.1464845553042799
US004770516_Example05P_LensData_21.6_2.8_100,0.5585797772436366,0.5585797772436366,0.5585240672041593,0.6082607070085408,0.5822983897286329,0.0785196919888959,0.0837686283419522,0.0249945216509816,0.0549924261780657,1.0,0.115298520907548
US004792215_Example03P_LensData_21.6_4_35,0.5514157867692772,0.5514157867692772,0.5513571496231238,0.605898633331013,0.5750741528075752,0.0681922502216812,0.062528701299056,0.0688874741498802,0.0331757541723994,1.0,0.1982542751628626
US004792219_Example03P_LensData_21.6_2_90,0.5650533564588276,0.5650533564588276,0.5649990729496971,0.6060865242018126,0.5726085162833241,0.0797803599058279,0.082541172800466,0.0676233699975213,0.0322161944728084,1.0,0.0679084329461599
US004793698_Example01P_LensData_21.6_2.8_135,0.4667510585971782,0.4667510585971782,0.4666779299913973,0.6081140330989204,0.6195757197927988,0.214721404658594,0.2540560882616283,0.0689287366269443,0.0886760705686977,1.0,0.1149819380819739
US004826301_Example04P_LensData_21.6_2.8_135,0.5621953460100009,0.5621953460100009,0.562145589600887,0.605936773538888,0.58656020842172,0.0341716564196872,0.0167114893369836,0.0156541536877255,0.0418431589906688,1.0,0.1535176066294415
US004908639_Example02_Tale32_LensData_21.6_2_135,0.543403118338191,0.543403118338191,0.5433454679352401,0.607219184420259,0.5902341268493008,0.1135203570421275,0.1066599264086416,0.0855763463936698,0.0784084266262612,1.0,0.063936759163637
US004923292_Example02P_LensData_21.6_2.8_50,0.5710466347974412,0.5710466347974412,0.5709922322656986,0.6080701361104109,0.568125953066331,0.0497657926181944,0.054819546123626,0.0420932933145314,0.0052784813576401,1.0,0.1155792180762087
US004934797_Example03P_LensData_21.6_2_24,0.5632285323378732,0.5632285323378732,0.5631692410299731,0.5203292409636363,0.459585704217387,0.6342019075417156,0.2748431070084858,0.706381951958447,0.5813928380744788,1.0,0.0634528890824179
US004986643_Example05_Tale72_LensData_21.6_2.8_105,0.5847215470933766,0.5847215470933766,0.5846699013786185,0.6186664313200377,0.5893974597862449,0.0750951685838706,0.0492607981081369,0.0162898295942842,0.0875993750075134,1.0,0.1192785309599291
US005000550_Example01P_LensData_21.6_2.8_20,0.5433223675912661,0.5433223675912661,0.5432619790582909,0.6069181989466373,0.5739873800159063,0.1518341886295929,0.1520007771566901,0.1358708246160481,0.0643757034813142,1.0,0.1148903307208949
US005161060_Example01P_LensData_21.6_1.4_35,0.5668854186984819,0.5668854186984819,0.5668268275469038,0.6087611798183007,0.5636172664437054,0.1170061264982341,0.1004869365300585,0.0813205492438934,0.0981762978064657,1.0,0.0270181987183519
US005233474_Example01P_LensData_21.6_2.8_28,0.5568361805110573,0.5568361805110573,0.556780143110479,0.6094452926383446,0.5721621029197639,0.0696933293105337,0.0743226963171012,0.061888969178759,0.014295635128731,1.0,0.1147039891341455
US005249079_Example01P_LensData_21.6_3.5_35,0.5207280323980491,0.5207280323980491,0.5206619014935293,0.6064916825722061,0.5885454531331659,0.1268127062544777,0.1252877157219725,0.1179432227876182,0.0522883479450609,1.0,0.1666641240534669
US005257137_Example01P_LensData_21.6_2.8_50,0.5591114913529925,0.5591114913529925,0.5590567100118328,0.6089424615305788,0.5760911544938685,0.0449764092985876,0.0250316164655503,0.0640702669050633,0.0205807292740055,1.0,0.113677608046302
US005325234_Example03P_LensData_21.6_2.8_200,0.5558500190542078,0.5558500190542078,0.5557829576476216,0.6052418687639931,0.619695477564746,0.2033572368497955,0.1953035530404471,0.1492859654979138,0.1355782814994027,0.9493716734909562,0.1300924745774305
US005434713_Example02_Tale53_LensData_21.6_2.8_16,0.5179752611210124,0.5179752611210124,0.5179126460841831,0.5826557564607958,0.5505740826198702,0.1214561176722417,0.1115625803733986,0.1201984395633163,0.0607926405661159,1.0,0.1150741683731082
US005490012_Example01P_LensData_21.6_2.8_20,0.5258803867426808,0.5258803867426808,0.5258176793306604,0.6063266042326911,0.578141904842907,0.130739350668218,0.1434471116293247,0.1021530682329573,0.0346716900132978,1.0,0.120533899914683
US005557473_Example03P_LensData_21.6_2.8_28,0.5671937354626057,0.5671937354626057,0.5671382570522596,0.6068354697347397,0.5661092230779858,0.0935088971163417,0.0728877644069919,0.1030799600677221,0.0573535501902368,1.0,0.1185319309671355
US005579169_Example01P_LensData_21.6_2.8_13,0.552273676171359,0.552273676171359,0.5522171436757157,0.6066911881552182,0.5702896595181011,0.0313877369284371,0.0297373319158881,0.0356626229546138,0.0047795373003552,1.0,0.1194892828548273
US005640277_Example01_Tale41_LensData_21.6_1.4_85,0.5389680822059939,0.5389680822059939,0.5389085935389097,0.6065894384991393,0.5779979960180772,0.348334383381816,0.382464679274847,0.2861462733847258,0.0471055242617591,1.0,0.0273350869017963
US005710669_Example11P_LensData_21.6_2.8_17,0.5514935437576473,0.5514935437576473,0.5514350975499164,0.6031151399297255,0.5669383209335055,0.1216308590051319,0.119719617625876,0.1129494161292851,0.0517218534229196,1.0,0.1216023043526321
US005751485_Example01P_LensData_21.6_2.8_60,0.4791753273834895,0.4791753273834895,0.4790931522505427,0.6062710402233815,0.6257088483225809,0.1209894951978305,0.1218064834699568,0.1126684391006097,0.0428147849963241,0.9961460012336372,0.2637134448459561
US00583336-2-scaled_LensData_22.5_4.5_50,0.0671308222844798,0.0671308222844798,0.0670024830040777,0.3702074297037969,0.4145609284045172,0.1675331673492929,0.182505313317127,0.0797798319478682,0.0978834536396892,1.0,0.2278879861831671
US005899585_Example01P_LensData_21.6_3.5_28,0.5364761844022835,0.5364761844022835,0.53641325868275,0.6145966032630915,0.5890850993513673,0.0917757645450856,0.0915381721213795,0.085675544734288,0.0353578421457902,1.0,0.1568114775473411
US006115188_Example01P_LensData_21.6_2.8_300,0.6421974200213405,0.6421974200213405,0.6421557995770042,0.607543307650342,0.6117436073306365,0.1195536040365218,0.1031059232830218,0.0153044557179228,0.1198729674243917,1.0,0.1213847307629122
US006115188_Example22P_LensData_21.6_4_600,0.7249412113424037,0.7249412113424037,0.7249160103295454,0.6003620094577077,0.6674854952860239,0.1538369239047336,0.1538064590049793,0.0036003252387603,0.129818703007675,0.9798949524730944,0.2016864793031489
US006115188_Example24P_LensData_21.6_4_500,0.7246351788086827,0.7246351788086827,0.7246097498672316,0.6070093018848642,0.6470035549849141,0.138475351581883,0.1431100632084624,0.0087589919170813,0.1099233237623247,1.0,0.1984651858438534
US006359739_Example05P_LensData_21.6_4_200,0.6194364167427886,0.6194364167427886,0.6193921298553678,0.6086983420793186,0.595133756754449,0.0346511150565555,0.0261830295610907,0.0131330456975602,0.0371676869688766,1.0,0.1917754239435992
US006560042_Example03P_LensData_21.6_1.8_31,0.5620234810579098,0.5620234810579098,0.5619688455972098,0.6081277836400859,0.5675447242651415,0.1386893977523317,0.1501652887575448,0.0191003222098073,0.0978187311617272,1.0,0.0505263270395004
US007161746_Example09P_LensData_14.2_2.8_10.5,0.563495380131396,0.563495380131396,0.5634394983213713,0.6071225748706836,0.5679082940632378,0.067811649517261,0.053110190303562,0.0775269682800042,0.0380591621596813,1.0,0.1200754783583716
US007218457_Example03P_LensData_21.6_2.8_105,0.6154823227018885,0.6154823227018885,0.6154382020814376,0.638726256273446,0.6025769840656028,0.1200523995141981,0.0617980634418426,0.0989680525815541,0.1276608388048325,0.999933222270578,0.1203163873965371
US007408719_Example01P_LensData_11.4_2_150,0.5851488949679305,0.5851488949679305,0.5850995224215735,0.6124757424439851,0.5837576625303608,0.1186216350708317,0.0547415312586847,0.0496564843410818,0.1465498651994282,1.0,0.0635278177966231
US007411746_Example01P_LensData_14.2_3.2_21,0.56125975745308,0.56125975745308,0.5612053408656817,0.607221180024384,0.5665723155214522,0.0285612952993022,0.0320016257008176,0.0236145025647324,0.0026085052186642,1.0,0.1470163604639729
US007542219_Example01P_LensData_15.3_2.4_70,0.5535398047059471,0.5535398047059471,0.5534816853215483,0.6063210248600973,0.5740991598039931,0.1094429837030685,0.1203552552063594,0.0916225162746024,0.0093304102034035,1.0,0.0959811789623084
US007656591_Example01P_LensData_29.3_2.8_45,0.5459748570781102,0.5459748570781102,0.5459157176176825,0.606731219350043,0.5762993934798752,0.1024922342017471,0.1043176352138062,0.0961891684969242,0.031156170974278,1.0,0.1206832565561861
US007706085_Example01P_LensData_11.2_2.8_25,0.5550420302857746,0.5550420302857746,0.5549869809217085,0.606671042101449,0.5665937998885938,0.0423246258355852,0.0478829915416049,0.0066254065541405,0.0264114600712367,1.0,0.1221988209521913
US007715116_Example07P_LensData_21.6_4_300,0.6478187460807836,0.6478187460807836,0.647775603359121,0.6078059941292748,0.615412583001432,0.0475601748857422,0.023494871827768,0.0224784577756793,0.0577424121522372,1.0,0.1978809018805769
US007715118_Example01P_LensData_14.2_2.8_35,0.5626283460448136,0.5626283460448136,0.5625743767644237,0.6098784644631369,0.5709647244193756,0.0252778762611117,0.0174108569139474,0.0014791970558666,0.0295878381995522,1.0,0.11989523782187
US007864451_Example01P_LensData_21.6_2.8_100,0.5741760875062778,0.5741760875062778,0.5741238132358559,0.5992042943711768,0.564297018721341,0.036720864510098,0.035840283880689,0.0327059429609588,0.0192107851997871,1.0,0.1248925109760886
